carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r62_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r62_III,2000,9.4,97.59294559901997,7.745957225427979,0.6219999999999994,59,0.6820000000000026,12,0.6859999999999832,1,4.256391045510522,8.192225597918661,3299.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r70_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r70_I,2000,9.4,97.592956284943,7.745958073570252,0.6304999999999994,65,0.6789999999999986,9,0.6924999999999831,3,4.3237598075790755,8.37398612767423,3261.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r72_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r72_III,2000,9.4,97.59297413534463,7.745959490357568,0.5934999999999995,61,0.6655000000000019,16,0.6734999999999838,2,4.239389957445846,10.703174530042158,3337.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r94_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r94_III,2000,9.4,97.59302404602805,7.745963451771137,0.5489999999999995,65,0.6205000000000003,20,0.637999999999985,1,4.341547092258182,7.3266010830187955,3553.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r9_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r9_III,2000,9.4,97.59301176664097,7.745962477155538,0.4609999999999996,64,0.5819999999999995,30,0.6039999999999864,2,4.465931147867933,7.040682490309052,3750.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r14_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r14_III,2000,9.4,97.59304573567931,7.745965173279898,0.6094999999999995,65,0.6655000000000015,14,0.6799999999999835,2,4.32029404723538,7.870617297086977,3296.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r17_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r17_III,2000,9.4,97.5930487398726,7.745965411722877,0.5819999999999994,69,0.6615000000000013,18,0.6789999999999834,1,4.193278924879399,18.34790695991243,3165.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r19_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r19_III,2000,9.4,97.59297179233606,7.745959304392854,0.4924999999999996,65,0.6064999999999994,29,0.6199999999999858,2,4.420614079613081,8.97550639380908,3679.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r1_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r1_I,2000,9.4,97.59303174311778,7.745964062689553,0.3879999999999997,60,0.5259999999999995,48,0.5624999999999987,10,4.68452326728292,12.25778896617674,4078.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r6_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r6_I,2000,9.4,97.59297829057928,7.745959820158761,0.5989999999999995,68,0.6645000000000025,16,0.6694999999999838,1,4.242485957631424,8.966680743928851,3381.0
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r9_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r9_I,2000,9.4,97.59303083694924,7.745963990766908,0.4629999999999995,69,0.5729999999999993,31,0.5844999999999874,2,4.490365109689242,7.429319707849659,3939.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r0_III,N4000,A2-B0-C2-batch3-r0_III,4000,4.7,97.59302402384297,6.147975264526792,0.7967500000000252,4,0.798250000000044,1,0.8030000000000447,1,5.345154463014573,14.491383879275277,4714.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r100_I,N4000,A2-B0-C2-batch3-r100_I,4000,4.7,97.59303400982776,6.147975893604414,0.8082500000000454,1,0.8110000000000459,1,0.8147500000000465,1,5.387012073353569,14.229918435879524,4723.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r108_III,N4000,A2-B0-C2-batch3-r108_III,4000,4.7,97.59303635961881,6.147976041631974,0.6722499999999937,16,0.6787500000000255,1,0.6827500000000261,1,5.9206306283909145,7.301087245120017,6448.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r112_I,N4000,A2-B0-C2-batch3-r112_I,4000,4.7,97.59305093409762,6.1479769597666065,0.6709999999999947,23,0.6777500000000253,1,0.6840000000000263,1,5.860310859999705,6.7086359887578135,6574.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r114_III,N4000,A2-B0-C2-batch3-r114_III,4000,4.7,97.59301046430419,6.1479744103293745,0.4917500000000002,54,0.5412499999999975,9,0.5485000000000053,1,6.1420847969960315,10.99610102722319,8138.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r12_III,N4000,A2-B0-C2-batch3-r12_III,4000,4.7,97.5930028472996,6.147973930488154,0.6732499999999968,14,0.6765000000000251,1,0.6807500000000258,1,6.07197426324396,5.649795938202625,6713.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r26_III,N4000,A2-B0-C2-batch3-r26_III,4000,4.7,97.59304942113592,6.147976864455991,0.6545000000000022,22,0.663000000000023,1,0.6677500000000238,1,6.078594869766308,8.537125422496691,6621.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r31_III,N4000,A2-B0-C2-batch3-r31_III,4000,4.7,97.59299521654793,6.147973449780921,0.6644999999999998,22,0.6742500000000248,1,0.6802500000000257,1,5.861819137169118,14.719907689175912,6445.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r35_I,N4000,A2-B0-C2-batch3-r35_I,4000,4.7,97.59304217265166,6.147976407830097,0.6582499999999959,13,0.6660000000000235,1,0.6710000000000242,1,6.0634970810891895,7.4360737436256645,6721.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r5_I,N4000,A2-B0-C2-batch3-r5_I,4000,4.7,97.59305373962967,6.147977136504051,0.5060000000000001,48,0.5592500000000034,4,0.5692500000000086,1,6.568393828178082,9.016690689506571,7936.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r76_I,N4000,A2-B0-C2-batch3-r76_I,4000,4.7,97.59299205471558,6.147973250597965,0.6502500000000019,24,0.6605000000000226,1,0.6667500000000236,1,5.917344690394628,7.871541996681224,6692.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r86_I,N4000,A2-B0-C2-batch3-r86_I,4000,4.7,97.59302037274085,6.147975034521771,0.6467500000000018,28,0.6642500000000232,1,0.6702500000000242,1,5.949180099902279,9.156178465053136,6686.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r10_III,N4000,A2-B0-C2-batch4-r10_III,4000,4.7,97.59301991190453,6.147975005490903,0.681000000000002,27,0.6942500000000279,1,0.7017500000000286,2,5.8942212276517285,18.51402843648776,6087.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r13_I,N4000,A2-B0-C2-batch4-r13_I,4000,4.7,97.59302757002698,6.147975487922386,0.49525000000000013,42,0.5484999999999887,3,0.5545000000000063,1,6.497746345852623,6.258501740203948,8185.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r18_I,N4000,A2-B0-C2-batch4-r18_I,4000,4.7,97.5930495988158,6.147976875649123,0.4930000000000001,49,0.5462499999999971,6,0.552500000000006,1,6.33008947541605,7.199213106433193,8079.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r19_III,N4000,A2-B0-C2-batch4-r19_III,4000,4.7,97.59305659629322,6.147977316462578,0.6192500000000004,34,0.6290000000000178,1,0.6362500000000189,1,6.041844607455874,7.819912458517925,7159.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r23_I,N4000,A2-B0-C2-batch4-r23_I,4000,4.7,97.59304519514858,6.147976598235471,0.6555,22,0.6615000000000228,1,0.6647500000000233,1,6.190590638365688,7.123848016662778,6724.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r36_III,N4000,A2-B0-C2-batch4-r36_III,4000,4.7,97.5930222324574,6.147975151676572,0.8192500000000423,3,0.8210000000000475,1,0.8237500000000478,1,5.648280863170306,13.849020382622403,4586.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r43_III,N4000,A2-B0-C2-batch4-r43_III,4000,4.7,97.59306155511378,6.147977628848698,0.6807499999999986,18,0.6870000000000267,1,0.694750000000028,1,6.068593406795263,7.15878820590545,6451.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r51_I,N4000,A2-B0-C2-batch4-r51_I,4000,4.7,97.59300105943487,6.147973817859733,0.797000000000028,5,0.7995000000000442,1,0.8027500000000446,1,5.632069453117278,12.220194225129607,5006.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r57_I,N4000,A2-B0-C2-batch4-r57_I,4000,4.7,97.59304632899867,6.147976669663551,0.6570000000000028,22,0.662750000000023,1,0.6680000000000238,1,5.969348295611058,6.639655821565853,6715.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r94_III,N4000,A2-B0-C2-batch4-r94_III,4000,4.7,97.59305360936632,6.147977128297974,0.6187499999999964,18,0.6290000000000178,1,0.6335000000000185,1,6.381148783312789,6.641997158921983,7150.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r12v1fix_I,N4000,A2-B0-C2-r12v1fix_I,4000,4.7,97.59302942648601,6.147975604871976,0.3332499999999997,49,0.4565000000000011,13,0.46949999999999315,1,6.499349547033065,30.198363495922006,9458.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r19_III,N4000,A2-B0-C2-r19_III,4000,4.7,97.59302919511622,6.147975590296593,0.5885000000000011,41,0.6122500000000152,1,0.6180000000000161,1,6.458957531846896,7.615029515599936,7337.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r39_III,N4000,A2-B0-C2-r39_III,4000,4.7,97.59299021118474,6.1479731344627995,0.49375,41,0.5479999999999885,2,0.5540000000000063,1,6.4211762775018695,7.093733546697064,8289.0
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r9v2fix_I,N4000,A2-B0-C2-r9v2fix_I,4000,4.7,97.59301436285716,6.147974655922822,0.51025,46,0.547249999999993,7,0.5537500000000062,1,6.132953568616422,7.883358271210131,8233.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r0_orig,2000,9.4,97.5930029872187,7.745961780332331,0.796,45,0.8119999999999873,4,0.818999999999978,1,3.9666516405061336,12.290273841186579,2308.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r0_rewire,2000,9.4,97.593032799392,7.745964146526094,0.8015000000000014,34,0.8214999999999832,3,0.8264999999999777,1,3.9560508734517046,11.141924180783954,2308.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r111_orig,2000,9.4,97.59303036791009,7.745963953539246,0.6374999999999992,66,0.6959999999999978,13,0.7084999999999823,1,4.122917778215928,15.094435793227298,3017.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r111_rewire,2000,9.4,97.59297101005407,7.745959242303092,0.6434999999999993,64,0.7030000000000017,17,0.7124999999999823,2,4.085710629682595,11.737191028155676,3017.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r60_orig,2000,9.4,97.59297565793722,7.745959611205822,0.6269999999999993,59,0.6960000000000021,15,0.7074999999999824,2,4.0849016745805855,15.644133450672836,3068.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r60_rewire,2000,9.4,97.59291627808093,7.745954898223506,0.6494999999999992,62,0.7000000000000022,12,0.7119999999999822,2,4.194370134589335,12.644635825774701,3068.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r10_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r10_orig,2000,9.4,97.59301274070404,7.745962554466975,0.6444999999999993,66,0.704999999999997,13,0.714499999999982,1,4.142663887191608,16.041612361759164,2994.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r10_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r10_rewire,2000,9.4,97.59304597860299,7.745965192560763,0.6559999999999995,69,0.6990000000000021,17,0.7079999999999824,2,4.246889851229915,14.772296687952153,2994.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r36_orig,2000,9.4,97.59301898037916,7.745963049710317,0.7850000000000005,35,0.8134999999999839,5,0.818999999999978,1,3.8126089831024497,11.889122404622427,2343.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r36_rewire,2000,9.4,97.59306016972585,7.745966318910931,0.7970000000000002,42,0.8154999999999789,2,0.8224999999999778,1,3.98499538214029,10.52160371980744,2343.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r62_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r62_orig,2000,9.4,97.59294559901997,7.745957225427979,0.6219999999999994,59,0.6820000000000026,12,0.6859999999999832,1,4.256391045510522,8.192225597918661,3299.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r62_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r62_rewire,2000,9.4,97.59306295246517,7.745966539777097,0.5554999999999993,59,0.6545000000000013,17,0.667499999999984,2,4.3357907483381934,10.575938906188462,3299.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r14_orig,2000,9.4,97.59305480198307,7.7459658928729045,0.6179999999999994,64,0.6670000000000013,9,0.6804999999999833,1,4.424445429742577,7.076347505729237,3296.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r14_rewire,2000,9.4,97.59300454111249,7.745961903664963,0.6039999999999993,63,0.6705000000000014,16,0.6794999999999835,1,4.240635890413086,7.7743802882303825,3296.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r17_orig,2000,9.4,97.5930487398726,7.745965411722877,0.5819999999999994,69,0.6615000000000013,18,0.6789999999999834,1,4.193278924879399,18.34790695991243,3165.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r17_rewire,2000,9.4,97.59288300192806,7.745952257093501,0.6224999999999993,75,0.6740000000000006,12,0.6854999999999832,2,4.228438114978861,11.93876251878107,3165.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r19_orig,2000,9.4,97.59301490061414,7.745962725899153,0.4909999999999995,70,0.6045000000000003,29,0.6184999999999858,2,4.338616697177773,9.392482769134947,3679.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r19_rewire,2000,9.4,97.5930181017737,7.7459629799753555,0.5194999999999996,68,0.6099999999999999,24,0.6329999999999855,4,4.327429024063728,9.230430237041148,3679.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r20_orig,2000,9.4,97.59301892156961,7.7459630450426005,0.4799999999999996,65,0.5904999999999997,30,0.6149999999999883,2,4.4433710309954675,8.216658920621663,3706.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r20_rewire,2000,9.4,97.59299375268978,7.745961047387285,0.5319999999999996,76,0.6115000000000004,29,0.6219999999999858,2,4.550489704493058,7.590075810269774,3706.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r28_orig,2000,9.4,97.59301982666548,7.745963116880107,0.4134999999999997,69,0.5594999999999996,41,0.5759999999999874,1,4.519436426981823,10.80574600459123,3947.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r28_rewire,2000,9.4,97.59300425418853,7.745961880891793,0.39349999999999963,61,0.5209999999999995,39,0.5589999999999882,2,4.440263091878674,10.473630175321281,3947.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r39_orig,2000,9.4,97.5929717369062,7.745959299993383,0.39549999999999974,64,0.5304999999999996,41,0.5634999999999983,6,4.576282896001966,8.341468000805753,4083.0
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r39_rewire,2000,9.4,97.59295205454575,7.7459577378033995,0.4334999999999997,76,0.5394999999999994,39,0.5694999999999878,2,4.531033775976851,6.349205042261898,4083.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c1-rigido-soporte,2000,9.4,97.59301012780459,7.745962347081008,0.49199999999999944,58,0.6155000000000002,37,0.6294999999999854,1,4.185091911574621,34.46573239849957,3467.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c2-rigido-azar,2000,9.4,97.59304344692599,7.745964991621427,0.35949999999999976,64,0.49649999999999955,44,0.5299999999999893,1,4.572175119491731,6.253050402874672,4379.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c3-elastico-soporte,2000,9.4,97.59304570926606,7.745965171183477,0.3754999999999998,64,0.5099999999999993,37,0.5549999999999935,7,4.670200271283878,7.033246861645638,4312.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c4-elastico-azar,2000,9.4,97.59297944972283,7.745959912160045,0.49449999999999955,74,0.5829999999999995,34,0.6039999999999865,3,4.418016240599132,7.7721975936327095,3890.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c1-rigido-soporte,2000,9.4,97.59296239107863,7.745958558214558,0.09199999999999998,17,0.16749999999999998,30,0.29199999999999987,36,5.073686991542564,6.1265985647375,6077.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c2-rigido-azar,2000,9.4,97.59296707350667,7.745958929859118,0.08599999999999998,16,0.17499999999999993,35,0.31149999999999983,37,6.398449290440951,5.638926100336604,6060.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c3-elastico-soporte,2000,9.4,97.59304029889012,7.745964741761654,0.12049999999999998,20,0.2204999999999999,38,0.34349999999999975,37,5.3032631296783075,9.368766730002793,5787.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c4-elastico-azar,2000,9.4,97.59303279318469,7.745964146033419,0.11999999999999998,21,0.2229999999999999,40,0.35599999999999965,25,5.4695562902647525,8.054431516857598,5774.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c1-rigido-soporte,2000,9.4,97.59294135326934,7.745956888442528,0.27549999999999986,49,0.41099999999999964,50,0.46950000000000014,18,4.602439555803624,19.763818017465358,4880.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c2-rigido-azar,2000,9.4,97.59304753853365,7.7459653163725415,0.19599999999999995,40,0.3344999999999998,51,0.41099999999999964,25,5.343732133145567,12.086861075329509,5252.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c3-elastico-soporte,2000,9.4,97.5930387312199,7.745964617335586,0.21699999999999997,43,0.36799999999999977,49,0.4445000000000009,18,5.441006406579102,11.013589649311117,5044.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c4-elastico-azar,2000,9.4,97.59299004212824,7.745960752879819,0.25499999999999984,40,0.40999999999999953,46,0.4770000000000007,14,4.7832656913341225,14.577896947168673,4782.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c1-rigido-soporte,2000,9.4,97.59289216587844,7.745952984436725,0.13699999999999996,25,0.25449999999999995,51,0.3599999999999996,25,5.139924362792965,9.10158951532721,5624.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c2-rigido-azar,2000,9.4,97.59299750786265,7.7459613454355525,0.12499999999999997,23,0.2609999999999999,46,0.36299999999999977,23,5.527848073433633,9.271187454832015,5633.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c3-elastico-soporte,2000,9.4,97.59295437274575,7.7459579217990555,0.13899999999999998,24,0.2514999999999999,45,0.3619999999999997,39,4.9243306596138465,9.842801759520254,5504.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c4-elastico-azar,2000,9.4,97.59298262519046,7.745960164197078,0.122,20,0.28049999999999986,45,0.37449999999999956,24,5.057192325286027,8.126727686658025,5494.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c1-rigido-soporte,2000,9.4,97.59291891680249,7.745955107658974,0.48899999999999955,66,0.6065000000000004,25,0.6299999999999955,4,4.257963300145515,27.893875873362983,3578.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c2-rigido-azar,2000,9.4,97.59303318593331,7.745964177205898,0.3694999999999998,58,0.5029999999999994,42,0.548499999999992,5,4.630169163963359,8.07891825611063,4275.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c3-elastico-soporte,2000,9.4,97.59297186140505,7.745959309874864,0.3504999999999998,60,0.4999999999999995,36,0.5419999999999898,4,4.846858618646656,6.667527653003116,4265.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c4-elastico-azar,2000,9.4,97.59304645178352,7.745965230117126,0.4499999999999996,73,0.5779999999999995,30,0.6014999999999866,2,4.490443483486308,7.337377711735372,3867.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c1-rigido-soporte,2000,9.4,97.59299611458773,7.745961234851249,0.23399999999999985,42,0.38099999999999973,55,0.45900000000000046,10,4.796124655322771,10.538250530671442,4850.0
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c2-rigido-azar,2000,9.4,97.5929786612073,7.745959849575526,0.2504999999999999,45,0.40499999999999964,50,0.4665000000000004,11,5.128106795961998,10.842705346887888,4880.0
