carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r0_rewire,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1704 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r111_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1751 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r60_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1749 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch3-r60_rewire,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1767 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r10_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r10_orig,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1744 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r10_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r10_rewire,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1761 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r14_rewire,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r17_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1758 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r17_rewire,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1785 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1760 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1735 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s273381-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s273381-nomem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1692 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s478716-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s478716-mem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1740 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s478716-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s478716-nomem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1747 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s484633-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s484633-mem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1776 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s484633-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s484633-nomem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s575709-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s575709-mem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1832 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s577261-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s577261-nomem,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1789 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r118_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r118_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1753 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r178_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r178_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1696 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r49_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r49_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1686 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1707 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1711 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r0_s471829_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r0_s471829_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1702 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1771 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1766 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r111_s482596_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r111_s482596_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1751 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1768 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch3-r60_s477649_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch3-r60_s477649_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1749 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1761 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1764 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1744 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r10_s572799_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r10_s572799_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1744 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1716 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r36_s575321_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r36_s575321_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1707 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1789 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-batch4-r62_s577843_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-batch4-r62_s577843_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1776 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1784 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1780 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1750 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r17_s273478_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r17_s273478_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1758 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1790 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1726 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_e3,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_e3,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1714 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r100_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r100_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1698 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r100_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r100_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1699 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r21_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r21_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1799 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r21_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r21_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1793 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r51_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r51_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1723 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r51_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r51_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.14,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1712 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r14_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r14_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1805 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s504,bateria_null3_n2000,ic_null3_s504,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1766 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s508,bateria_null3_n2000,ic_null3_s508,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1766 partículas)
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s603,bateria_null4_n2000,ic_null4_s603,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1773 partículas)
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s301,bateria_real_extra_n2000,ic_real_s301,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1765 partículas)
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s302,bateria_real_extra_n2000,ic_real_s302,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1765 partículas)
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s303,bateria_real_extra_n2000,ic_real_s303,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.82,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1756 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N2000,ON77_sistemaA_cierre,ic_N2000,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1868 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r20_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r20_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1827 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r28_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r28_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1821 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2v1fix_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2v1fix_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1757 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r104_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r104_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1803 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r114_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r114_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1817 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r12_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r12_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r21_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r21_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1807 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r31_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r31_III,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1766 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r35_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r35_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1805 partículas)
