fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,12.86,0.0006381901197070709,0.0006381939174687182,3.7890616770006755e-09,-0.0006870574229134459,0.16529572638197793,0.16506874701819274,0.4364541165469952,0.8647113517505943,0.772874228675273,0.26567527871313124,0
F2,12.87,0.0006374727166824271,0.0006374765057441041,3.780116175938863e-09,-0.0006951518059557002,0.16473397161970538,0.16450510048407174,0.4364849267342057,0.864630217641147,0.7729575627403151,0.2655200850009522,0
F2,12.88,0.000636771834795474,0.0006367756149116499,3.7709231658646895e-09,-0.0006649833066951552,0.16498858571271774,0.16476930222192365,0.4365158378952556,0.8645466405563618,0.7730417903143696,0.26535918501300054,0
F2,12.89,0.0006360874739376607,0.0006360912448608266,3.761484911520322e-09,-0.0005564304561020934,0.16512925337982143,0.1649455896842918,0.4365468440067321,0.864460605034803,0.7731269242067288,0.2651986714220304,0
F2,12.9,0.0006354196325352134,0.000635423394020125,3.751799915049379e-09,-0.0005539685666948746,0.16529394362420063,0.1651109097211085,0.4365779468655117,0.8643721543749003,0.7732129224831197,0.2650408609272458,0
F2,12.91,0.0006347683075210374,0.0006347720593209525,3.741866591442171e-09,-0.0005620071379307038,0.16556414696818691,0.1653781550321633,0.4366091309163997,0.86428112344158,0.7732999498936028,0.26489054030780046,0
F2,12.92,0.0006341334943574982,0.0006341372362240897,3.731685641040969e-09,-0.0006408620382677087,0.16550037988109956,0.16528838991578737,0.4366404098597997,0.8641874691585563,0.7733880409173391,0.26474388858997894,0
F2,12.93,0.0006335151870225647,0.0006335189187082058,3.721262596578287e-09,-0.0005695907792527113,0.16525463021495118,0.1650664823549819,0.4366717857315879,0.864091095273535,0.7734773010939744,0.26460213213027434,0
F2,12.94,0.0006329133779588555,0.0006329170992214521,3.7105900044495262e-09,-0.0008634558998377673,0.16526638947693267,0.16498123521689703,0.43670327127973996,0.8639922342624213,0.7735675096142179,0.2644652039740877,0
F2,12.95,0.0006323280581217326,0.000632331768711737,3.6996756334772683e-09,-0.0009807035819272031,0.16521796096978952,0.16489421877258031,0.43673485003324336,0.8638905098362506,0.7736590416831955,0.2643329273878179,0
F2,12.96,0.0006317592170071158,0.0006317629166827494,3.688527955409174e-09,-0.0009206010617997952,0.16551827425293392,0.16521380195231605,0.4367664766981734,0.8637862056289556,0.7737516142943985,0.26420876675791377,0
F2,12.97,0.0006312068426920078,0.0006312105312199631,3.6771516329060905e-09,-0.0007584765231207978,0.16566747629699782,0.16541635698219487,0.4367981222099705,0.8636795695787202,0.7738449594359942,0.2640936394630006,0
F2,12.98,0.000630670921805095,0.0006306745989567279,3.6655568177477938e-09,-0.0007075195159558763,0.16541828668696515,0.16518437884900067,0.4368298053242259,0.8635707633268638,0.7739389034703076,0.2639832390943445,0
F2,12.99,0.0006301514395107721,0.0006301551050675898,3.6537510472783045e-09,-0.0008129860418537896,0.16494432864438102,0.16467635163212857,0.43686157617124954,0.863459706432387,0.7740335396397443,0.2638827312368763,0
F2,13.0,0.0006296483795293384,0.0006296520332803858,3.6417374465944034e-09,-0.00025386361183888533,0.16423522075403826,0.16415185522482367,0.4368934460151276,0.863346249939,0.7741290499554051,0.26378616658354076,0
F2,13.01,0.0006291617241359355,0.0006291653658733823,3.629510204334434e-09,0.0010677436317306282,0.16325283256626277,0.16360182955034602,0.43692541228238413,0.8632312507606896,0.7742246165686765,0.2636982866980521,0
F2,13.02,0.0006286914541869009,0.0006286950836971053,3.61708907356612e-09,0.0009194202136098109,0.16383408168627628,0.16413562366291792,0.4369575252251316,0.8631156641123733,0.7743193174706777,0.26361979492402143,0
F2,13.03,0.0006282375490938877,0.0006282411661829612,3.604481930459242e-09,0.0008358288639521644,0.1644734478577604,0.16474862116578393,0.4369897470436925,0.862997651207644,0.7744149728435369,0.2635511540315721,0
F2,13.04,0.0006277999868498566,0.0006278035913317869,3.5916966985877174e-09,0.0007616240869434303,0.1650377502812078,0.16528933534626766,0.4370220483637418,0.8628772357994302,0.7745115402343427,0.2634896972351674,0
F2,13.05,0.0006273787440201406,0.0006273823357168393,3.578739404553763e-09,0.0006964282356451862,0.16541129118842166,0.16564184594068693,0.4370544155293588,0.8627543824579356,0.7746090398458312,0.26343502544999614,0
F2,13.06,0.0006269737957498732,0.0006269773744892777,3.5656134673474874e-09,0.0006042720979944355,0.16567123899581182,0.1658715810713292,0.4370868431620367,0.8626290615199591,0.7747074967741001,0.26338890499209106,0
F2,13.07,0.000626585115767757,0.0006265886813812242,3.5523203754157154e-09,0.0005073343581003535,0.1658589420609465,0.1660273193643998,0.4371193290787406,0.8625012150353074,0.7748069685761666,0.2633456567562816,0
F2,13.08,0.0006262126763911758,0.0006262162287115514,3.5388604192118174e-09,0.00047675948740989055,0.16581382443407683,0.16597200647679944,0.4371518881950972,0.8623708205585185,0.7749074802190774,0.26330611111627594,0
F2,13.09,0.0006258564485293823,0.0006258599873898014,3.5252346235951355e-09,0.00042181814985169216,0.16604862909524162,0.16618877286148873,0.4371845117850947,0.8622379366680496,0.7750089899780407,0.26327288824421957,0
F2,13.1,0.0006255164016904829,0.0006255199269251065,3.5114431143612072e-09,0.00035851064572852245,0.16646451223420974,0.1665839136404648,0.43721717326124926,0.8621025127723172,0.7751115451894341,0.26324485329855135,0
F2,13.11,0.000625192503984362,0.0006251960154274764,3.4974851852797314e-09,0.0003028421658774626,0.166871723896624,0.16697282610324263,0.4372498446894554,0.8619645151183505,0.7752151645004483,0.26322009886284237,0
F2,13.12,0.0006248847221244696,0.000624888219609655,3.483360654013786e-09,3.016663719276195e-05,0.16665516408687786,0.1666652192419537,0.4372825639302222,0.8618239310653592,0.7753198450857622,0.26320083844399084,0
F2,13.13,0.0006245930214264894,0.0006245965047871434,3.4690789285515023e-09,4.0966779996832037e-05,0.16603277459299737,0.16604637880662032,0.4373153648788248,0.8616804917052164,0.7754258774170785,0.26318063147181214,0
F2,13.14,0.0006243173657995318,0.0006243208348784604,3.454641952279507e-09,-3.1369628026160364e-05,0.16511016653498078,0.16509980797090687,0.43734832069166785,0.8615345667449088,0.7755329313760189,0.2631575731359069,0
F2,13.15,0.0006240577177704158,0.0006240611724123682,3.4400556810559366e-09,-7.688805244796828e-05,0.16439694844259684,0.16437167006380618,0.4373814780638092,0.8613861163450455,0.7756411004412233,0.2631390653589244,0
F2,13.16,0.0006238140385011612,0.0006238174785568423,3.4253279390899124e-09,5.108888031037322e-05,0.16374874289709523,0.16376547523179028,0.4374148654065755,0.8612352442137654,0.7757503203910558,0.26312792105284755,0
F2,13.17,0.0006235862877979919,0.0006235897131259309,3.4104642175800385e-09,-0.00031949544711818323,0.1632445664929698,0.1631402880179133,0.4374485431627278,0.861082247431048,0.775860326242792,0.26305219035143684,0
F2,13.18,0.000623374424113729,0.0006233778345779466,3.395469849984705e-09,-0.0005518625587911144,0.16303098678584413,0.1628511446388766,0.43748251350214645,0.8609266153125632,0.7759716569987916,0.2629503709888117,0
F2,13.19,0.0006231784045520345,0.0006231818000218846,3.3803499000938873e-09,-0.0005716371941640229,0.16254811212161308,0.16236238119879978,0.43751679255455406,0.8607685977870688,0.7760840748237315,0.2628535262712247,0
F2,13.2,0.0006229981848638925,0.0006230015652137925,3.365107794241703e-09,-0.0005906476463008994,0.16203302048006457,0.16184172462411342,0.43755140947824595,0.8606085553511609,0.7761972437964556,0.2627588817641362,0
F2,13.21,0.0006228337194684891,0.0006228370845762833,3.3497455313321687e-09,-0.0005543090378976274,0.16189622275706822,0.16171684111092902,0.43758636048741795,0.8604465941783396,0.7763110829680941,0.26265821207244916,0
F2,13.22,0.0006226849614730854,0.0006226883112186167,3.3342594067172226e-09,-0.0005043204922189268,0.161635511273487,0.16147256125126097,0.4376216684655212,0.8602828437790565,0.776425466793508,0.26254712358815174,0
F2,13.23,0.0006225518626567776,0.0006225551969161842,3.3186488840761966e-09,-0.0005554873482367472,0.1617466293671323,0.16156703271827622,0.4376573359803575,0.8601172990056808,0.7765404212536281,0.2624248611254085,0
F2,13.24,0.000622434373474731,0.0006224376921236151,3.3029121515220036e-09,-0.00047661306482863863,0.1620610054342101,0.16190659824166928,0.43769333375592007,0.859949796275292,0.7766561123846082,0.2623017855621841,0
F2,13.25,0.0006223324430652006,0.0006223357459773522,3.287048864647284e-09,-0.0005401568197483891,0.1622404499679913,0.16206527401944204,0.43772965913524886,0.8597804596117822,0.7767724051665188,0.26218058513072123,0
F2,13.26,0.0006222460192560736,0.0006222493063049383,3.2710597603548483e-09,-0.0005410650391354531,0.16182430122135416,0.16164928097488976,0.4377663443400231,0.859609092509041,0.7768894933233261,0.2620589071181884,0
F2,13.27,0.0006221750485681073,0.0006221783196278677,3.2549402357529406e-09,-7.899810025247966e-06,0.1617466834686595,0.16174412795270357,0.437803367502504,0.8594357777911005,0.7770073230510369,0.2619393650760904,0
F2,13.28,0.0006221194762327382,0.000622122731172974,3.238696636547318e-09,-2.355332659842131e-05,0.1615383354019178,0.1615307260507972,0.43784077888527223,0.8592611254903539,0.7771252931464845,0.2618240116257463,0
F2,13.29,0.0006220792461774089,0.0006220824848740454,3.2223309406283004e-09,5.6712159574463996e-05,0.16208084440453704,0.16209922935661672,0.43787852548354267,0.85908447327151,0.7772440847073224,0.2617147500289502,0
F2,13.3,0.0006220543010537985,0.0006220575233847391,3.205847594923937e-09,-0.0001400483530786751,0.16238874567485082,0.16234326749120098,0.4379165932925645,0.8589059497618527,0.7773635404915454,0.26161261983332096,0
F2,13.31,0.0006220445822369041,0.0006220477880844991,3.1892482255296286e-09,9.779868414563635e-06,0.1626792956108882,0.16268247760621837,0.43795492969823685,0.8587252554822307,0.7774839449118051,0.2615192250415122,0
F2,13.32,0.000622050029843261,0.0006220532190914865,3.1725330942043207e-09,8.101728724056459e-05,0.1626800137551464,0.16270637567773136,0.43799353204579705,0.8585428302858458,0.7776048393257151,0.2614336824734628,0
F2,13.33,0.000622070582732176,0.00062207375526527,3.155704619038654e-09,7.829231696302701e-05,0.1629053226075936,0.16293083307518016,0.4380323796166708,0.8583585888600999,0.7777263090102774,0.2613518266765654,0
F2,13.34,0.0006221061785182791,0.0006221093342228981,3.138765032048189e-09,6.192755340298063e-06,0.16276386241842594,0.1627658783444671,0.4380714803999699,0.8581724667831054,0.7778484060905216,0.26127655670200445,0
F2,13.35,0.0006221567535759557,0.0006221598923409877,3.1217162682508645e-09,0.00031715532843855024,0.1627548228681053,0.16285809273933033,0.43811080762664084,0.8579844348732931,0.7779711672814624,0.26120796100392024,0
F2,13.36,0.0006222222430438271,0.0006222253647600954,3.104559949834065e-09,0.0002591319534612973,0.16252737253043534,0.16261162643440946,0.43815039739051564,0.8577949742506964,0.7780941110011617,0.2611479705697694,0
F2,13.37,0.0006223025808367116,0.0006223056853966613,3.087301113633475e-09,0.0005653486535243155,0.16230768344876675,0.16249130812137352,0.43819024244759186,0.857603653347366,0.7782176850460933,0.26109675682164096,0
F2,13.38,0.0006223976996531042,0.0006224007869542178,3.0699440642258512e-09,0.0011536879381346113,0.1620161343128902,0.16239039821663695,0.4382303347863227,0.8574109241361346,0.7783414498929231,0.26105393793052134,0
F2,13.39,0.0006225075309922855,0.0006225106009363498,3.052490147355566e-09,0.0011265143924391605,0.16187836232397756,0.16224349025592552,0.43827071129873957,0.8572171976420497,0.7784650045230115,0.2610187232583655,0
F2,13.4,0.0006226320051558622,0.0006226350576460097,3.034940072914354e-09,0.0009588815630409367,0.16229667610909718,0.1626082214251804,0.4383113444827968,0.8570217619441446,0.7785890692118632,0.26099228863372387,0
F2,13.41,0.000622771051256234,0.0006227740861963068,3.0172950111777193e-09,0.0006053797705755666,0.16244393422654924,0.16264073390842296,0.438352231556149,0.8568244635481517,0.7787137785385109,0.2609739814712203,0
F2,13.42,0.0006229245972261632,0.0006229276145211744,2.9995573528637654e-09,0.0004997663812069586,0.1624342917226058,0.16259673130081218,0.43839335703932775,0.8566251117609197,0.7788393196932334,0.26096423086626525,0
F2,13.43,0.0006230925698338384,0.0006230955693911914,2.981728258834638e-09,-0.0003200694831297148,0.16233318241886768,0.16222929987288526,0.43843478144162434,0.8564240272049801,0.7789653754070032,0.26096065216282904,0
F2,13.44,0.0006232748946719848,0.0006232778764002437,2.9638122244099524e-09,-0.0002581790766150763,0.16246998135326823,0.16238611030746467,0.43847645251216233,0.8562203407515828,0.779092837821306,0.2609653651264156,0
F2,13.45,0.0006234714961872662,0.0006234744599994906,2.945812016648507e-09,-0.00048745387922696955,0.1623839982450748,0.16222576595623117,0.438518396109888,0.8560151132829845,0.7792206462576828,0.2609767817278182,0
F2,13.46,0.0006236822976860104,0.000623685243498027,2.9277310225781534e-09,-0.000477788496008331,0.16243594425517385,0.16228079833105707,0.43856059642746476,0.8558079988075399,0.779349159762781,0.26099722864338937,0
F2,13.47,0.0006239072213324351,0.0006239101490634575,2.9095730835209447e-09,-0.00048498154455023633,0.16215252481712192,0.16199531909507026,0.4386030721327496,0.855599309913356,0.7794780681737422,0.261022709176064,0
F2,13.48,0.0006241461881613838,0.0006241490977344674,2.8913386575887787e-09,-0.0005567295491155983,0.16265980123223692,0.1624787869725699,0.4386457814740573,0.8553890992300704,0.7796073366199886,0.26103778182961496,0
F2,13.49,0.0006243991181032973,0.0006244020094419548,2.873029079091948e-09,-0.0005818819370753493,0.16332921599720016,0.16313924989381529,0.43868866500110926,0.8551773075900059,0.7797369983610544,0.2610039535767926,0
F2,13.5,0.0006246659299788179,0.000624668803007897,2.854644888310941e-09,-0.0006751897737562265,0.1639028744258191,0.16368169267600408,0.43873167755198905,0.8549639972388434,0.7798669567432885,0.2609734556064465,0
F2,13.51,0.0006249465415086293,0.0006249493961535176,2.8361859757260634e-09,-0.0007619572179786697,0.1642997680585969,0.1640495799028229,0.4387747837049386,0.854749099286671,0.7799972521704327,0.2609472556301018,0
F2,13.52,0.0006252408693220002,0.0006252437055079761,2.817672893946409e-09,0.0008057705882324567,0.1644426405519594,0.16470786034476453,0.43881786871470285,0.8545326475343187,0.7801278315898005,0.2609253942490844,0
F2,13.53,0.0006255488289534015,0.0006255516466262955,2.7990991763584805e-09,0.0018304193593469266,0.16482638533511412,0.16543089465415478,0.43886091528414795,0.8543166475541103,0.7802566715274242,0.2609089145954973,0
F2,13.54,0.0006258703349031178,0.0006258731340022941,2.7804556322107274e-09,0.0040949516782114994,0.16430579728944444,0.16565697891401562,0.4389038711597946,0.8541004140918871,0.780384432443044,0.26089662605875746,0
F2,13.55,0.0006262053006177203,0.0006262080810733522,2.761734866545853e-09,0.004175001963004002,0.1641378108845647,0.1655141082946635,0.43894684484320046,0.8538854864807892,0.780509585229426,0.26088501260340546,0
F2,13.56,0.0006265536384846193,0.0006265564002194859,2.7429274537252395e-09,0.00386059778490768,0.1644314400385701,0.16570596778431235,0.4389898306156702,0.8536692488071442,0.7806347529543596,0.2608791649814276,0
F2,13.57,0.0006269152598533215,0.0006269180027807752,2.7240259439360677e-09,0.0036223791939584034,0.1648248983540473,0.16602335618802017,0.439032793303548,0.8534512408247023,0.7807603838996219,0.2608805462244427,0
F2,13.58,0.000627290075045644,0.0006272927990715881,2.705023915279176e-09,0.003432981828523727,0.16518328939407134,0.16632133875893543,0.43907570179357486,0.8532315741955806,0.7808863496576909,0.2608866681066212,0
F2,13.59,0.0006276779933608975,0.0006276806983848128,2.6859156322309127e-09,0.003240831853015195,0.16553723369629839,0.16661367895434875,0.4391185294419849,0.853010330069195,0.7810125540108317,0.26089997941675735,0
F2,13.6,0.000628078923095223,0.0006280816090108552,2.6666953078219233e-09,0.0031880351380108108,0.16581700817099368,0.16687765043317107,0.43916124625435304,0.8527875266470805,0.7811389655882247,0.260915211028297,0
F2,13.61,0.0006284927715446077,0.0006284954382399157,2.647356775374293e-09,0.003078409912735736,0.1662684657767441,0.16729531181652463,0.43920382036075895,0.8525633572567519,0.7812653797664675,0.26093181383485253,0
F2,13.62,0.0006289194450184888,0.0006289220923752641,2.627900888320604e-09,0.0028360209991136636,0.16557049920117897,0.1665122929735143,0.4392463248204851,0.8523377561076191,0.7813918434606699,0.2609558722592706,0
F2,13.63,0.0006293588488919337,0.000629361476792822,2.6083411163178015e-09,0.002666418146938803,0.16539061896135718,0.1662749781284193,0.43928878289485324,0.8521105604350764,0.7815185727980957,0.26098790022984447,0
F2,13.64,0.0006298108875708964,0.0006298134959120129,2.58869438013162e-09,0.002811301466815652,0.16477449032174807,0.16570356376022022,0.4393312366064889,0.8518818631336736,0.7816455013798932,0.2610283019544693,0
F2,13.65,0.0006302754645236521,0.0006302780532180322,2.5689630877499576e-09,0.002592562191010167,0.16504707018649303,0.1659050842293241,0.43937369233051093,0.851652043348688,0.781772296704607,0.26107356553257494,0
F2,13.66,0.0006307524822576156,0.0006307550512207034,2.5491504456169724e-09,0.002385878914731637,0.16532081976266702,0.16611157733078985,0.43941614105946286,0.8514206085511088,0.7818994507615614,0.26112123256269676,0
F2,13.67,0.0006312418423494696,0.0006312443914999153,2.5292608320965577e-09,0.002233662967000978,0.16546741913068005,0.16620827083663792,0.439458582820004,0.8511875173742298,0.7820270056147857,0.26117632807558055,0
F2,13.68,0.0006317434454576976,0.0006317459747185296,2.5092992742408126e-09,0.0020492490869345073,0.16541283346315183,0.1660921697885846,0.43950103870829893,0.8509527799716107,0.7821549593649539,0.26123977656403313,0
F2,13.69,0.0006322571913340103,0.0006322597006332845,2.4892710519685905e-09,0.0019315265837372825,0.16528619703480923,0.16592594208657183,0.4395435298694288,0.8507163091643951,0.7822834193107714,0.26131036889959697,0
F2,13.7,0.0006327829788230217,0.0006327854680940737,2.4691811700865136e-09,0.0018075212131886266,0.16494700781021782,0.1655443780010285,0.43958609132104987,0.850478145621579,0.7824123678727478,0.26138644093055774,0
F2,13.71,0.0006333207058672989,0.000633323175048469,2.4490258625524014e-09,0.0018756176695814799,0.16512429688412722,0.16574488096060025,0.439628696798578,0.8502382765412373,0.7825418479857053,0.2614677821749481,0
F2,13.72,0.0006338702695393244,0.0006338727185651867,2.4288001361269393e-09,0.0018769715156766284,0.16547772562231278,0.1661000877333995,0.4396713173161967,0.849996964334346,0.7826715907245009,0.26155345147358433,0
F2,13.73,0.0006344315660398676,0.0006344339948400038,2.408503619301551e-09,0.0019655594419784326,0.1654858316785151,0.16613765735877073,0.4397139430307959,0.8497541573223811,0.782801631269118,0.2616464084342972,0
F2,13.74,0.0006350044907215418,0.0006350068992251612,2.3881435982682617e-09,0.0017418734725146783,0.16540365499034304,0.16598088492980562,0.4397565924873325,0.8495100144160105,0.7829318124459448,0.2617442995058578,0
F2,13.75,0.0006355889380951606,0.000635591326238759,2.3677257719656066e-09,0.0015844310815792714,0.16531822224975662,0.16584292426346203,0.4397992655158072,0.8492642009098909,0.7830624783642385,0.26184841115193797,0
F2,13.76,0.000636184801883329,0.0006361871696091009,2.3472651282993898e-09,0.0010056001425028237,0.16432237595844107,0.1646531938384093,0.43984206153988487,0.8490168575556006,0.7831934969672373,0.2619581199380441,0
F2,13.77,0.0006367919749989846,0.0006367943222641128,2.32676535913417e-09,0.0008973296581290271,0.1645327748712829,0.16482832035034886,0.4398849553494454,0.8487675640189196,0.7833253528599046,0.26207359446871265,0
F2,13.78,0.0006374103495066278,0.0006374126762719868,2.3062283325374415e-09,0.0008065463703559946,0.16491590914682824,0.1651821485371955,0.4399279274427681,0.848516847087222,0.7834575227802822,0.26219572984241135,0
F2,13.79,0.0006380398166606771,0.0006380421228890097,2.2857344000704753e-09,0.0005980182478718996,0.1645294775562091,0.16472637856644895,0.4399710279123586,0.8482646712018963,0.7835900356945119,0.26232052574565856,0
F2,13.8,0.0006386802669518381,0.000638682552610267,2.265795815592967e-09,0.0007236307911394042,0.16455799237485053,0.1647963232989391,0.44001423965994424,0.8480108729328706,0.7837230931440543,0.26244691122149705,0
F2,13.81,0.0006393315900959268,0.0006393338551501002,2.246170317572784e-09,0.0005700857987298166,0.1648720078002418,0.16506009740802308,0.4400575477595317,0.8477558807599003,0.7838562707176893,0.26255381582731985,0
F2,13.82,0.000639993675047608,0.0006399959194638135,2.2278185537337272e-09,0.0003981475621860884,0.16522901300532333,0.16536063646838506,0.4401009224872805,0.847499388283083,0.7839898623449386,0.2625992687463663,0
F2,13.83,0.0006406664100107799,0.0006406686337587239,2.2094232268476735e-09,0.00020224558517726213,0.16496488857982233,0.1650316289186305,0.4401443838468947,0.8472414055645658,0.7841238427885006,0.26264377537788053,0
F2,13.84,0.0006413496824662372,0.0006413518855285096,2.190983613603722e-09,0.00012010386673368027,0.16536195283101385,0.16540167882216228,0.44018789377471923,0.8469819710456372,0.7842581933103321,0.262691397253065,0
F2,13.85,0.0006420433791527868,0.0006420455615110112,2.172509333426697e-09,-0.0003256207887538152,0.16546990259872565,0.1653621767960555,0.4402314627605377,0.8467212355315716,0.7843927457768716,0.26274406345682194,0
F2,13.86,0.0006427473861110777,0.0006427495477607575,2.153996333503203e-09,-0.000358039910096352,0.16514151007354136,0.1650232978953434,0.44027510555012533,0.8464587733883051,0.7845279291471363,0.26280237661104633,0
F2,13.87,0.0006434615886820238,0.0006434637296099542,2.1354481601626756e-09,-0.00042037420589424723,0.1648589116502595,0.16472036502350654,0.4403188474198781,0.8461950741833225,0.7846632826266963,0.2628638540743606,0
F2,13.88,0.0006441858714961952,0.0006441879916926459,2.116864154202867e-09,-0.00030821574101904173,0.16474351571050963,0.1646419939115497,0.44036269425435565,0.845930116963248,0.7847988500274152,0.26293217636503996,0
F2,13.89,0.000644920118522942,0.000644922217977195,2.0982382033620527e-09,0.00011084710843837218,0.16431910750288367,0.16435554013720266,0.4404066648238818,0.8456641029610402,0.7849344452007422,0.2630071919051654,0
F2,13.9,0.0006456642131042278,0.000645666291794392,2.079568562600695e-09,0.00044567368965320596,0.16397059402766392,0.16411681395335215,0.4404507821109367,0.8453974175952043,0.7850697107935914,0.2630873699350755,0
F2,13.91,0.0006464180379230478,0.000646420095823365,2.0608662738125924e-09,0.00037314135877442966,0.16376779368039898,0.16389005637581938,0.44049507601305465,0.8451300008821753,0.7852047267578041,0.26317088888974527,0
F2,13.92,0.0006471814750178607,0.0006471835121142623,2.0429867946102876e-09,0.000303121176757435,0.1638943184168763,0.16399370822138587,0.4405395352689942,0.8448614365367649,0.7853399259431239,0.26326002596179765,0
F2,13.93,0.0006479544057854335,0.0006479564220668689,2.025515187467831e-09,0.0002060326551433099,0.16426795958795373,0.16433566266475677,0.44058413243448913,0.8445917794113151,0.785475252192796,0.2633550166603219,0
F2,13.94,0.0006487367109947956,0.0006487387064500056,2.0080274903760573e-09,-0.00021773402587138888,0.16372049020544324,0.16364921068249882,0.44062892717878177,0.8443210047810041,0.785610716516121,0.26345441385001483,0
F2,13.95,0.0006495282708631046,0.0006495302455170655,1.9905196591308433e-09,-0.00011389594034635376,0.16401307557792436,0.16397571898573307,0.440673878815668,0.8440487833803101,0.7857466887054013,0.26355594668636706,0
F2,13.96,0.0006503289650001235,0.0006503309188714608,1.9729923791692994e-09,-0.0003154461500605381,0.16432560056447937,0.16422196150088253,0.4407189928263787,0.8437757065204761,0.7858825708830547,0.2636585113591254,0
F2,13.97,0.0006511386724347566,0.0006511406055443436,1.955655315660078e-09,-0.00034665813779784894,0.1651126081399564,0.16499817255142027,0.440764214255474,0.8435013221075611,0.7860188185013601,0.2637651638491092,0
F2,13.98,0.0006519572716113852,0.0006519591839826144,1.939446115044578e-09,-0.00037848952942845147,0.16584313395517072,0.16571764167318837,0.4408095011923506,0.8432257729623241,0.7861552618426293,0.2638763575591362,0
F2,13.99,0.000652784640427085,0.0006527865320863302,1.923211252769706e-09,-0.00041202618302037746,0.16643247419413904,0.16629538160568808,0.4408548265077406,0.8429489970661432,0.7862919405450026,0.26399243587727284,0
F2,14.0,0.0006536206562503353,0.0006536225272274413,1.9069534252155614e-09,-0.00041523470960917356,0.16701965548832917,0.1668810083431033,0.4409001622365385,0.8426709318165523,0.7864289051882036,0.2641132548545569,0
F2,14.01,0.0006544651959567529,0.0006544670462841921,1.8906762834997212e-09,-0.00047330248734830943,0.1676722980564255,0.16751365371168211,0.44094547664144557,0.8423915622966293,0.7865661593439875,0.26424049880172856,0
F2,14.02,0.0006553181358917115,0.0006553199656073862,1.8743819586587725e-09,-0.00048789480564795547,0.16825645830357425,0.1680923554644022,0.4409907390530154,0.842110775992592,0.7867037991412861,0.26437401662358173,0
F2,14.03,0.0006561793518848816,0.0006561811610288477,1.8580719480529357e-09,-0.0005019985613949296,0.1686948245692281,0.16852554043107468,0.44103593387727846,0.8418285827859483,0.7868418013377322,0.26451148292151594,0
F2,14.04,0.0006570487192585537,0.0006570505078722297,1.8417461747086097e-09,-0.0005287306333769614,0.1690035220163278,0.16882490177978846,0.44108105620176696,0.8415449376650505,0.7869802067246433,0.2646546168769847,0
F2,14.05,0.0006579261128389145,0.0006579278809632731,1.8254040012437245e-09,-0.000489010047180416,0.16930495653355404,0.16913945381643194,0.4411260915668691,0.841259775722431,0.7871190828279917,0.2647983160389074,0
F2,14.06,0.0006588114069859287,0.0006588131546601969,1.8090424770138226e-09,-0.00045768639887385984,0.16932309054251893,0.16916816769743903,0.4411710383040843,0.8409731397863018,0.7872583846943879,0.2649450037059981,0
F2,14.07,0.0006597044756838082,0.0006597062029444445,1.7926654113184301e-09,-0.00047526873493070146,0.16961351429396707,0.1694523668815151,0.44121586918706945,0.8406850462313049,0.7873981019936582,0.2650975808989903,0
F2,14.08,0.0006606051924758295,0.0006606068993646899,1.7767729492515833e-09,-0.0004958612889536544,0.17000222459673023,0.16983371311057632,0.4412605494747504,0.8403954811413383,0.7875382356756176,0.26525527332952303,0
F2,14.09,0.0006615134304465469,0.0006615151170099921,1.7610119137684925e-09,-0.0007095522919649658,0.17012303193045583,0.16988178073627808,0.4413050789674414,0.8401044733019695,0.7876787393960534,0.26541480529690825,0
F2,14.1,0.0006624290622552001,0.0006624307285439984,1.74523340131638e-09,-0.0007410369142760056,0.17036560097158066,0.17011329354214,0.44134943815791955,0.8398118125501716,0.7878198252960688,0.26557954747249324,0
F2,14.11,0.0006633519601422637,0.0006633536062084668,1.7294372946795962e-09,-0.0007841742127146283,0.17029964511377405,0.17003276521376576,0.4413936387412109,0.83951770042024,0.7879612890366291,0.2657493962523918,0
F2,14.12,0.0006642819959896772,0.0006642836218830031,1.7136430712922033e-09,-0.0007322933729089202,0.1692820406831386,0.16903429387332283,0.4414377546360862,0.8392220933808442,0.7881031890498192,0.2659207972583764,0
F2,14.13,0.0006652190413901371,0.0006652206471712622,1.6986870008150921e-09,-0.0006759737689982773,0.16906342677852082,0.1688350162943506,0.44148180309381724,0.8389251962026111,0.7882453827778737,0.26609675689793866,0
F2,14.14,0.0006661629676213682,0.0006661645533537963,1.6845877080147039e-09,-0.0006691981755972692,0.1694218138606481,0.16919521196467271,0.44152576040880903,0.8386270486339461,0.7883878511487407,0.2662764036379264,0
F2,14.15,0.0006671136455584692,0.0006671152113090047,1.6704798809152974e-09,-0.0006488465982165768,0.16996506413678503,0.16974464464779412,0.4415695865480119,0.8383275778267014,0.7885306570656316,0.2664604044861129,0
F2,14.16,0.0006680709457040975,0.0006680724915399131,1.6563641676940697e-09,-0.0006625415467461334,0.1705295073155866,0.17030369116101923,0.4416132418619712,0.8380267719188929,0.7886737919075222,0.2666127671281588,0
F2,14.17,0.0006690347382246578,0.0006690362642140231,1.642241240590074e-09,-0.0006706438646074299,0.17101430323424943,0.170785077576515,0.44165669129430873,0.8377245590059217,0.7888173060976034,0.26672272360244215,0
F2,14.18,0.0006700048929667384,0.0006700063991789795,1.6281114173547802e-09,-0.0006921358141161761,0.17124833966727032,0.17101144940944926,0.4416999208335576,0.8374209173529706,0.788961203888086,0.2668337205048312,0
