fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 2,9.790000000000001,0.0012604195924113327,0.0012604146367414207,0.7908440728204962,0.7762650277617964,-0.018606292380387128,3.9573597733753705e-09,0.42578134775414733,4.9223886976965114e-06,0.36133900139332176,0.0032756295882935614
Fase 2,9.8,0.0012598059475524032,0.0012598010401286077,0.7912956184991595,0.7762302705729676,-0.01922181704457812,3.920490379513129e-09,0.425756707282614,0.0,0.36117854110687814,0.0033379138472293245
Fase 2,9.81,0.0012591735552180477,0.001259168696411003,0.7917469097116704,0.7761952910367748,-0.019836979535944984,3.883304470824276e-09,0.425732612719206,0.0,0.36101841643445476,0.0029240323437968465
Fase 2,9.82,0.0012585224215229036,0.0012585176117753559,0.7921978723676736,0.7761601836836615,-0.02045156540897336,3.845807215979863e-09,0.42570907108625206,0.0,0.36085822266286793,0.00275936337170126
Fase 2,9.83,0.0012578525545937583,0.0012578477943474256,0.7926484207238327,0.7761250378776295,-0.021065352368892645,3.808001304243834e-09,0.4256860794022277,0.0005229040221874579,0.3606973341203734,0.00302077505474887
Fase 2,9.84,0.0012571639644907819,0.0012571592541882632,0.7930984772382693,0.7760899060192352,-0.021678176311407175,3.769889032429801e-09,0.42566363394013124,0.0,0.3605356186503492,0.0033283078948717925
Fase 2,9.85,0.001256456663205821,0.0012564520031714923,0.7935479687634118,0.7760548340240215,-0.022289887235579075,3.7317761626628255e-09,0.4256417394499982,0.0,0.36037137480092013,0.0031795870519294527
Fase 2,9.86,0.0012557306645429817,0.0012557260552176546,0.7939968374984434,0.776019878693504,-0.022900340639101183,3.6948630140000425e-09,0.42562039561017956,0.0004515912825491415,0.3602044719754737,0.003252477295610343
Fase 2,9.870000000000001,0.001254985984346063,0.0012549814261812076,0.7944450365039478,0.7759850706114992,-0.0235094396226978,3.6588867390483274e-09,0.4255996004752518,0.0014288013104017463,0.3600347170188816,0.0034156408853496835
Fase 2,9.88,0.00125422264038869,0.0012542181338662337,0.7948925139329254,0.775950440215054,-0.024117081427971858,3.6226205189821442e-09,0.4255793527396321,0.0014655449955861058,0.3598626427663816,0.00353606270113357
Fase 2,9.89,0.0012534406523893224,0.001253436197929566,0.7953392278391727,0.7759160094911126,-0.024723186770167067,3.5860671311461018e-09,0.4255596539244047,0.002011639284379134,0.3596882347327566,0.003550068292149984
Fase 2,9.9,0.0012526400419174358,0.001252635639907248,0.7957851138225006,0.7758818321093469,-0.025327607435751014,3.549229003037872e-09,0.4255404985645093,0.002446808980591915,0.35951072376162485,0.003978909930263568
Fase 2,9.91,0.0012518208324170778,0.0012518164832345715,0.7962301047295244,0.7758479438494457,-0.02593021497692488,3.5121087348270746e-09,0.4255218818576897,0.002473098881265748,0.35933170917507323,0.004382800850428606
Fase 2,9.92,0.0012509830492271733,0.0012509787532777492,0.7966741401931835,0.7758143759103406,-0.026530895544510987,3.4747093672127225e-09,0.4255038066718467,0.001413478711281592,0.35915267878022417,0.004341472413699023
Fase 2,9.93,0.0012501267196131866,0.0012501224773578323,0.7971171719990915,0.775781168026538,-0.027129539690665276,3.437033792912641e-09,0.42548629226123486,0.0008932608555050209,0.3589728827300104,0.003283831496682753
Fase 2,9.94,0.0012492518727900254,0.0012492476845850182,0.7975591867638576,0.7757483699267941,-0.027726068872307563,3.3990863401442946e-09,0.4254693432764355,0.0015306052555266007,0.3587896295320865,0.003227814714769807
Fase 2,9.950000000000001,0.0012483585397584363,0.0012483544059550987,0.7980001143279303,0.7757160479153685,-0.028320312070502385,3.3608709344647983e-09,0.42545295668339106,0.0027623060770736035,0.3586072819531243,0.0035639572545134272
Fase 2,9.96,0.0012474467533990592,0.0012474426743299002,0.7984398930406593,0.7756842397664953,-0.02891214587198233,3.322391299792526e-09,0.4254371246527764,0.0037013307516935226,0.3584255529607394,0.004202177278897059
Fase 2,9.97,0.0012465165484528801,0.0012465125244750814,0.7988784656268278,0.7756529658885601,-0.029501474881215406,3.2837610869116835e-09,0.4254218500012466,0.004333371421442585,0.3582414914376673,0.004366841214215694
Fase 2,9.98,0.0012455679615592883,0.0012455639929881788,0.7993157672896113,0.7756222836271279,-0.030088146830526994,3.24604210270125e-09,0.42540713054769697,0.00529382054626748,0.3580547979353283,0.004771905958216753
Fase 2,9.99,0.001244601031183637,0.0012445971183558011,0.7997517445141827,0.7755922247920238,-0.03067205663382691,3.208068613098529e-09,0.425392967095556,0.0053336728106196975,0.3578664815318391,0.005035149777047592
Fase 2,10.0,0.00124361579767343,0.0012436119409196603,0.8001863515473386,0.7755628215513023,-0.031253108573892276,3.1698442095279125e-09,0.4253793654409466,0.0060840079986535164,0.35767636946100745,0.0049174353868817865
Fase 2,10.01,0.0012426123032255297,0.001242608502893845,0.8006195532280055,0.7755341103441207,-0.03183121476497704,3.1313711950554953e-09,0.42536632786426537,0.006364944894648113,0.35748576270127197,0.004991239490094798
Fase 2,10.02,0.0012415905919011942,0.0012415868483459248,0.8010513224639988,0.7755061100894565,-0.032406320057960916,3.092651839657904e-09,0.42535386011488624,0.005661261725544181,0.35729547836036396,0.004791713544867066
Fase 2,10.03,0.0012405507096085256,0.0012405470231546412,0.8014816406240531,0.7754788417037278,-0.03297837734264846,3.0536892706270177e-09,0.42534197095166343,0.005390375441485993,0.35710402963699595,0.004412713496730258
Fase 2,10.040000000000001,0.0012394927040611785,0.0012394890750136735,0.8019104830465389,0.7754523402362016,-0.033547313807325285,3.0144869211694422e-09,0.42533066239243406,0.006121232355960779,0.3569075108943541,0.0043122005606846744
Fase 2,10.05,0.0012384166247815006,0.0012384130535245846,0.8023378454800993,0.7754266028455677,-0.03411313097223104,2.975046936643832e-09,0.42531994206774276,0.007084496678654628,0.35670991771475136,0.0036275975545390585
Fase 2,10.06,0.001237322523191109,0.0012373190100320253,0.802763796818804,0.775401571683768,-0.03467599236574125,2.935372687055118e-09,0.4253098079014437,0.007727447312210832,0.3565112647169974,0.0035546770109491847
Fase 2,10.07,0.0012362104524493232,0.0012362069976342756,0.8031883933383469,0.7753771742902782,-0.03523606446053127,2.895468773355995e-09,0.42530025266435173,0.008048758492495818,0.3563125382708196,0.0038473581345346585
Fase 2,10.08,0.0012350804674634514,0.0012350770712352174,0.8036116669580028,0.7753533481037721,-0.035793470513499875,2.855339645170456e-09,0.42529127104053627,0.008138861677489437,0.3561127362831637,0.004020436321891896
Fase 2,10.09,0.0012339326249387092,0.001233929287535223,0.8040336548013576,0.7753300307105406,-0.03634833997277026,2.8174537104503244e-09,0.42528285917052167,0.007926834996526713,0.3559098134532194,0.004094155964193867
Fase 2,10.1,0.001232766983369168,0.0012327637050094644,0.8044543983213248,0.775307159547762,-0.03690080775592385,2.780252680955146e-09,0.4252750137708983,0.00736891564891828,0.3557064827301571,0.004198644301815133
Fase 2,10.11,0.001231583603016565,0.0012315803839258017,0.8048739260257112,0.7752846859318001,-0.037450974693300845,2.7428371260453e-09,0.42526773703438003,0.006752172904631572,0.3555027955085997,0.003990246290015305
Fase 2,10.120000000000001,0.0012303825459271138,0.001230379386297067,0.8052922707089394,0.7752625707643739,-0.0379989344964118,2.7052121718631775e-09,0.4252610266162787,0.006134264665702903,0.35529811066581,0.004117886836619054
Fase 2,10.13,0.001229163875884723,0.0012291607758985982,0.8057094439564394,0.7752407844414863,-0.03854474222863918,2.667382982498976e-09,0.42525487843162485,0.005332304341308387,0.3550880165899608,0.00435040524861979
Fase 2,10.14,0.001227927658427561,0.0012279246182924732,0.8061254547918199,0.7752192958054595,-0.0390884517429701,2.629950508112269e-09,0.42524929285175106,0.005377645402138989,0.35479932879302234,0.004217190973961417
Fase 2,10.15,0.0012266739608710422,0.0012266709808423527,0.8065403360620749,0.7751980626091483,-0.03963016068808378,2.5939793386801553e-09,0.42524426724645253,0.0046486352786508055,0.3545025482877446,0.004242259846539717
Fase 2,10.16,0.0012254028523221807,0.0012253999325977912,0.806954112569079,0.7751770415539458,-0.04016995801178979,2.5578167246174297e-09,0.4252398012767344,0.003919034913122368,0.35420666151926944,0.0041475487556196615
Fase 2,10.17,0.0012241144035667383,0.001224111544323589,0.8073668165643264,0.7751561894657266,-0.04070794165502092,2.5226414134443087e-09,0.42523589111339005,0.003613436462828988,0.35391055364669294,0.0043297536834553
Fase 2,10.18,0.001222808687097252,0.0012228058886373325,0.8077784603002696,0.775135473660816,-0.041244171194788334,2.4895934803640464e-09,0.4252325449231881,0.002763178618128352,0.35361072740696387,0.00364504872997472
Fase 2,10.19,0.0012214857772467364,0.0012214830397764905,0.8081891105177204,0.7751148402200836,-0.0417788009462422,2.4563714359541046e-09,0.42522976457622597,0.0022901545026294823,0.3533087187232278,0.003436268030308456
Fase 2,10.200000000000001,0.0012201457499611428,0.0012201430736489005,0.8085988058002472,0.7750942455783129,-0.04231193689050994,2.4229796110992796e-09,0.4252275455782031,0.0027936247031185232,0.3530073776156218,0.0036383322935108244
Fase 2,10.21,0.0012187886828481447,0.001218786067978966,0.8090075569715368,0.7750736573122442,-0.042843636239490744,2.3899601958662476e-09,0.42522589104904923,0.002998771225084844,0.3527062463980902,0.003355111337928699
Fase 2,10.22,0.001217414655319676,0.0012174121021411614,0.8094154015269086,0.775053034532983,-0.0433740000266269,2.3589157209735596e-09,0.42522479832041116,0.001568224090120092,0.35240309871919995,0.003358754101659541
Fase 2,10.23,0.0012160237484286766,0.001216021257084031,0.809822360466895,0.7750323379105262,-0.0439031068172837,2.327709911799962e-09,0.42522426534004426,0.00031374964038377584,0.3521007468535612,0.003359664138202463
Fase 2,10.24,0.0012146160447945545,0.0012146136154319248,0.8102284584099156,0.7750115277840568,-0.04443104000979911,2.29634702851373e-09,0.4252242892899838,0.0009536998262475588,0.3517966211580354,0.0034011731170221194
Fase 2,10.25,0.0012131916287022929,0.0012131892615533536,0.8106337122204239,0.774990569542552,-0.044957866863948516,2.2648298121393675e-09,0.42522486473896737,0.0013901306111929225,0.3514890307798965,0.003598093734075908
Fase 2,10.26,0.0012117505861688857,0.0012117482814505774,0.8110381202316829,0.7749694383947148,-0.04548361909221463,2.233161127097308e-09,0.425225989076354,0.0004986582157790048,0.3511778985553549,0.003668428102170755
Fase 2,10.27,0.0012102930048347414,0.0012102907626653219,0.811441679159942,0.7749481182631287,-0.04600831517713159,2.2013453736408494e-09,0.425227664218265,5.40316253875156e-05,0.3508637269811804,0.0035425301458816695
Fase 2,10.28,0.0012088189738707817,0.0012088167943714763,0.8118443929656647,0.7749265999865301,-0.04653197360313326,2.169386755327933e-09,0.4252298923150154,0.0,0.3505497608289792,0.0033888732791713515
Fase 2,10.290000000000001,0.0012073285840689795,0.001207326467388302,0.8122462702756456,0.7749048709930353,-0.04705462298034403,2.1372887297177797e-09,0.42523268720210017,0.0,0.35023154223286956,0.0025797701281024686
Fase 2,10.3,0.0012058219278545746,0.0012058198741628052,0.8126473530645036,0.7748829191541595,-0.047576332333576304,2.1062986172715548e-09,0.4252360457038382,0.0005038868289902465,0.3499129625678732,0.0026517800104033386
Fase 2,10.31,0.0012042990992699564,0.001204297108754575,0.8130476365563534,0.7748607297753062,-0.048097116421478917,2.07682002004678e-09,0.42523996231527744,0.0006043455213521551,0.3495861349540878,0.002851473534550958
Fase 2,10.32,0.0012027601939584463,0.001202758266800758,0.8134471075262995,0.7748382899496784,-0.04861697732407045,2.0472111810185934e-09,0.4252444441576555,0.0010586505665197976,0.34925126606617435,0.0024579057906219505
Fase 2,10.33,0.001201205309128948,0.001201203445441455,0.8138457892588844,0.7748155826193014,-0.04913596733763309,2.017474816854767e-09,0.4252495136553642,0.0017035342411629156,0.34891665206067,0.0016349528984248719
Fase 2,10.34,0.001199634543481686,0.0011996327433950501,0.8142436645534822,0.7747926686026062,-0.04965398855609526,1.9876141374216356e-09,0.42525516928592716,0.0029885831628228138,0.34858124885184844,0.0016229939864718726
Fase 2,10.35,0.0011980479972843417,0.0011980462609386467,0.8146407330184027,0.7747695329841302,-0.05017106141455977,1.95763169922212e-09,0.42526141613910207,0.004423366032718173,0.3482433628971533,0.0013726132961752696
Fase 2,10.36,0.0011964457723501946,0.0011964440998779662,0.8150370180157012,0.774746156018969,-0.05068724170036224,1.927530136145461e-09,0.4252682548867779,0.004803948323422486,0.3479057057324244,0.001303221203996256
Fase 2,10.370000000000001,0.0011948279720092804,0.0011948263634761064,0.8154325315799745,0.7747225187417103,-0.05120257025254069,1.8973134677509053e-09,0.4252756769132452,0.0038982245747774535,0.3475682292068145,0.0015898863969046743
Fase 2,10.38,0.0011931947010391962,0.0011931931564986176,0.8158272487127572,0.7746986155113219,-0.05171702532671419,1.8669858670386343e-09,0.42528368517058285,0.004213108335014218,0.3472270985784875,0.0014282371671238356
Fase 2,10.39,0.001191546065707884,0.0011915445852252037,0.8162211925405577,0.7746744236709654,-0.05223066610558605,1.836550939686909e-09,0.42529227972833816,0.005886974372750747,0.34688498007989726,0.0013635010928343045
Fase 2,10.4,0.0011898821737843033,0.001189880757472524,0.8166143774500259,0.7746499208739102,-0.05274354061775444,1.8071855011597313e-09,0.42530145495633775,0.006036815817708208,0.3465416223432523,0.001508581178485554
Fase 2,10.41,0.0011882031345606691,0.0011882017824849662,0.8170067948611108,0.7746250919432267,-0.053255659514308634,1.7822311116897558e-09,0.4253112054912123,0.005102342392357649,0.3461940305777777,0.0016235544636420364
Fase 2,10.42,0.0011865090587458286,0.0011865077709451812,0.8173984331790906,0.7745999251858141,-0.053767025284163855,1.7584334104392831e-09,0.42532153819482815,0.004343218340790222,0.34584761554286725,0.0012990395464351331
Fase 2,10.43,0.0011848000584742697,0.00118479883499866,0.8177893256409131,0.7745743982769586,-0.05427770893653359,1.7345394842941976e-09,0.4253324591786782,0.003240331381585998,0.34550043250715406,0.0010408560778497927
Fase 2,10.44,0.0011830762473299292,0.00118307508821623,0.8181794987252058,0.7745484931972972,-0.054787767590175604,1.711482063293801e-09,0.42534397195025064,0.003650603613387631,0.34515334390913815,0.0008903909189751899
Fase 2,10.450000000000001,0.0011813377403097174,0.0011813366455994455,0.8185689783618436,0.7745221855401242,-0.05529726586874697,1.6895074775946843e-09,0.4253560771851653,0.0038320049606826306,0.34480270897399456,0.0008436314354924515
Fase 2,10.46,0.001179584653826615,0.0011795836235413632,0.8189577738244597,0.7744954605353739,-0.05580623557734773,1.667448506238075e-09,0.4253687723622872,0.0035780256519940268,0.34445011606810266,0.0008567903894492944
Fase 2,10.47,0.0011778171056726178,0.0011778161398277977,0.8193458806119351,0.7744683083318371,-0.056314685352172135,1.6453076642478118e-09,0.425382057940064,0.004240304923376174,0.3440980474858194,0.0008038084276637271
Fase 2,10.48,0.0011760352150191992,0.0011760343136287613,0.8197332986095744,0.7744407218594863,-0.056822625596120876,1.623087293635209e-09,0.4253959271057829,0.004843681130741937,0.34374340723898594,0.000927159100953705
Fase 2,10.49,0.0011742391024082777,0.0011742382654687967,0.8201200014208185,0.7744127016639905,-0.057330024863587764,1.6007898276976421e-09,0.42541037700317064,0.004957161402942695,0.34338719988195376,0.0009838721238610048
Fase 2,10.5,0.001172428889722436,0.0011724281172229647,0.8205059611742574,0.7743842600783507,-0.05783683476306379,1.579833132254233e-09,0.42542540224792463,0.004755521799281695,0.34303188516487515,0.0010980243995883496
Fase 2,10.51,0.0011706047001817368,0.0011706039921054855,0.8208911492886457,0.7743554033562561,-0.05834301394381168,1.560362846787811e-09,0.4254409984143781,0.003868713728619251,0.3426760040042541,0.0011875135283021228
Fase 2,10.52,0.0011687666583315725,0.0011687660146656557,0.8212755466579728,0.7743261311341443,-0.05884854118327815,1.5423507577001104e-09,0.4254571680373163,0.003548303039313222,0.34232064405048446,0.0010490864986179068
Fase 2,10.53,0.0011669148900379876,0.0011669143107642687,0.8216591727463267,0.7742964236170293,-0.05935346727342694,1.5242640017598525e-09,0.4254739113346936,0.0020829362903877283,0.34195984313677735,0.0009955431793487797
Fase 2,10.540000000000001,0.0011650495224641165,0.0011650490075600238,0.8220420337757809,0.7742662680613164,-0.05985781776550581,1.5070833204215375e-09,0.4254912344952463,0.0032141903962955368,0.3415988609813566,0.0007935500392085757
Fase 2,10.55,0.0011631706840573462,0.001163170233484357,0.822424166778461,0.7742356368415965,-0.060361674825918636,1.493959303438957e-09,0.42550912904939975,0.002343109966828485,0.34123834698683997,0.0009809445953284216
Fase 2,10.56,0.0011612785045225307,0.001161278118241964,0.8228055434153293,0.7742045293583311,-0.060865006283383996,1.4814029106851845e-09,0.4255275996897693,0.0023121327342702294,0.34087796089444455,0.000832333977180523
Fase 2,10.57,0.0011593731148240214,0.0011593727927923514,0.8231861931559162,0.7741729231031709,-0.06136787846120826,1.4687665148584913e-09,0.42554664036986845,0.000470445944826689,0.34051893412590656,0.0009415582958559657
Fase 2,10.58,0.0011574546471665268,0.001157454389328319,0.8235660953696715,0.7741408157544244,-0.06187027078761647,1.4607383659220211e-09,0.42556625963681893,0.0012832434355842595,0.34016049959445466,0.0007055980409871801
Fase 2,10.59,0.0011555232349733486,0.0011555230412635725,0.8239453025529841,0.7741081714353798,-0.06237229470578696,1.4572922295979034e-09,0.4255864494441782,0.0005235257625524799,0.3398022976665339,0.0008568279551377417
Fase 2,10.6,0.0011535790128732821,0.001153578883223291,0.8243237903114404,0.7740749870771806,-0.0628739260128235,1.456480602849433e-09,0.4256072089160281,0.0,0.33944277214848895,0.000828159771470649
Fase 2,10.61,0.0011516221166922441,0.0011516220510122725,0.8247015637597428,0.7740412482804668,-0.06337519092846029,1.455721972374097e-09,0.42562854567652003,0.0,0.3390833099295095,0.0006444861546972056
Fase 2,10.620000000000001,0.0011496526834206223,0.0011496526816129502,0.8250786681052692,0.7740069252015961,-0.06387618413603263,1.4548580618612082e-09,0.4256504642060811,0.0,0.33872412372526506,0.0005588684099973368
Fase 2,10.63,0.0011476708512108771,0.0011476709131779243,0.825455127449873,0.773972001049808,-0.06437695782784165,1.4538889038046814e-09,0.42567295699366114,0.0,0.33836514994499184,0.0006537000662534645
Fase 2,10.64,0.0011456767593704654,0.001145676885017477,0.8258309098077512,0.7739364817437628,-0.06487746698432108,1.4528145769112667e-09,0.4256960242012538,0.0,0.3380062099281012,0.0006149878692048571
Fase 2,10.65,0.00114367054834958,0.0011436707375650046,0.8262060241514786,0.7739003523690624,-0.06537774306750249,1.451635331026584e-09,0.42571965943174533,0.0,0.3376490218587413,0.0007120017675256432
Fase 2,10.66,0.0011416523597052768,0.001141652612367179,0.8265804447860581,0.7738636161221589,-0.06587775224581556,1.4535796828545621e-09,0.42574386515605345,0.0,0.33729314583173114,0.0006409607472856038
Fase 2,10.67,0.0011396223360921709,0.0011396226520876901,0.8269541698897304,0.7738262764825198,-0.06637748921485281,1.4589441872214565e-09,0.4257686417208243,0.0,0.3369386417154086,0.0006025958172463234
Fase 2,10.68,0.001137580621267209,0.0011375810004659944,0.8273272076728183,0.7737883203906268,-0.06687698213375871,1.4666155536118664e-09,0.4257939892968765,0.0,0.33658539282261085,0.0005838673942284267
Fase 2,10.69,0.0011355273600464804,0.0011355278023223551,0.8276995609599366,0.7737497415691049,-0.06737624388812442,1.474199228258665e-09,0.425819904850388,0.0,0.3362336855247588,0.0006059485379756112
Fase 2,10.700000000000001,0.0011334626983114805,0.0011334632035328448,0.8280712134530169,0.7737105430541424,-0.06787525226584344,1.4848189517080315e-09,0.42584639216540254,0.0,0.3358809066548615,0.0005265020408565508
Fase 2,10.71,0.0011313867829837688,0.0011313873509834747,0.828442182970031,0.773670711919225,-0.06837404682969253,1.4953154641879044e-09,0.42587345808597815,0.0,0.33546338243512425,0.00045052303104274117
Fase 2,10.72,0.0011292997619781133,0.0011293003926221318,0.8288124860113634,0.7736302459436822,-0.06887265169265266,1.5065071468611314e-09,0.42590109644573,0.0,0.3350259382722566,0.0004950213235885618
Fase 2,10.73,0.0011272017842558196,0.0011272024774081214,0.8291820960286123,0.7735891500254619,-0.0693710298834182,1.5187656363759223e-09,0.42592930257780154,0.0,0.33459005310452344,0.0005342214409040368
Fase 2,10.74,0.0011250929997736947,0.0011250937552917829,0.82955099670619,0.7735474231047788,-0.0698691644996009,1.5308977385773598e-09,0.4259580721259909,0.0,0.3341538822608019,0.0005726090896805887
Fase 2,10.75,0.0011229735594634727,0.0011229743771896292,0.8299191713607121,0.7735050649455563,-0.07036703716680058,1.5429022585786593e-09,0.42598741083959313,0.0,0.3337176406927762,0.00048153905125132817
Fase 2,10.76,0.001120843615206435,0.0011208444949615162,0.8302866480860962,0.7734620581397078,-0.07086470558110933,1.5554410537369568e-09,0.42601731902398954,0.0,0.3332806883639412,0.0004732426010323372
Fase 2,10.77,0.0011187033198107646,0.0011187042613576112,0.8306534162879977,0.7734184105492116,-0.07136214822953169,1.5683364959939445e-09,0.42604779396793835,0.0,0.3328428610486141,0.000501558595159485
Fase 2,10.78,0.0011165528269577764,0.001116553830078714,0.8310194543796456,0.7733741336795841,-0.07185932570298126,1.5810978595819812e-09,0.4260788333579185,0.0,0.3324062606793124,0.0005184752760973417
Fase 2,10.790000000000001,0.001114392291262987,0.0011143933557764497,0.8313847531636128,0.7733292272748223,-0.07235622870678655,1.595265014179708e-09,0.4261104369603668,0.0,0.33197156407194983,0.0005094068413295448
Fase 2,10.8,0.0011122218682765774,0.0011122229939745632,0.8317493053821964,0.7732836941275893,-0.07285284635576188,1.6100993451794282e-09,0.4261426044337011,0.0,0.33153623207620936,0.0004909669331049597
Fase 2,10.81,0.0011100417144036647,0.0011100429010322084,0.8321131068351059,0.7732375327426407,-0.07334917698472532,1.6266506475177712e-09,0.4261753290750097,0.0,0.33109740647241376,0.000569397111973495
Fase 2,10.82,0.0011078519868690543,0.0011078532340936342,0.8324761254862186,0.7731907498711258,-0.0738451748927047,1.6439790615391599e-09,0.42620861465845694,0.0,0.33065992597861843,0.0005352804868346973
Fase 2,10.83,0.0011056528436635448,0.0011056541511105,0.8328383261835017,0.7731433843536438,-0.07434074926032888,1.6611487180991928e-09,0.42624248377171114,0.0,0.33022112789169683,0.0004056716917237279
Fase 2,10.84,0.0011034444435667535,0.001103445810908705,0.8331996924771445,0.7730955044678545,-0.07483579372409487,1.6781606411871796e-09,0.42627693249056614,0.0007312311514994368,0.32978413458564276,0.0004185115489569257
Fase 2,10.85,0.0011012269462149912,0.001101228373159759,0.8335601313689645,0.7730471930341323,-0.0753300914488418,1.6950152422886947e-09,0.42631195506924,0.0015127602727178294,0.32934822819509507,0.0004556614585194269
Fase 2,10.86,0.001099000512074018,0.0010990019983474647,0.8339195532568343,0.7729985242430688,-0.07582344099152644,1.7140146405110698e-09,0.42634755263965574,0.0019176516608554323,0.328913014423788,0.00044828020339677215
Fase 2,10.870000000000001,0.0010967653024051471,0.001096766847765505,0.8342779046136193,0.7729495542568745,-0.07631570754751103,1.7360308614468805e-09,0.42638372331332336,0.0020750432560290577,0.3284784505080024,0.0004558567151354574
Fase 2,10.88,0.0010945214792639922,0.00109452308350061,0.8346351583089106,0.7729003037563235,-0.07680683382657705,1.7600300419515018e-09,0.42642046184957166,0.0023137828096828836,0.32804532265779657,0.0004863681712058136
Fase 2,10.89,0.0010922692054834001,0.001092270868397858,0.834991301263309,0.7728507695007202,-0.07729681029314078,1.7867549513501815e-09,0.42645776018415354,0.0010017008951959394,0.32761269496642226,0.0005591761084221925
Fase 2,10.9,0.0010900086446378927,0.0010900103659317577,0.8353463130988867,0.7728009476444644,-0.07778561949048284,1.8132884426985696e-09,0.42649563498678156,0.0025575040516189543,0.3271795333116887,0.0004262735397120357
Fase 2,10.91,0.0010877399609105186,0.0010877417402598828,0.8357002028708066,0.7727508679789539,-0.07827323570196774,1.8396311015603355e-09,0.4265340888773633,0.0037461025860870273,0.32674629823322415,0.00043138952963711207
Fase 2,10.92,0.0010854633191484883,0.0010854651562381744,0.8360528912068064,0.772700612069121,-0.07875946067396923,1.8657831271181878e-09,0.4265731298821024,0.005594281131926931,0.326314993184638,0.00042550486502026787
Fase 2,10.93,0.0010831788848807528,0.0010831807793333912,0.8364043003157778,0.7726502661782964,-0.07924409210856462,1.89174563514089e-09,0.42661275702447016,0.007034013408409718,0.3258861627865157,0.000444005738051182
Fase 2,10.94,0.0010808868242273549,0.0010808887757017241,0.836754333704368,0.7725999243420564,-0.07972689548190325,1.9182922068622745e-09,0.42665296721774354,0.007452394154409663,0.3254583349645715,0.0004792599577931587
Fase 2,10.950000000000001,0.0010785873039813596,0.001078589312167785,0.8371029068633873,0.7725496634885456,-0.08020767284051596,1.947405942134442e-09,0.4266937614740853,0.0064797279237193625,0.32503160840248246,0.00047975335348007033
Fase 2,10.96,0.001076280491587602,0.0010762825562566733,0.8374499652628095,0.7724995401316609,-0.08068628849975576,1.9777717773296798e-09,0.42673514347027536,0.00617269360822232,0.324607011197753,0.0004439093360868468
Fase 2,10.97,0.0010739665551778273,0.0010739686761327416,0.8377955141800466,0.7724495559609874,-0.08116274898868128,2.008048719738872e-09,0.4267771065835656,0.005883419129984396,0.3241847113609348,0.0004635395411119267
Fase 2,10.98,0.001071645663507577,0.0010716478405491565,0.8381395574729426,0.7723996873139748,-0.08163709188926396,2.038117157905265e-09,0.4268196441216845,0.005399491484895404,0.3237646063583868,0.0004908305637685333
Fase 2,10.99,0.0010693179859036224,0.0010693202188112071,0.8384821036915103,0.7723499062421307,-0.08210936589483832,2.067972820052183e-09,0.4268627526571669,0.004287178178175637,0.32334618793022324,0.0004954063157477806
Fase 2,11.0,0.0010669836922265021,0.00106698598075603,0.8388231644225181,0.7723001908604039,-0.08257961545152118,2.0976122151103937e-09,0.426906437355434,0.003034631211736135,0.3229288482261976,0.00044102711519847205
Fase 2,11.01,0.0010646429528500508,0.0010646452967530546,0.8391627862536553,0.7722505077717833,-0.08304794149329602,2.1275104794914327e-09,0.42695070393746853,0.0021492052156405414,0.32251245501244363,0.00042680083608275925
Fase 2,11.02,0.0010622959386626983,0.0010622983376966345,0.8395010212820836,0.7722008196901362,-0.0835144564348827,2.1584280801438327e-09,0.4269955529872068,0.0014819460594572703,0.3220965466188502,0.00043386388641386596
Fase 2,11.03,0.0010599428210604207,0.0010599452749908845,0.8398378992713221,0.7721510977278113,-0.08397923518028481,2.191335499117798e-09,0.42704098094047294,0.0010741378775632575,0.3216829758676996,0.0004324152717614546
Fase 2,11.040000000000001,0.0010575837719317422,0.0010575862805277056,0.8401734353694562,0.7721013162658272,-0.08444233097936378,2.2247682930004343e-09,0.42708698045657534,0.0009737584295327166,0.3212704684416437,0.00042823893523133655
Fase 2,11.05,0.0010552189636355077,0.0010552215266407155,0.8405076282027628,0.7720514559246336,-0.08490376935884222,2.257961951899728e-09,0.42713354551282806,0.0024798143897913905,0.3208595139437055,0.00043591432307336556
Fase 2,11.06,0.0010528485689533643,0.0010528511859251124,0.8408404767064596,0.7720015013835305,-0.08536357096118191,2.290918751973252e-09,0.42718067402891563,0.004350741220106823,0.32044794397926735,0.0004511466003823839
Fase 2,11.07,0.0010504727609036229,0.001050475431453074,0.8411719034583105,0.7719515259861993,-0.0858215511703871,2.3236399015926048e-09,0.4272283580096362,0.005955411478330487,0.32003862029073205,0.0005284080223977039
Fase 2,11.08,0.0010480917129648362,0.0010480944367460838,0.841501815564929,0.7719016026468212,-0.08627750769891239,2.3573314038359117e-09,0.4272765882095726,0.007101479422898653,0.31963119800724327,0.0006785221242903364
Fase 2,11.09,0.0010457055990480322,0.00104570837574694,0.8418301265682623,0.7718517941687033,-0.0867312591165426,2.390955978250171e-09,0.4273253556320117,0.007083125896547958,0.319223187297344,0.0008875583519470649
Fase 2,11.1,0.001043314593468536,0.001043317422769826,0.8421567552560201,0.7718021583605092,-0.08718263680933684,2.424342132453388e-09,0.4273746599857951,0.006373380529829199,0.3188165952659259,0.0009232816375779638
