fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F2,47.54000000000274,0.9611319849232087,0.038090654775255445,0,0
F2,47.55000000000274,0.9611133023667732,0.03810896368056229,0,0
F2,47.560000000002745,0.9610939716030333,0.03812790782902733,0,0
F2,47.57000000000275,0.9610739990036871,0.03814748097638668,0,0
F2,47.58000000000275,0.9610533910190358,0.03816767680134496,0,0
F2,47.590000000002746,0.961032154175798,0.03818848890771794,0,0
F2,47.60000000000275,0.9610102950749186,0.03820991082657973,0,0
F2,47.610000000002756,0.960987820389361,0.038231936018426185,0,0
F2,47.620000000002754,0.9609647368618945,0.03825455787534335,0,0
F2,47.63000000000275,0.9609410513028714,0.038277769723185986,0,0
F2,47.64000000000276,0.9609167705879931,0.03830156482376679,0,0
F2,47.65000000000276,0.9608919016560751,0.03832593637704643,0,0
F2,47.66000000000276,0.9608664515067998,0.038350877523336165,0,0
F2,47.67000000000276,0.9608404271984667,0.03837638134550259,0,0
F2,47.680000000002764,0.9608138358457364,0.0384024408711783,0,0
F2,47.69000000000277,0.9607866846173715,0.03842904907497594,0,0
F2,47.70000000000277,0.9607589807339717,0.03845619888070773,0,0
F2,47.710000000002765,0.9607307314657102,0.03848388316360401,0,0
F2,47.72000000000277,0.9607019441300642,0.03851209475253713,0,0
F2,47.730000000002775,0.9606726260895456,0.03854082643224529,0,0
F2,47.74000000000277,0.9606427847494328,0.03857007094555589,0,0
F2,47.75000000000277,0.9606124275554994,0.03859982099561063,0,0
F2,47.760000000002776,0.960581561991747,0.038630069248087893,0,0
F2,47.77000000000278,0.9605501955781377,0.038660808333425056,0,0
F2,47.78000000000278,0.9605183358683299,0.03869203084903669,0,0
F2,47.79000000000278,0.960485990447416,0.038723729361532316,0,0
F2,47.80000000000278,0.960453166929665,0.03875589640892832,0,0
F2,47.81000000000279,0.9604198729562676,0.038788524502857726,0,0
F2,47.820000000002786,0.9603861161930908,0.038821606130771034,0,0
F2,47.830000000002784,0.9603519043284301,0.0388551337581385,0,0
F2,47.84000000000279,0.960317245070777,0.038889099830638554,0,0
F2,47.850000000002794,0.9602821461465862,0.038923496776345476,0,0
F2,47.86000000000279,0.9602466152980556,0.03895831700790556,0,0
F2,47.87000000000279,0.9602106602809101,0.03899355292470814,0,0
F2,47.880000000002795,0.9601742888621982,0.03902919691504572,0,0
F2,47.8900000000028,0.9601375088180946,0.039065241358267326,0,0
F2,47.9000000000028,0.9601003279317143,0.039101678626919996,0,0
F2,47.910000000002796,0.9600627539909375,0.03913850108888121,0,0
F2,47.9200000000028,0.9600247947862451,0.039175701109479766,0,0
F2,47.930000000002806,0.9599864581085654,0.039213271053605885,0,0
F2,47.940000000002804,0.959947751747134,0.0392512032878087,0,0
F2,47.9500000000028,0.9599086834873651,0.03928949018238217,0,0
F2,47.96000000000281,0.9598692611087386,0.03932812411343617,0,0
F2,47.97000000000281,0.959829492382697,0.039367097464956945,0,0
F2,47.98000000000281,0.9597893850705614,0.03940640263084979,0,0
F2,47.99000000000281,0.9597489469214574,0.03944603201697174,0,0
F2,48.000000000002814,0.9597081856702601,0.03948597804314514,0,0
F2,48.01000000000282,0.9596671090355532,0.03952623314515787,0,0
F2,48.02000000000282,0.959625724717605,0.03956678977674711,0,0
F2,48.030000000002815,0.9595840403963597,0.0396076404115675,0,0
F2,48.04000000000282,0.9595420637294481,0.0396487775451409,0,0
F2,48.050000000002825,0.9594998023502137,0.03969019369679057,0,0
F2,48.06000000000282,0.9594572638657597,0.0397318814115555,0,0
F2,48.07000000000282,0.95941445585501,0.03977383326209025,0,0
F2,48.080000000002826,0.959371385866794,0.039816041850541835,0,0
F2,48.09000000000283,0.9593280614179482,0.03985849981041072,0,0
F2,48.10000000000283,0.9592844899914372,0.03990119980839152,0,0
F2,48.11000000000283,0.9592406790344956,0.0399441345461943,0,0
F2,48.12000000000283,0.9591966359567906,0.0399872967623452,0,0
F2,48.13000000000284,0.9591523681286049,0.04003067923396716,0,0
F2,48.140000000002836,0.9591078828790413,0.04007427477853957,0,0
F2,48.150000000002834,0.9590631874942479,0.040118076255637056,0,0
F2,48.16000000000284,0.9590182892156671,0.040162076568646225,0,0
F2,48.170000000002844,0.9589731952383046,0.040206268666461493,0,0
F2,48.18000000000284,0.958927912709023,0.040250645545157455,0,0
F2,48.19000000000284,0.9588824487248574,0.04029520024963975,0,0
F2,48.200000000002845,0.9588368103313536,0.04033992587527348,0,0
F2,48.21000000000285,0.9587910045209316,0.04038481556948705,0,0
F2,48.22000000000285,0.9587450382312711,0.040429862533354316,0,0
F2,48.230000000002846,0.9586989183437232,0.04047506002315124,0,0
F2,48.24000000000285,0.9586526516817437,0.04052040135189113,0,0
F2,48.250000000002856,0.9586062450093543,0.04056587989083277,0,0
F2,48.260000000002854,0.9585597050296257,0.04061148907096678,0,0
F2,48.27000000000285,0.9585130383831898,0.040657222384474,0,0
F2,48.28000000000286,0.9584662516467722,0.040703073386163205,0,0
F2,48.29000000000286,0.9584193513317557,0.04074903569487941,0,0
F2,48.30000000000286,0.9583723438827663,0.04079510299488906,0,0
F2,48.31000000000286,0.9583252356762872,0.040841269037238496,0,0
F2,48.320000000002864,0.9582780330193011,0.04088752764108488,0,0
F2,48.33000000000287,0.9582307421479531,0.040933872695005945,0,0
F2,48.34000000000287,0.9581833692262464,0.04098029815827856,0,0
F2,48.350000000002865,0.9581359203447604,0.04102679806213484,0,0
F2,48.36000000000287,0.9580884015194006,0.041073366510987454,0,0
F2,48.370000000002875,0.9580408186901725,0.0411199976836309,0,0
F2,48.38000000000287,0.9579931777199855,0.04116668583441422,0,0
F2,48.39000000000287,0.9579454843934843,0.041213425294385424,0,0
F2,48.400000000002876,0.9578977444159065,0.04126021047241166,0,0
F2,48.41000000000288,0.9578499634119715,0.041307035856267944,0,0
F2,48.42000000000288,0.957802146924796,0.04135389601369988,0,0
F2,48.43000000000288,0.9577543004148374,0.041400785593459305,0,0
F2,48.44000000000288,0.9577064292588683,0.04144769932630908,0,0
F2,48.45000000000289,0.9576585387489777,0.04149463202600189,0,0
F2,48.460000000002886,0.957610634091602,0.041541578590230076,0,0
F2,48.470000000002884,0.9575627204065864,0.041588534001545316,0,0
F2,48.48000000000289,0.9575148027262733,0.04163549332825215,0,0
F2,48.490000000002894,0.9574668859946229,0.04168245172526953,0,0
F2,48.50000000000289,0.9574189750663604,0.04172940443496678,0,0
F2,48.51000000000289,0.957371074706156,0.04177634678796711,0,0
F2,48.520000000002895,0.9573231895878327,0.04182327420392396,0,0
F2,48.5300000000029,0.9572753242936048,0.04187018219226725,0,0
F2,48.5400000000029,0.957227483313347,0.04191706635291999,0,0
F2,48.550000000002896,0.9571796710438917,0.04196392237698616,0,0
F2,48.5600000000029,0.9571318917883606,0.04201074604740666,0,0
F2,48.570000000002906,0.957084149755522,0.04205753323958841,0,0
F2,48.580000000002904,0.9570364490591826,0.04210427992200104,0,0
F2,48.5900000000029,0.9569887937176069,0.04215098215674522,0,0
F2,48.60000000000291,0.9569411876529703,0.04219763610008909,0,0
F2,48.61000000000291,0.9568936346908394,0.04224423800297735,0,0
F2,48.62000000000291,0.9568461385596879,0.04229078421150584,0,0
F2,48.63000000000291,0.956798702890438,0.04233727116737076,0,0
F2,48.640000000002914,0.9567513312160382,0.042383695408282594,0,0
F2,48.65000000000292,0.9567040269710678,0.04243005356835353,0,0
F2,48.66000000000292,0.9566567934913766,0.04247634237845097,0,0
F2,48.670000000002915,0.9566096340137519,0.042522558666523165,0,0
F2,48.68000000000292,0.9565625516756203,0.042568699357892086,0,0
F2,48.690000000002925,0.9565155495147789,0.04261476147551667,0,0
F2,48.70000000000292,0.9564686304691585,0.04266074214022464,0,0
F2,48.71000000000292,0.9564217973766185,0.04270663857091389,0,0
F2,48.720000000002926,0.9563750529747734,0.04275244808472203,0,0
F2,48.73000000000293,0.9563283999008512,0.042798168097165856,0,0
F2,48.74000000000293,0.9562818406915824,0.04284379612224925,0,0
F2,48.75000000000293,0.9562353777831225,0.04288932977253994,0,0
F2,48.76000000000293,0.9561890135110033,0.04293476675921679,0,0
F2,48.77000000000294,0.9561427501101191,0.042980104892083315,0,0
F2,48.780000000002936,0.9560965897147442,0.04302534207955068,0,0
F2,48.790000000002934,0.9560505343585803,0.04307047632859127,0,0
F2,48.80000000000294,0.9560045859748371,0.04311550574465968,0,0
F2,48.810000000002944,0.9559587463963458,0.0431604285315811,0,0
F2,48.82000000000294,0.9559130173557033,0.043205242991410736,0,0
F2,48.83000000000294,0.9558674004854474,0.04324994752426156,0,0
F2,48.840000000002945,0.9558218973182664,0.04329454062809894,0,0
F2,48.85000000000295,0.9557765092872391,0.043339020898505665,0,0
F2,48.86000000000295,0.9557312377261065,0.04338338702841566,0,0
F2,48.870000000002946,0.9556860838695774,0.04342763780781412,0,0
F2,48.88000000000295,0.9556410488536621,0.04347177212341116,0,0
F2,48.890000000002956,0.9555961337160435,0.04351578895827741,0,0
F2,48.900000000002954,0.9555513393964753,0.04355968739145421,0,0
F2,48.91000000000295,0.9555066667372143,0.04360346659752999,0,0
F2,48.92000000000296,0.9554621164834844,0.04364712584618524,0,0
F2,48.93000000000296,0.955417689283974,0.04369066450170551,0,0
F2,48.94000000000296,0.9553733856913602,0.043734082022466994,0,0
F2,48.95000000000296,0.9553292061628721,0.04377737796038535,0,0
F2,48.960000000002964,0.9552851510608792,0.04382055196033839,0,0
F2,48.97000000000297,0.9552412206535166,0.043863603759553754,0,0
F2,48.98000000000297,0.9551974151153381,0.043906533186968695,0,0
F2,48.990000000002965,0.9551537345280039,0.04394934016255618,0,0
F2,49.00000000000297,0.9551101788809968,0.043992024696623125,0,0
F2,49.010000000002975,0.9550667480723741,0.04403458688907336,0,0
F2,49.02000000000297,0.9550234419095467,0.04407702692864424,0,0
F2,49.03000000000297,0.954980260110092,0.04411934509210988,0,0
F2,49.040000000002976,0.9549372023025972,0.04416154174345479,0,0
F2,49.05000000000298,0.9548942680275359,0.044203617333014866,0,0
F2,49.06000000000298,0.9548514567381706,0.04424557239659279,0,0
F2,49.07000000000298,0.9548087678014939,0.044287407554535946,0,0
F2,49.08000000000298,0.9547662004991933,0.04432912351079061,0,0
F2,49.09000000000299,0.9547237540286506,0.04437072105192239,0,0
F2,49.100000000002986,0.9546814275039731,0.044412201046106346,0,0
F2,49.110000000002984,0.9546392199570515,0.04445356444208955,0,0
F2,49.12000000000299,0.9545971303386512,0.04449481226812179,0,0
F2,49.130000000002994,0.9545551575195338,0.04453594563085688,0,0
F2,49.14000000000299,0.9545133002916067,0.04457696571422538,0,0
F2,49.15000000000299,0.9544715573691054,0.04461787377827672,0,0
F2,49.160000000002995,0.9544299273898034,0.0446586711579927,0,0
F2,49.170000000003,0.9543884089162534,0.04469935926207164,0,0
F2,49.180000000003,0.9543470004370577,0.044739939571683485,0,0
F2,49.190000000002996,0.954305700368166,0.04478041363919734,0,0
F2,49.200000000003,0.9542645070542055,0.0448207830868786,0,0
F2,49.21000000000301,0.9542234187698385,0.044861049605558256,0,0
F2,49.220000000003004,0.9541824337211471,0.044901214953275856,0,0
F2,49.230000000003,0.9541415500470497,0.04494128095389129,0,0
F2,49.24000000000301,0.9541007658207433,0.04498124949567154,0,0
F2,49.25000000000301,0.9540600790511746,0.04502112252984886,0,0
F2,49.26000000000301,0.9540194876845389,0.04506090206915185,0,0
F2,49.27000000000301,0.9539789896058076,0.04510059018630853,0,0
F2,49.280000000003014,0.9539385826402805,0.04514018901252508,0,0
F2,49.29000000000302,0.9538982645551685,0.045179700735934906,0,0
F2,49.30000000000302,0.9538580330611994,0.04521912760002456,0,0
F2,49.310000000003015,0.9538178858142534,0.045258471902031645,0,0
F2,49.32000000000302,0.9537778204170233,0.04529773599131716,0,0
F2,49.330000000003025,0.9537378344207,0.045336922267713964,0,0
F2,49.34000000000302,0.9536979253266848,0.04537603317984885,0,0
F2,49.35000000000302,0.9536580905883258,0.04541507122344067,0,0
F2,49.360000000003026,0.9536183276126802,0.04545403893957343,0,0
F2,49.37000000000303,0.9535786337623002,0.04549293891294577,0,0
F2,49.38000000000303,0.9535390063569691,0.04553177377017029,0,0
F2,49.39000000000303,0.9534994426756108,0.0455705461779014,0,0
F2,49.40000000000303,0.9534599399581484,0.04560925884101459,0,0
F2,49.41000000000304,0.9534204954073833,0.04564791450076439,0,0
F2,49.420000000003036,0.9533811061908991,0.04568651593291887,0,0
F2,49.430000000003034,0.9533417694429868,0.04572506594587297,0,0
F2,49.44000000000304,0.9533024822665915,0.045763567378740294,0,0
F2,49.450000000003044,0.953263241735281,0.04580202309942463,0,0
F2,49.46000000000304,0.9532240448952337,0.04584043600267096,0,0
F2,49.47000000000304,0.9531848887672494,0.04587880900809561,0,0
F2,49.480000000003045,0.9531457703487763,0.04591714505819918,0,0
F2,49.49000000000305,0.9531066866159623,0.04595544711635693,0,0
F2,49.50000000000305,0.953067634525719,0.045993718164795416,0,0
F2,49.510000000003046,0.9530286110178098,0.04603196120254641,0,0
F2,49.52000000000305,0.9529896130169523,0.04607017924338676,0,0
F2,49.53000000000306,0.9529506374349379,0.04610837531376085,0,0
F2,49.540000000003054,0.9529116811727705,0.046146552450684934,0,0
F2,49.55000000000305,0.9528727411228192,0.04618471369963722,0,0
F2,49.56000000000306,0.952833814170987,0.04622286211243273,0,0
F2,49.57000000000306,0.9527948971988932,0.04626100074508466,0,0
F2,49.58000000000306,0.9527559870860747,0.04629913265564682,0,0
F2,49.59000000000306,0.952717080712193,0.04633726090205089,0,0
F2,49.600000000003064,0.9526781749592629,0.046375388539922374,0,0
F2,49.61000000000307,0.9526392667138867,0.04641351862039107,0,0
F2,49.62000000000307,0.9526003528695042,0.04645165418788591,0,0
F2,49.630000000003065,0.9525614303286519,0.04648979827792111,0,0
F2,49.64000000000307,0.9525224960052336,0.04652795391487103,0,0
F2,49.650000000003075,0.9524835468267978,0.04656612410973814,0,0
F2,49.66000000000307,0.9524445797368297,0.04660431185790687,0,0
F2,49.67000000000307,0.9524055916970448,0.04664252013689614,0,0
F2,49.680000000003076,0.9523665796896935,0.04668075190410036,0,0
F2,49.69000000000308,0.9523275407198739,0.04671901009452357,0,0
F2,49.70000000000308,0.9522884718178458,0.0467572976185111,0,0
F2,49.71000000000308,0.952249370041354,0.04679561735947307,0,0
F2,49.72000000000308,0.9522102324779531,0.04683397217160595,0,0
F2,49.73000000000309,0.9521710562473388,0.046872364877608,0,0
F2,49.740000000003086,0.9521318385036782,0.04691079826639535,0,0
F2,49.750000000003084,0.952092576437945,0.04694927509081392,0,0
F2,49.76000000000309,0.9520532672802545,0.04698779806535057,0,0
F2,49.770000000003094,0.9520139083021983,0.047026369863845625,0,0
F2,49.78000000000309,0.9519744968191794,0.04706499311720414,0,0
F2,49.79000000000309,0.9519350301927446,0.04710367041111028,0,0
F2,49.800000000003095,0.9518955058329153,0.047142404283743035,0,0
F2,49.8100000000031,0.9518559212005141,0.04718119722349618,0,0
F2,49.8200000000031,0.9518162738094882,0.047220051666701575,0,0
F2,49.830000000003096,0.9517765612292258,0.04725896999535869,0,0
F2,49.8400000000031,0.9517367810868692,0.047297954534868174,0,0
F2,49.85000000000311,0.951696931069616,0.04733700755177637,0,0
F2,49.860000000003105,0.9516570089270185,0.047376131251521826,0,0
F2,49.8700000000031,0.9516170124732691,0.04741532777619625,0,0
F2,49.88000000000311,0.951576939589478,0.047454599202311584,0,0
F2,49.89000000000311,0.9515367882259379,0.047493947538580855,0,0
F2,49.90000000000311,0.95149655640438,0.047533374723707576,0,0
F2,49.91000000000311,0.9514562422202143,0.04757288262418999,0,0
F2,49.920000000003114,0.9514158438447565,0.04761247303213861,0,0
F2,49.93000000000312,0.9513753595274411,0.0476521476631077,0,0
F2,49.94000000000312,0.9513347875980164,0.04769190815394395,0,0
F2,49.950000000003115,0.9512941264687238,0.04773175606065067,0,0
F2,49.96000000000312,0.9512533746364599,0.047771692856269324,0,0
F2,49.970000000003125,0.951212530684917,0.04781171992878138,0,0
F2,49.98000000000312,0.9511715932867048,0.04785183857902934,0,0
F2,49.99000000000312,0.9511305612054527,0.04789205001865636,0,0
F3,50.0,0.9510894332978855,0.04793235536807217,0,0
F3,50.01,0.9510482085158796,0.047972755654438023,0,0
F3,50.019999999999996,0.9510068859084927,0.04801325180967716,0,0
F3,50.029999999999994,0.9509654646239692,0.048053844668510134,0,0
F3,50.03999999999999,0.9509239439117184,0.04809453496651595,0,0
F3,50.04999999999999,0.9508823231242651,0.048135323338220175,0,0
F3,50.05999999999999,0.9508406017191708,0.048176210315212575,0,0
F3,50.069999999999986,0.9507987792609277,0.04821719632429085,0,0
F3,50.079999999999984,0.9507568554228182,0.04825828168563818,0,0
F3,50.08999999999998,0.9507148299887445,0.04829946661103043,0,0
F3,50.09999999999998,0.950672702855026,0.04834075120207449,0,0
F3,50.10999999999998,0.9506304740321606,0.0483821354484826,0,0
F3,50.119999999999976,0.9505881436465513,0.048423619226379715,0,0
F3,50.129999999999974,0.950545711942199,0.048465202296645034,0,0
F3,50.13999999999997,0.9505031792823531,0.048506884303294,0,0
F3,50.14999999999997,0.9504605461511285,0.048548664771894054,0,0
F3,50.15999999999997,0.9504178131550804,0.04859054310802116,0,0
F3,50.169999999999966,0.9503749810247402,0.04863251859575464,0,0
F3,50.179999999999964,0.9503320506161076,0.04867459039621456,0,0
F3,50.18999999999996,0.9502890229121028,0.04871675754613924,0,0
F3,50.19999999999996,0.950245899023973,0.04875901895650641,0,0
F3,50.20999999999996,0.9502026801926546,0.04880137341119845,0,0
F3,50.219999999999956,0.9501593677900914,0.04884381956571047,0,0
F3,50.229999999999954,0.9501159633205024,0.048886355945907636,0,0
F3,50.23999999999995,0.9500724684216064,0.048928980946825705,0,0
F3,50.24999999999995,0.9500288848657935,0.04897169283152236,0,0
F3,50.25999999999995,0.9499852145612506,0.04901448972997439,0,0
F3,50.269999999999946,0.9499414595530334,0.049057369638027225,0,0
F3,50.279999999999944,0.949897622024088,0.04910033041639375,0,0
F3,50.28999999999994,0.9498537042962191,0.04914336978970531,0,0
F3,50.29999999999994,0.9498097088310062,0.04918648534561389,0,0
F3,50.30999999999994,0.9497656382306635,0.04922967453394976,0,0
F3,50.319999999999936,0.9497214952388453,0.0492729346659316,0,0
F3,50.329999999999934,0.9496772827413945,0.04931626291343338,0,0
F3,50.33999999999993,0.9496330037670346,0.049359656308306056,0,0
F3,50.34999999999993,0.9495886614880035,0.0494031117417566,0,0
F3,50.35999999999993,0.9495442592206272,0.0494466259637853,0,0
F3,50.369999999999926,0.9494998004258356,0.04949019558268112,0,0
F3,50.379999999999924,0.9494552887096165,0.049533817064575845,0,0
F3,50.38999999999992,0.9494107278234087,0.04957748673305944,0,0
F3,50.39999999999992,0.9493661216644327,0.04962120076885597,0,0
F3,50.40999999999992,0.9493214742759581,0.04966495520956102,0,0
F3,50.419999999999916,0.9492767898475093,0.04970874594944089,0,0
F3,50.429999999999914,0.9492320727150045,0.04975256873929555,0,0
F3,50.43999999999991,0.9491873273608302,0.04979641918638638,0,0
F3,50.44999999999991,0.9491425584138521,0.049840292754424954,0,0
F3,50.45999999999991,0.9490977706493569,0.04988418476363028,0,0
F3,50.46999999999991,0.9490529689889285,0.04992809039085002,0,0
F3,50.479999999999905,0.9490081585002573,0.04997200466974782,0,0
F3,50.4899999999999,0.9489633443968796,0.05001592249105802,0,0
F3,50.4999999999999,0.9489185320378503,0.05005983860290675,0,0
F3,50.5099999999999,0.9488737269273448,0.05010374761120206,0,0
F3,50.5199999999999,0.9488289347141934,0.05014764398009048,0,0
F3,50.529999999999895,0.9487841611913433,0.05019152203248352,0,0
F3,50.53999999999989,0.9487394122952512,0.05023537595065386,0,0
F3,50.54999999999989,0.9486946941052044,0.050279199776899736,0,0
F3,50.55999999999989,0.9486500128425739,0.05032298741427759,0,0
F3,50.56999999999989,0.9486053748699885,0.050366732627411245,0,0
F3,50.579999999999885,0.9485607866904466,0.0504104290433623,0,0
F3,50.58999999999988,0.948516254946347,0.05045407015257999,0,0
F3,50.59999999999988,0.948471786418453,0.05049764930991608,0,0
F3,50.60999999999988,0.9484273880247822,0.05054115973571343,0,0
F3,50.61999999999988,0.948383066819422,0.050584594516966466,0,0
F3,50.629999999999875,0.9483388299912742,0.050627946608551314,0,0
F3,50.63999999999987,0.9482946848627256,0.0506712088345289,0,0
F3,50.64999999999987,0.9482506388882455,0.05071437388951945,0,0
F3,50.65999999999987,0.9482066996529102,0.050757434340148046,0,0
F3,50.66999999999987,0.948162874870853,0.050800382626564014,0,0
F3,50.679999999999865,0.9481191723836442,0.0508432110640287,0,0
F3,50.68999999999986,0.9480756001585938,0.05088591184457805,0,0
F3,50.69999999999986,0.9480321662869838,0.05092847703875584,0,0
F3,50.70999999999986,0.9479888789822287,0.050970898597415853,0,0
F3,50.71999999999986,0.9479457465779584,0.051013168353600785,0,0
F3,50.729999999999855,0.9479027775260345,0.05105527802448622,0,0
F3,50.73999999999985,0.9478599803944906,0.050054418821289026,0,0
F3,50.74999999999985,0.9478173638654008,0.0500953306892152,0,0
F3,50.75999999999985,0.9477749367326784,0.050136060736628706,0,0
F3,50.76999999999985,0.9477327078998012,0.050176600416190806,0,0
F3,50.779999999999845,0.9476906863774667,0.05021694107763199,0,0
F3,50.78999999999984,0.9476488812811779,0.05025707397006925,0,0
F3,50.79999999999984,0.9476073018287563,0.05029699024439395,0,0
F3,50.80999999999984,0.9475659573377873,0.05033668095572423,0,0
F3,50.81999999999984,0.9475248572229977,0.05037613706592218,0,0
F3,50.829999999999835,0.9474840109935617,0.05041534944618074,0,0
F3,50.83999999999983,0.9474434282503398,0.05045430887967381,0,0
F3,50.84999999999983,0.9474031186830533,0.05049300606426886,0,0
F3,50.85999999999983,0.94736309206739,0.0505314316153056,0,0
F3,50.86999999999983,0.9473233582620427,0.05056957606843898,0,0
F3,50.879999999999825,0.9472839272056868,0.050607429882540696,0,0
F3,50.88999999999982,0.9472448089138892,0.05064498344266639,0,0
F3,50.89999999999982,0.9472060134759579,0.05068222706308042,0,0
F3,50.90999999999982,0.9471675510517261,0.05071915099034292,0,0
F3,50.91999999999982,0.9471294318682764,0.050755745406454694,0,0
F3,50.929999999999815,0.9470916662166029,0.05079200043206121,0,0
F3,50.93999999999981,0.9470542644482172,0.05082790612971152,0,0
F3,50.94999999999981,0.9470172369716902,0.05086345250717745,0,0
F3,50.95999999999981,0.9469805942491424,0.05089862952082331,0,0
F3,50.96999999999981,0.9469443467926715,0.05093342707903538,0,0
F3,50.979999999999805,0.9469085051607324,0.05096783504569686,0,0
F3,50.9899999999998,0.9468730799544555,0.05100184324372275,0,0
F3,50.9999999999998,0.9468380818139172,0.05103544145863953,0,0
F3,51.0099999999998,0.9468035214143555,0.05106861944221869,0,0
F3,51.0199999999998,0.9467694094623393,0.05110136691615423,0,0
F3,51.029999999999795,0.9467357566918829,0.05113367357579239,0,0
F3,51.03999999999979,0.9467025738605183,0.05116552909390247,0,0
F3,51.04999999999979,0.946669871745318,0.05119692312449469,0,0
F3,51.05999999999979,0.9466376611388738,0.05122784530668113,0,0
F3,51.06999999999979,0.9466059528452325,0.05125828526857677,0,0
F3,51.079999999999785,0.9465747576757885,0.05128823263124307,0,0
F3,51.08999999999978,0.946544086445136,0.05131767701266945,0,0
F3,51.09999999999978,0.9465139499668852,0.051346608031790204,0,0
F3,51.10999999999978,0.9464843590494362,0.051375015312541274,0,0
F3,51.11999999999978,0.9464553244917208,0.051402888487948065,0,0
F3,51.129999999999775,0.9464268570789095,0.05143021720424688,0,0
F3,51.13999999999977,0.946398967578084,0.05145699112503941,0,0
F3,51.14999999999977,0.9463716667337717,0.051483199935579156,0,0
F3,51.15999999999977,0.9463449652636691,0.05150883334687769,0,0
F3,51.16999999999977,0.9463188738542253,0.0515338810999437,0,0
F3,51.179999999999765,0.9462934031562078,0.05155833297004051,0,0
F3,51.18999999999976,0.946268563780236,0.05158217877097339,0,0
F3,51.19999999999976,0.9462443662922999,0.051605408359392084,0,0
F3,51.20999999999976,0.9462291662410005,0.05162000040863951,0,0
F3,51.21999999999976,0.9462592997339085,0.0515910722554478,0,0
F3,51.229999999999755,0.9462934331909584,0.05155830413667996,0,0
F3,51.23999999999975,0.9463280096747629,0.051525110712227574,0,0
F3,51.24999999999975,0.9463813004897363,0.05147395152985311,0,0
F3,51.25999999999975,0.9464414843332585,0.051416175040071864,0,0
F3,51.26999999999975,0.946490198370448,0.05136940956436991,0,0
F3,51.279999999999745,0.9465374322552316,0.05132406503497769,0,0
F3,51.28999999999974,0.9465698528654706,0.051292941249148245,0,0
F3,51.29999999999974,0.9465969604369912,0.05126691798048849,0,0
F3,51.30999999999974,0.9465872335056882,0.05127625583453934,0,0
F3,51.31999999999974,0.9465809379882395,0.052350680771525285,0,0
F3,51.329999999999735,0.9466155074027109,0.052316802745343276,0,0
F3,51.33999999999973,0.9466615627691242,0.05227166848625832,0,0
F3,51.34999999999973,0.9466812745192645,0.05118597646150604,0,0
F3,51.35999999999973,0.9466914594822834,0.05117619889700794,0,0
F3,51.36999999999973,0.9466787576867663,0.05118839262070431,0,0
F3,51.379999999999725,0.9466427007268219,0.05122300730225099,0,0
F3,51.38999999999972,0.9465672128042856,0.05129547570788585,0,0
F3,51.39999999999972,0.946432740134334,0.05142456947103938,0,0
F3,51.40999999999972,0.946271206797943,0.05157964147397475,0,0
F3,51.41999999999972,0.9461223437870724,0.05172254996441051,0,0
F3,51.429999999999715,0.9459683212518522,0.051870411598221935,0,0
F3,51.43999999999971,0.9458322515283737,0.05200103853276126,0,0
F3,51.44999999999971,0.9456915242285228,0.05213613674061815,0,0
F3,51.45999999999971,0.945574013494795,0.05224894704499682,0,0
F3,51.46999999999971,0.9455216870539623,0.05229918042819616,0,0
F3,51.479999999999706,0.9455710134107611,0.05225182712566934,0,0
F3,51.489999999999704,0.9456104664598239,0.052213952198569016,0,0
F3,51.4999999999997,0.9456555374043567,0.05217068409181756,0,0
F3,51.5099999999997,0.9457387843511622,0.052090767022884274,0,0
F3,51.5199999999997,0.9457561009331368,0.05207414310418869,0,0
F3,51.529999999999696,0.9457186251098935,0.052110119894502274,0,0
F3,51.539999999999694,0.9455347746955234,0.05228661629229755,0,0
F3,51.54999999999969,0.9452716145019144,0.05253925007816214,0,0
F3,51.55999999999969,0.9449764860891616,0.052822573354404836,0,0
F3,51.56999999999969,0.9446062744089414,0.05317797656741625,0,0
F3,51.579999999999686,0.9442811943325532,0.053490053440748926,0,0
F3,51.589999999999684,0.9439109621558184,0.05384547633041435,0,0
F3,51.59999999999968,0.9435536078397544,0.05418853647383578,0,0
F3,51.60999999999968,0.9432145743576943,0.05451400861661348,0,0
F3,51.61999999999968,0.9428485996949685,0.054865344292830256,0,0
F3,51.629999999999676,0.9424338073003522,0.056414868845654845,0,0
F3,51.639999999999674,0.942006348692386,0.056833778281461744,0,0
F3,51.64999999999967,0.9416023965152156,0.05722965141508871,0,0
F3,51.65999999999967,0.9411623264828249,0.05766092004683156,0,0
F3,51.66999999999967,0.9407571183388671,0.058058024027910236,0,0
F3,51.679999999999666,0.9405134910573292,0.058296778763817406,0,0
F3,51.689999999999664,0.9403087644381566,0.05849741085060654,0,0
F3,51.69999999999966,0.9401737883731955,0.05862968739426837,0,0
F3,51.70999999999966,0.9400195816306218,0.05878081000199061,0,0
F3,51.71999999999966,0.9398456448819745,0.058951268015664963,0,0
F3,51.729999999999656,0.9397385423152179,0.05905622853108644,0,0
F3,51.739999999999654,0.9396886350649641,0.05910513763633514,0,0
F3,51.74999999999965,0.9395431910685584,0.05924767275281273,0,0
F3,51.75999999999965,0.9392950524093129,0.05949084863887338,0,0
F3,51.76999999999965,0.9391076451616985,0.05967450774153543,0,0
F3,51.779999999999646,0.9388920020427006,0.05988583799815339,0,0
