fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F5,60.0,7.86,0.00048444876754953555,0.00048449337042273996,-0.22841184734691516,-0.0009270549073975287,-1.8996340386876118e-06,0.43937244275453596,0.8237471089284699,0.6125260136466667,0.34458669095732314,1
F5,60.0,7.87,0.000485386464273418,0.0004854307920176985,0.7528109039046378,-0.00015858987426065063,2.6860286390165176e-06,0.43845948815039537,0.8313347130941536,0.6061691806920478,0.34494430292912415,1
F5,60.0,7.88,0.0004863114177176273,0.00048635546771074736,-0.4428049404869482,-0.0008937420798310058,-3.4140127729234675e-06,0.43950785812344906,0.827231130138385,0.6115039501683766,0.3452930253052137,1
F5,60.0,7.89,0.0004872235241440708,0.0004872672938244743,0.7817674744007005,-0.00012544001279934935,3.889128022560606e-06,0.43852011151496156,0.8350791100082646,0.6048825693377824,0.3456323748283067,1
F5,60.0,7.9,0.00048812268015700023,0.0004881661669970618,-0.6248275952199815,-0.0008609634739873417,-4.2275533029597715e-06,0.4398837809287477,0.8291985182836373,0.611993649983386,0.3459604358764512,1
F5,60.0,7.91,0.0004890087836442641,0.0004890519851848767,0.6892700499829519,-9.282476783645244e-05,4.316646844906244e-06,0.43905113630663267,0.8361442695732064,0.6062680215378705,0.3462814383658979,1
F5,60.0,7.92,0.0004898817328936638,0.0004899246467182623,-0.7513600634926277,-0.0008285154124040295,-4.1828025105421e-06,0.4406151730205212,0.8289872793918818,0.6146461837827168,0.3465968432411583,1
F5,60.0,7.93,0.0004907414272985215,0.000490784051076017,0.5287210639891708,-6.05754604758868e-05,3.873304211330926e-06,0.4400650367832769,0.834382592737601,0.6104668042125738,0.34690759632032175,1
F5,60.0,7.94,0.0004915877673038581,0.0004916300987585186,-0.7874567019952331,-0.0007964280691244441,-3.3002171003730625e-06,0.44164168747493737,0.82679854213032,0.6192668844654428,0.3472152406312116,1
F5,60.0,7.95,0.000492420654642613,0.0004924626915761532,0.3261751716479556,-3.081095653867383e-05,2.638566915224949e-06,0.44143340510947204,0.8302136345042311,0.617059422765771,0.34751867331946995,1
F5,60.0,7.96,0.0004932399916257615,0.0004932817319111627,-0.6184319711379624,-0.00076680814038943,-1.7636268551139052e-06,0.44269048322050625,0.8242138946644916,0.6242659566488239,0.3478111970181732,1
F5,60.0,7.97,0.0004940456812734267,0.0004940871228669937,0.1014424014039073,-0.00017344884494574497,8.602059411802632e-07,0.4428404142244671,0.8253985053765686,0.6242950562952388,0.3480992211954586,1
F5,60.0,7.98,0.0004948376277404507,0.0004948787686852064,0.05242086111395181,0.00020194533882789134,1.1867432539659301e-07,0.44306080983074764,0.8260782755633312,0.6248168713369092,0.34838030708264917,1
F5,60.0,7.99,0.0004956157363364278,0.0004956565747234892,-0.7316499182078859,-0.0005352407257685488,-3.86979468364991e-06,0.4444071843431475,0.818828824924659,0.6332679959684739,0.3486549813490324,1
F5,60.0,8.0,0.0004963801671812369,0.0004964204473937952,0.2625570101736226,0.00022342130417163375,4.759857121998109e-06,0.4443351167668804,0.821637784692866,0.6316607795564309,0.348918692146966,1
F5,60.0,8.01,0.0004971303210306248,0.000497170549987297,-0.6319716288182992,-0.0005138819730984845,-1.933624861729867e-05,0.44547815460903173,0.8153132556210825,0.6391793465497806,0.349178629924402,1
F5,60.0,8.02,0.0004978663602988836,0.0004979062814612136,0.0,-0.0004975021621657083,0.0,0.4457666025195326,0.8154286716929418,0.640253028211865,0.34943413594754247,1
F5,60.0,8.03,0.0004985881938013755,0.0004986278055707041,0.0,-0.00048120320789807325,0.0,0.44605264678622075,0.8155428746197684,0.6413304992432354,0.3496839832259635,1
F5,60.0,8.04,0.0004987447474838303,0.0004987840483420159,0.0,-0.0004649850956401913,0.0,0.4463370866833922,0.8156461188371846,0.6424112995855893,0.3496864782767209,1
F5,60.0,8.05,0.000498117258661768,0.0004981562471655596,0.09886689352773925,0.00011873422009966994,0.00015527983920558317,0.4464911082102712,0.8167707843299465,0.6424745505822407,0.34939573094782744,1
F5,60.0,8.06,0.0004963165659895415,0.0004963552407438472,0.4114615726960537,0.0008815076758678098,0.00010652448263177446,0.44623274424374104,0.8211143222099337,0.6393108630909363,0.3486118430295513,1
F5,60.0,8.07,0.0004939541729628898,0.0004939925327168533,-0.38942266411872545,0.00014147489812987857,-3.648651378979539e-05,0.44701895885750387,0.8171987344923703,0.6443994181181494,0.34767361663805896,1
F5,60.0,8.08,0.0004903623845267284,0.0004904004280677633,0.5279870621498826,0.0009044497566702558,3.2189195912531043e-06,0.44660726952920726,0.822737661336043,0.6400328372282347,0.34646240726386884,1
F5,60.0,8.09,0.00048534352342551225,0.0004853812495695624,0.2835145820162061,0.0016584459294147758,6.95725953507584e-07,0.4465062327823474,0.8257451850932177,0.6382058061511952,0.34499169141934866,1
F5,60.0,8.1,0.00047974488496483497,0.00047978229258639684,-0.11293325158905017,0.0010556959306433633,-2.8108380197572885e-07,0.4469359842982867,0.8246677327903471,0.6404463248952401,0.3432933074698773,1
F5,60.0,8.11,0.0004742538674833226,0.0004742909555202841,-0.08088019366821442,0.0005623322434079592,-1.9358914143963904e-07,0.44731870403105245,0.823922969893775,0.6423677731905756,0.34199825325268673,1
F5,60.0,8.12,0.0004688185800452132,0.0004688553475013523,0.24983904482969313,0.0013130187356389378,6.282670582419663e-07,0.44725889837535504,0.8265837614990135,0.6408765467994055,0.340922424125263,1
F5,60.0,8.13,0.00046367384186056146,0.0004637102878081118,-0.37001339325647553,0.0005709152976262066,-9.285218854951432e-07,0.4480263244399217,0.8228326416400226,0.6457902508404385,0.34015095056780154,1
F5,60.0,8.14,0.00045922580898976917,0.00045926193254972427,0.40516156777012613,0.0013311103921131995,1.0329897837886753e-06,0.4477576621422422,0.8270992587527107,0.642691268753407,0.3399371085303101,1
F5,60.0,8.15,0.0004552252244230127,0.00045526102475408,-0.3606322014057037,0.0005890388228041443,-9.18127574747757e-07,0.4485014466048136,0.8234172095627654,0.6475179488312257,0.33974318331549275,1
F5,60.0,8.16,0.00045165269274784794,0.00045168816904197503,0.2502971643556173,0.0013395500749264766,6.098172367043874e-07,0.44844182471105215,0.8260888212449495,0.6460179526771344,0.33962121598148126,1
F5,60.0,8.17,0.0004488350808467367,0.0004488702323632666,-0.06928385845573806,0.0008964054041143976,-1.718443477347768e-07,0.44879318666696066,0.8254256734436382,0.6478344409839439,0.339848786690117,1
F5,60.0,8.18,0.0004465555396564144,0.0004465903656832703,-0.1264645422181216,0.00026605692269343617,-3.0288638870912355e-07,0.44922387074008396,0.8241523284347766,0.6502554843624696,0.3400579474197579,1
F5,60.0,8.19,0.00044478777895897695,0.00044482227883831175,0.2819230046880945,0.0010227617124323185,7.110723006740271e-07,0.44912183540449035,0.8271403296445082,0.6484063967191948,0.34015804628168467,1
F5,60.0,8.2,0.0004434968058762304,0.0004435309789981334,-0.3854857543761174,0.00028165704001215097,-9.710646944730492e-07,0.4498673481680681,0.8231530295140611,0.6535399306400782,0.3404200170377146,1
F5,60.0,8.21,0.0004425820200972315,0.000442615865899064,0.40352869753190956,0.0010430816156423717,1.0256182560188098e-06,0.4496089581996954,0.8274045259414232,0.650424267350784,0.340660781627629,1
F5,60.0,8.22,0.00044197342163938656,0.0004420069395891735,-0.3394242288270791,0.00030283856893831285,-8.609814977725732e-07,0.4502896355460516,0.8238777426075191,0.6550898422314414,0.34095973297827137,1
F5,60.0,8.23,0.0004416395448993972,0.0004416727345180408,0.21342024889825162,0.0010438574609165086,5.161949612318613e-07,0.45028369741266006,0.82614862932826,0.6539606668081572,0.34134305543528876,1
F5,60.0,8.24,0.00044150171580976033,0.0004415345766243591,-0.024997978004699384,0.0008681816769268158,-6.15536259510437e-08,0.4505645393117515,0.8259078940397843,0.6553269140874672,0.34163313316039723,1
F5,60.0,8.25,0.00044150263034995515,0.0004415351619197728,-0.16900262193455318,0.00017643182604332175,-4.059493214050537e-07,0.4510193695547396,0.8241456745353678,0.658211592989098,0.34193610719525563,1
F5,60.0,8.26,0.0004416159444287412,0.0004416481463541518,0.31178652290273684,0.0009357896095008034,7.87960456361697e-07,0.45088733826907273,0.8274252509867595,0.6560409865836001,0.3422085748184167,1
F5,60.0,8.27,0.0004418238059418602,0.00044185567789748956,-0.3966384267438772,0.00019480547562555905,-1.0023955089968097e-06,0.45160627316109275,0.8232355850881358,0.661352021198638,0.34254868567044633,1
F5,60.0,8.28,0.00044209187325764174,0.0004421234149713657,0.3969426848990614,0.000956420606822217,1.0042807456074836e-06,0.4513705726308605,0.8274313556292399,0.658267105217833,0.34273595529588485,1
F5,60.0,8.29,0.00044238499715534694,0.0004424162083935121,-0.3143489889612943,0.00021753257913881274,-7.941714730010059e-07,0.45199365001519337,0.8240938610031339,0.6627089530500326,0.34290478409288755,1
F5,60.0,8.3,0.00044270014411930744,0.00044273102467444253,0.1731331403992807,0.0009339310703512238,4.162325081039583e-07,0.4520277023359368,0.8259135788361142,0.6619930646756538,0.343094279247493,1
F5,60.0,8.31,0.00044303596999740937,0.00044306651968302685,0.02027061276997314,0.0010922826109370787,5.013791838729077e-08,0.4522427142403479,0.8261115477648469,0.6629026702741512,0.34330256182745394,1
F5,60.0,8.32,0.0004433911444186274,0.0004434213631274771,-0.20971226287365083,0.0003721296353272896,-5.06379510078069e-07,0.45271834475596606,0.8238463642121696,0.6662585552092002,0.34352998988254607,1
F5,60.0,8.33,0.00044376435341104997,0.0004437942410664175,0.33657369504545065,0.0011314663265286073,8.526930783694252e-07,0.4525532553170606,0.8274048929235325,0.6637988028103059,0.3437731458789582,1
F5,60.0,8.34,0.00044415429749658367,0.00044418385408301217,-0.4028545274437788,0.00038924928407479964,-1.0215095447500263e-06,0.4532398604041207,0.8230764305333994,0.669229606659758,0.3440319492346441,1
F5,60.0,8.35,0.0004445596948297731,0.00044458892035852365,0.3864841075364091,0.0011495717059056831,9.72402221592878e-07,0.4530391277241993,0.8271786052079703,0.6662201035526345,0.3443061753306595,1
F5,60.0,8.36,0.0004449723387343246,0.00044500123320202994,-0.285269103571549,0.00041170735673867753,-7.179303947281246e-07,0.45357453364024863,0.8240879039229438,0.6703950058072536,0.3445098099829394,1
F5,60.0,8.37,0.0004453725086783218,0.0004454010720819076,-0.09494439971558769,-0.00013209818760473446,-8.381073447407685e-07,0.4539035138292941,0.8230153593933095,0.6725476727022839,0.3446780354577308,1
F5,60.0,8.38,0.0004457590366351366,0.0004457872690289281,-0.18123075346233522,-0.0008295755558490603,-1.9566805358110027e-05,0.45431416963047655,0.8209936022438786,0.675631562355467,0.34484155161576413,1
F5,60.0,8.39,0.00044613187118431235,0.0004461597726785893,0.2642330998816638,-7.008907917693818e-05,0.0001294613065752881,0.4542539824785189,0.8237805095351421,0.6739142532031147,0.34499807327888415,1
F5,60.0,8.4,0.00044649098403716817,0.0004465185547759424,0.9999999992901204,0.0006931383118196077,0.023515700265101674,0.4533320862830142,0.8344538562388318,0.6643326384592007,0.34513812907795755,1
F5,60.0,8.41,0.0004468364166108692,0.0004468636567667468,0.12239545119744655,0.001333120431667778,1.851279377517445e-05,0.4534116648616812,0.8356981146403237,0.6641498029294048,0.345255582522375,1
F5,60.0,8.42,0.00044716828647222687,0.00044719519715960386,-0.7767252385752839,0.0005892664171623929,-7.092193464529226e-06,0.4545404069358277,0.8273021556234336,0.6736062151040217,0.34534037324469424,1
F5,60.0,8.43,0.0004474867356079133,0.0004475133180159032,0.9778879388750995,0.0013490893179082253,5.118342958388275e-06,0.4536073711448867,0.8377211351274592,0.6642457770374444,0.3453973165768931,1
F5,60.0,8.44,0.00044779188957178945,0.0004478181445284731,0.27211062072453246,0.0020985862508327013,1.2415822625696194e-06,0.45349044953453543,0.8405481121158496,0.6624765846043086,0.3454362188791909,1
F5,60.0,8.45,0.0004480838233564268,0.00044810975130771843,-0.9839972929967085,0.0013507604987523791,-8.035397045728401e-06,0.45489363070596867,0.8299132765808013,0.6741433408480311,0.3454647892894548,1
F5,60.0,8.46,0.0004483625590282044,0.000448388160155747,0.9854245381343019,0.0021066137330221224,8.13537358856806e-06,0.45395253605222946,0.840395996902044,0.6647014008928216,0.34548042376028376,1
F5,60.0,8.47,0.00044862806110845766,0.00044865333526964297,-0.5534484388943176,0.0013586689322978573,-3.209314286305641e-06,0.4548368316565349,0.8343873154259344,0.6717468610630325,0.3454802380829091,1
F5,60.0,8.48,0.000448880310705466,0.00044890525749776783,-0.7122594933122574,0.0006144171697982648,-3.712769328816974e-06,0.4558279215658776,0.8265722295843425,0.6806022484980286,0.3454621808065118,1
F5,60.0,8.49,0.0004491192418950678,0.0004491438607074816,0.9788441984346606,0.0013738432164616121,8.349194293859868e-06,0.45495426254283494,0.837052744572447,0.6711611049837378,0.34543077460467225,1
F5,60.0,8.5,0.00044934480426002204,0.00044936909422499,-0.9614417898308281,0.000629447555397733,-7.801903616174679e-06,0.4562321694032468,0.8264997568105071,0.6827192206500435,0.345385951233039,1
F5,60.0,8.51,0.0004495569544132095,0.0004495809145202266,0.5097673554404845,0.0013886750790560454,2.4083292608838845e-06,0.45590505029007916,0.8319243364592054,0.6783047739449048,0.34532913420384426,1
F5,60.0,8.52,0.00044975564926912314,0.00044977927835920876,0.7164934105699113,0.0021441007285915026,4.463232739644263e-06,0.4553013114007332,0.8395611284987178,0.6716972796615387,0.34526166256195506,1
F5,60.0,8.53,0.0004499408480206033,0.00044996414478334093,-0.9899525871632332,0.00139570728716909,-8.552665230645906e-06,0.4566076671559254,0.8286935532348947,0.6835911985870189,0.34518846788828855,1
F5,60.0,8.54,0.0004501125121942548,0.00045013547535931365,0.9708673746872035,0.0021509948640892063,7.352801160369728e-06,0.45573459896324064,0.8391455507003904,0.6741940217204674,0.34510657400075356,1
F5,60.0,8.55,0.0004502706030486889,0.00045029323123848446,-0.29726207316115916,0.0014063801172876644,-1.617794954846219e-06,0.4562796368410524,0.8357721318073145,0.6785536311773405,0.345018485810082,1
F5,60.0,8.56,0.000450415083924407,0.000450437375629599,-0.8602866545091641,0.0006615461964341041,-5.121848898727477e-06,0.457372697017971,0.8262315597005349,0.6891094754966436,0.3449243155021827,1
F5,60.0,8.57,0.0004505459191018186,0.00045056787278322777,0.9880869315891516,0.001420393066270842,8.706637406856584e-06,0.4565311410644378,0.8369067702994467,0.6794575104153622,0.344822356383315,1
F5,60.0,8.58,0.00045066307391181294,0.00045068468794611384,-0.9204135737977264,0.0006754202908717533,-6.892270949260036e-06,0.45768182570932103,0.8266891576832947,0.6906990558943664,0.344713498873612,1
F5,60.0,8.59,0.0004507665154500804,0.00045078778817144984,0.18056546221607858,0.0013946710625021286,7.936739405506035e-07,0.4576970056940894,0.8284980421380018,0.6898723952472489,0.34459795986938774,1
F5,60.0,8.6,0.0004508562127015995,0.00045087714242451817,0.8461698969155296,0.0021497234332276127,5.789325449283512e-06,0.4569934879358176,0.8376144920942862,0.68176440761662,0.3444751586523736,1
F5,60.0,8.61,0.00045093213687700373,0.0004509527218846993,-0.9908869753400682,0.0014009578852468563,-8.767054895764334e-06,0.45820492891820186,0.8265731898416799,0.6938147764688853,0.3443455489048697,1
F5,60.0,8.62,0.00045099426004853097,0.00045101449872476246,0.9350660736646763,0.0021558753549004717,6.3153373164157735e-06,0.45745746025757356,0.8366915344442634,0.6846798738916389,0.3442069879846787,1
F5,60.0,8.63,0.0004510425538157596,0.00045106244454213256,0.004869816308795152,0.002193451376375277,2.5645925734192336e-08,0.45764732318376306,0.8365622472579166,0.6857880109211214,0.3440565475858875,1
F5,60.0,8.64,0.00045107699116099027,0.0004510965323857752,-0.936657688999746,0.0014443011098460579,-6.34686318894108e-06,0.4587552322072449,0.8260579733790048,0.6972975095188505,0.3439013698517414,1
F5,60.0,8.65,0.0004510975463861514,0.0004511167366033362,0.9909214430020181,0.0021988348811491365,8.755638931889282e-06,0.4579604043474956,0.8368154935400136,0.6875113310600156,0.34373966121538263,1
F5,60.0,8.66,0.00045110419550519295,0.00045112303322012375,-0.8430408311926982,0.0014495523715924996,-5.7412529360427895e-06,0.4589674697093078,0.8273163613098674,0.6979732578940859,0.34357072994488486,1
F5,60.0,8.67,0.00045109691500846635,0.00045111539881074753,-0.1919026225489018,0.00073561191870819,-8.430454342917566e-07,0.45931981678280254,0.8249815143155387,0.7012868271566178,0.34339818418315055,1
F5,60.0,8.68,0.0004510756842419185,0.00045109381273676386,0.9221482566492295,0.0014935742123564077,6.904921059750456e-06,0.45863437542725466,0.8349932798617529,0.6922255262497211,0.34322166456228803,1
F5,60.0,8.69,0.0004510404827088424,0.0004510582544872972,-0.9879244473270109,0.0007477199405886426,-8.671839834845802e-06,0.4597241722356658,0.8238119382821896,0.7043607342517243,0.3430414957120996,1
F5,60.0,8.7,0.0004509912970612227,0.00045100871077320833,0.8569025255972063,0.0015055499601807076,5.061430118268326e-06,0.45913654814625254,0.8331323230927988,0.6959944585377106,0.34285693579493,1
F5,60.0,8.71,0.00045092811075813597,0.00045094516512588715,0.30605272939160916,0.002256241007939641,1.6613054776144417e-06,0.4590030974438109,0.8362882592961415,0.6937920426614556,0.3426676313613884,1
F5,60.0,8.72,0.0004508509092766428,0.0004508676030765375,-0.9715493110742799,0.0015064207344177571,-7.344817534357077e-06,0.4600579092919111,0.8252375310348583,0.705803504019628,0.3424731694605841,1
F5,60.0,8.73,0.0004507596813712714,0.00045077601351506137,0.9898588064824269,0.0022602866514879194,8.495383676254824e-06,0.4593434976058577,0.8360546108791539,0.6959558948670764,0.34227442819922677,1
F5,60.0,8.74,0.00045093334151968323,0.0004509477565244003,-0.7115011633404615,0.001510339360813795,-4.393757373803314e-06,0.46015205120331254,0.827856605233702,0.7050718364931217,0.3422813476711782,1
F5,60.0,8.75,0.00045032083843527513,0.00045033492453362337,-0.518584936272152,0.0007641608248163401,-2.441899391700191e-06,0.4607520681370613,0.8217768582050139,0.7120982372212304,0.3417691205421889,1
F5,60.0,8.76,0.0004487399871881285,0.00044875374389205357,0.9623095035762205,0.0015216211284715397,7.771985381318861e-06,0.4601168958711743,0.832338669386305,0.7025035393131421,0.34067934919693943,1
F5,60.0,8.77,0.0004466736343072198,0.0004466870612100208,-0.9783962849136363,0.0007752669820133562,-8.270912828076438e-06,0.461089863782273,0.8210872523966652,0.7146965582905274,0.33933459752502093,1
F5,60.0,8.78,0.0004420379086327198,0.00044205100538397685,0.7061031809825403,0.0015325982004642524,3.6367671478734235e-06,0.4606942089440105,0.8287735761627966,0.7079157700126416,0.33656853410777576,1
F5,60.0,8.79,0.0004359215918446162,0.00043593435818132457,0.560274152869734,0.0022860601402294733,3.2294204074790187e-06,0.46034593766030235,0.8348265437032552,0.7028231210136691,0.33303485067783023,1
F5,60.0,8.8,0.000426770992304549,0.00042678342801257376,-0.9856826044710876,0.0015357298836646827,-8.08230235037783e-06,0.46131528519399423,0.8234906563598571,0.715109416609791,0.3278363958318732,1
F5,60.0,8.81,0.00041670684168458203,0.0004167189466508548,0.9836933382897614,0.0022890879522486918,7.939301802903787e-06,0.46066135069323977,0.8343139685508987,0.7052144547374767,0.32228238441387425,1
F5,60.0,8.82,0.0004052096802031939,0.00040522145442568424,-0.5110273677927877,0.0015386885763356561,-2.895689326093936e-06,0.46124454509745105,0.8282911307020866,0.7121950606901585,0.3159237451709506,1
F5,60.0,8.83,0.0003930534525587227,0.00039306489617008464,-0.7465080585773622,0.0007919597298360337,-3.949105055134541e-06,0.4619626235179489,0.8195593811038692,0.7218454752023692,0.309194253241722,1
F5,60.0,8.84,0.0003816305232717068,0.0003816416365827079,0.9812759865292476,0.0015489185629701252,8.360406300130741e-06,0.46137306995304017,0.830404654483549,0.7119201981774061,0.303009635109875,1
F5,60.0,8.85,0.00036860051732955025,0.0003686113006599679,-0.9558605009502498,0.0008020650870134149,-7.582511755335212e-06,0.46224394054942747,0.819260418325159,0.7239753984142743,0.2958658021315311,1
F5,60.0,8.86,0.00035584858479482696,0.0003558590385212981,0.45005215217085354,0.00155871532457863,2.0721974086183643e-06,0.4620820523513197,0.8240968864991733,0.7200527660263238,0.2893171503452065,1
F5,60.0,8.87,0.00034340689092900953,0.0003434170154361009,0.9781371237971515,0.002311703538658616,4.455751887394255e-06,0.46145934360495305,0.8348947283718285,0.710168261419213,0.2835288648188285,1
F5,60.0,8.88,0.00033212105603200906,0.0003321308517397312,-0.6671321820255092,0.001560883606986363,-5.086037547565799e-06,0.4621409476148959,0.8270305228531611,0.71894721506833,0.2786390932179247,1
F5,60.0,8.89,0.00032257270242220035,0.0003225821698200628,-0.6397594017497271,0.0008137918598574156,-4.046427485865998e-05,0.4627194069356048,0.8194176304627123,0.7274441866316674,0.2752255739209882,1
F5,60.0,8.9,0.0003150145144595497,0.0003150236540672638,0.0,0.0008204036034956674,0.0,0.4628585085598476,0.8191108161936833,0.7286707331153826,0.2731807486599942,1
F5,60.0,8.91,0.00030898142366590856,0.00030899023571638113,0.0,0.000826954345650055,0.0,0.46298786920485413,0.8187984347119799,0.729878819373333,0.27199781889885877,1
F5,60.0,8.92,0.000304424366152634,0.00030443285020972656,0.0,0.000833444256970739,0.0,0.4631136206066355,0.8184930627619834,0.7310738875309747,0.27148360050405296,1
F5,60.0,8.93,0.00030106123543452223,0.00030106939089079754,0.0,0.0008398735088103182,0.0,0.46325186248139355,0.8181592152456383,0.7322768314936492,0.2710432628063401,1
F5,60.0,8.94,0.0002986050995527107,0.00029861292571796964,0.0,0.000846242273216169,0.0,0.46337357123484907,0.8178065334208624,0.7334883128792025,0.27051941125050843,1
F5,60.0,8.95,0.0002969402328208715,0.0002969477289473838,0.0,0.0008525507229211193,0.0,0.46351118618855536,0.8174434546138513,0.7347055298792716,0.2702494903696379,1
F5,60.0,8.96,0.00029582963330711297,0.0002958367986581539,0.0,0.0008587990313347893,0.0,0.4636418402013037,0.8170997407041682,0.7359223157372552,0.2699313380727896,1
F5,60.0,8.97,0.0002950343165787683,0.00029504115044741886,0.0,0.0008649873725350421,0.0,0.46376360032267955,0.8167874828761162,0.7371253807056845,0.26962776713291414,1
F5,60.0,8.98,0.00029443829377076916,0.000294444795443829,0.0,0.0008711159212591024,0.0,0.46389069583604553,0.8164456304087144,0.7383414070696388,0.26939021028893867,1
F5,60.0,8.99,0.00029401958626890687,0.0002940257552012167,0.0,0.0008771848528947856,0.0,0.4639736141255528,0.8161032116022364,0.7395638039263064,0.2692292728082404,1
F5,60.0,9.0,0.0002937040312677168,0.0002937098669980208,0.0,0.0008831943434720602,0.0,0.46409466740841393,0.8157474776727364,0.7407807188319094,0.2690470305734494,1
F5,60.0,9.01,0.000293474628034809,0.00029348013028091295,0.0,0.0008891445696544986,0.0,0.4642024679030772,0.8153940533266243,0.7419811705766507,0.268929414418858,1
F5,60.0,9.02,0.00029332927105998256,0.0002933344397164013,0.0,0.0008950357087305072,0.0,0.4643110907781717,0.8150266953277272,0.7431696913649167,0.26883581129876055,1
F5,60.0,9.03,0.0002932117753986388,0.0002932166104319197,0.0,0.0009008679386051099,0.0,0.4644171202041416,0.8146524288113365,0.7443926056056284,0.2685724393163445,1
F5,60.0,9.04,0.00029308693895003515,0.0002930914404027175,0.0,0.0009066414377906229,0.0,0.4645183864593488,0.8142914178304189,0.7456179742129786,0.2682854776537616,1
F5,60.0,9.05,0.0002929549814855838,0.00029295914963442624,0.0,0.0009123563853995487,0.0,0.4646172260136786,0.8139014358332445,0.7468394368615552,0.26798410172239817,1
F5,60.0,9.06,0.0002928159481937718,0.00029281978342944793,0.0,0.0009180129611348065,0.0,0.4647150953455557,0.8135407061920135,0.7480476524961008,0.2676739061681362,1
F5,60.0,9.07,0.00029266987396240436,0.00029267337681611436,0.0,0.0009236113452821826,0.0,0.4648271987689448,0.8131580387747428,0.7492840955327168,0.2673613250793523,1
F5,60.0,9.08,0.0002925168056117429,0.00029251997679544437,0.0,0.0009291517187014486,0.0,0.46488411050234446,0.8127752805100095,0.7505034790874047,0.2670446864777309,1
F5,60.0,9.09,0.0002923567835280618,0.00029235962386315104,0.0,0.0009346342628184789,0.0,0.464982186275396,0.8123827464087608,0.7516916510681708,0.2667264450242275,1
F5,60.0,9.1,0.00029218985026931957,0.00029219236073712055,0.0,0.0009400591596164798,0.0,0.465066288580103,0.8120116829010919,0.7528869170012782,0.2664064454490003,1
F5,60.0,9.11,0.000292016046432306,0.0002920182281490697,0.0,0.0009454265916279958,0.0,0.46514102294191867,0.8116010291612842,0.7540881501041091,0.26608391190370706,1
F5,60.0,9.12,0.0002918354090352106,0.00029183726320805006,0.0,0.0009507367419265833,0.0,0.4652352410141721,0.8111885695744546,0.7552998654239971,0.26575965726066414,1
F5,60.0,9.13,0.00029164797214898763,0.00029164950003363386,0.0,0.0009559897941187057,0.0,0.4653323568267129,0.8107407233987781,0.7565199513524473,0.26543500513196466,1
F5,60.0,9.14,0.000291453772423706,0.0002914549752828316,0.0,0.0009611859323355176,0.0,0.46542390786244925,0.8103359261378174,0.7577339318444816,0.2651055663495282,1
F5,60.0,9.15,0.00029115392513033735,0.00029115480439885906,0.0,0.0009663253412243167,0.0,0.46547681516429534,0.8099357969558028,0.758952361482632,0.26469587728322785,1
F5,60.0,9.16,0.00029037047612726665,0.00029037103321125443,0.429106413547954,0.0017211091452640215,0.0008018394350430862,0.4654095227679076,0.814546726964197,0.7551163377585141,0.2639328526265467,1
F5,60.0,9.17,0.0002896128056760418,0.0002896130420425941,0.2371500566540286,0.002459377817940145,6.262874018511784e-05,0.4653850884582493,0.8169013482506056,0.7535070144191827,0.2631970929520683,1
F5,60.0,9.18,0.00028888000246921243,0.0002888799196889624,0.2232655482673217,0.003189771492106641,2.1450037899577732e-05,0.4653675839937106,0.819127400558093,0.7520816890232082,0.26248703237484233,1
F5,60.0,9.19,0.0002874497349734184,0.00028744933461188036,-0.3350920340890453,0.002435343634214715,-7.341434400816859e-05,0.4655774152904016,0.8147614595658275,0.7571944204062304,0.26118506498152877,1
F5,60.0,9.2,0.00028573509750431437,0.00028573438121972576,-0.31479708904995407,0.0016855600047968045,-7.50062492519432e-05,0.46577972665908796,0.810644360146372,0.762098524444558,0.2596885659733406,1
F5,60.0,9.21,0.0002837139021078421,0.0002837128715837787,-0.3111289620390633,0.0009397051642922039,-7.436796201638641e-05,0.4659377615801997,0.8065687092083872,0.7669740155779945,0.25798226903361043,1
F5,60.0,9.22,0.00028160244386498957,0.0002816011008753013,-0.2824782651349357,0.00019985728071036934,-6.744692377403097e-05,0.4660558345491066,0.8028093918310468,0.7714807137474724,0.25623665317018396,1
F5,60.0,9.23,0.00027942264021846026,0.00027942098659854457,-0.23065075529186282,-0.0005268095060327327,-5.484115635546775e-05,0.46615606490543515,0.7996580671141853,0.7753945671252266,0.25446900736497124,1
F5,60.0,9.24,0.000277108483642814,0.00027710652124784914,-0.1589195974481073,-0.0012045774138121357,-3.759428567491918e-05,0.46621512603065723,0.797310954383522,0.778463232398088,0.25263145401760756,1
F5,60.0,9.25,0.00027483205125956845,0.0002748297820709594,-0.07300005866703661,-0.0016562038889690323,-1.7197408135765566e-05,0.46626696999131206,0.7959983095450991,0.7805156733582882,0.250845247901954,1
F5,60.0,9.26,0.0002723608032463441,0.0002723582292483553,0.0197277615299259,-0.0014921763123409426,4.644476212588279e-06,0.4662871685439922,0.7958031483131904,0.7814673866869978,0.24895552229722762,1
F5,60.0,9.27,0.00026912707813177847,0.00026912420121550555,0.11060431943544512,-0.0008730290375953409,2.6080452302120427e-05,0.46631598806442887,0.7966492098587137,0.7813187759800104,0.24659428920587634,1
F5,60.0,9.28,0.0002655308880791303,0.00026552771030254486,0.19134568541391542,-0.00014094483929438795,4.530444604849417e-05,0.4663365928414271,0.7984721525778308,0.7802453709386358,0.24397880213176826,1
