fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 2,10.14,0.00112852707219289,0.0011285525736230658,0.03419144500593172,0.037871167523766465,0.4432373159463397,0.0024810044800020873,2.550143017588464e-08,0.441231048627031,0.01184321119473335,0.32875591298766726,1.0,0.0007399709462629736
Fase 2,10.15,0.0011275027626048283,0.0011275288389881253,0.03417120574226333,0.037890346689088215,0.4432206945465868,0.002477746270547252,2.607638329692028e-08,0.4412099107909265,0.01167635736377868,0.328562579424624,1.0,0.0007679485309249278
Fase 2,10.16,0.001126466162257665,0.0011264928204189942,0.0341510523899267,0.03790944314961962,0.4432044472794858,0.0024744378256188315,2.665816132954339e-08,0.4411888485315271,0.011145528205886279,0.3283706275089467,1.0,0.0008571034763453266
Fase 2,10.17,0.001125417317908556,0.0011254445646405229,0.03413098198274976,0.03792846044382659,0.4431885755073577,0.002471079619219467,2.724673196728828e-08,0.441167867457537,0.010690044699126416,0.3281804841485848,1.0,0.0009199099339328012
Fase 2,10.18,0.0011243562776622883,0.0011243841197218717,0.034110991565419246,0.037947401807457606,0.44317307635837894,0.002467671599592949,2.7842059583572442e-08,0.4411469583490533,0.010163915254464605,0.32798908770615104,1.0,0.0008770771986507426
Fase 2,10.19,0.0011232830910099948,0.0011233115351195486,0.034091079600774135,0.03796626831667853,0.4431579485535872,0.0024642138314270533,2.8444109553710554e-08,0.4411261172564372,0.009981144632545604,0.32779621806353465,1.0,0.0008683609248095514
Fase 2,10.200000000000001,0.0011221978088472191,0.001122226861699401,0.03407124425928329,0.03798506160353857,0.44314319083969295,0.002460706606697281,2.9052852181836905e-08,0.44110533953505515,0.009756944582380547,0.3276030536085465,1.0,0.0008739024437511323
Fase 2,10.21,0.0011211004834374596,0.001121130151696242,0.03405148301313103,0.038003783963621716,0.4431288033836978,0.0024571503612195833,2.966825878257858e-08,0.44108462605929033,0.009276616264319625,0.32741176094392627,1.0,0.0009143647474959693
Fase 2,10.22,0.001119991168360812,0.0011200214586568696,0.03403179326181313,0.03802243804115137,0.4431147830554126,0.002453545067698811,3.02902960575631e-08,0.44106396646496987,0.008558811171457192,0.32722244561845426,1.0,0.0008704301774912357
Fase 2,10.23,0.0011188699185895707,0.0011189008375235572,0.034012173197715226,0.03804102512553327,0.44310113242305393,0.002449891500624989,3.091893398671615e-08,0.44104337098793145,0.007943464349971638,0.32703291178266164,1.0,0.000980494688403321
Fase 2,10.24,0.0011177367904318496,0.0011177683445753354,0.03399261926648519,0.038059549282911394,0.4430878531008517,0.002446190301335269,3.155414348576956e-08,0.441022845892371,0.008868056811254823,0.3268368744751439,1.0,0.0010731206486920219
Fase 2,10.25,0.0011165918415544365,0.0011166240374623068,0.033973128298889974,0.03807801399572857,0.4430749408012755,0.0024424413371883762,3.2195907869948344e-08,0.44100237420678595,0.008831892593284478,0.3266414785332731,1.0,0.0009855724939127396
Fase 2,10.26,0.0011154351309412148,0.0011154679751441785,0.03395369967894812,0.03809641903139118,0.443062398952793,0.002438645426296619,3.284420296409523e-08,0.44098196713180043,0.008180754451522164,0.3264423793678802,1.0,0.0010944162468066495
Fase 2,10.27,0.001114266718849938,0.0011143002178484243,0.03393433293229926,0.038114765424290764,0.44305023226277596,0.0024348029411054043,3.349899848639541e-08,0.4409616389811258,0.007831559713740194,0.3262346864352335,1.0,0.001233924088791003
Fase 2,10.28,0.0011130866668388085,0.0011131208271048319,0.03391502626466916,0.03813305568438713,0.443038442103785,0.002430914003293936,3.4160266023548576e-08,0.4409413953493313,0.007791728396849221,0.32602584716192434,1.0,0.0012880289659686706
Fase 2,10.290000000000001,0.001111895037807779,0.0011119298657920559,0.03389577910319259,0.03815129066427398,0.44302703763068124,0.002426979325906743,3.482798427710899e-08,0.4409212689451887,0.007549625315983981,0.32581702406237356,1.0,0.0016058282472835312
Fase 2,10.3,0.0011106918959328776,0.001110727398055458,0.03387659072311341,0.038169472724146024,0.4430160207984808,0.0024229993132027366,3.5502122580530675e-08,0.4409012679633736,0.008165936417985376,0.32560451442516486,1.0,0.0017195882578858884
Fase 2,10.31,0.001109477306693396,0.00110951348934474,0.03385745998501384,0.03818760341315483,0.4430053854624425,0.002418973986029488,3.618265134413328e-08,0.4408813687308132,0.008692244108958656,0.3253922174388316,1.0,0.0015388848461399785
Fase 2,10.32,0.0011082513368484478,0.0011082882063920157,0.03383838617382294,0.03820568226271772,0.44299513499682874,0.0024149039264480293,3.686954356799099e-08,0.4408615771865246,0.008976899598801942,0.3251799490666836,1.0,0.001596709407377447
Fase 2,10.33,0.0011070140544207367,0.001107051617188189,0.03381937162513648,0.038223707234189754,0.44298527640087376,0.0024107897281729477,3.756276745200401e-08,0.4408419120368439,0.008693407546041195,0.3249659703051716,1.0,0.0017696057596784077
Fase 2,10.34,0.0011057655286679966,0.0011058037909472324,0.0338004192352053,0.03824167636663691,0.44297581449972667,0.0024066320312629477,3.826227923568575e-08,0.4408223904420533,0.009005477385190704,0.3247465875046274,1.0,0.002015687472016425
Fase 2,10.35,0.0011045058301146049,0.0011045447981571576,0.03378152721226702,0.038259592309835645,0.44296675329898294,0.002402431407554338,3.896804255291152e-08,0.44080302721757975,0.00831596824122608,0.32452732231710735,1.0,0.002251173293357836
Fase 2,10.36,0.0011032350304853165,0.0011032747105022527,0.03376269421986203,0.03827745714101697,0.4429580993653645,0.002398188566829193,3.968001693624646e-08,0.4407838465240957,0.00796796997457776,0.32430843452574004,1.0,0.002614842643052873
Fase 2,10.370000000000001,0.0011019532027207908,0.0011019936008843,0.03374391818144484,0.038295274144759944,0.4429498534500265,0.0023939036704547514,4.0398163509035294e-08,0.4407648516678398,0.007646445633722507,0.32409160792985875,1.0,0.002684242135539602
Fase 2,10.38,0.0011006604209852333,0.001100701543427233,0.03372519814696571,0.038313044436426275,0.4429420173168089,0.0023895769159676707,4.112244199961875e-08,0.44074605130181427,0.007093166380855826,0.32387640206399504,1.0,0.0028282214263712735
Fase 2,10.39,0.0010993567606431185,0.00109939861345112,0.03370653305165968,0.03833076951343103,0.4429345902502759,0.002385208489596985,4.185280800137945e-08,0.44072744489633514,0.007256008711917703,0.32366047536557646,1.0,0.002858371681648817
Fase 2,10.4,0.0010980422982987605,0.0010980848875216586,0.03368792132628441,0.03834845091853235,0.44292757257296606,0.002380798746177835,4.258922289809332e-08,0.44070903418254276,0.007834657558464842,0.32344530769211366,1.0,0.0029550628031423942
Fase 2,10.41,0.001096717111752518,0.0010967604433981906,0.03366936160623485,0.03836609010289229,0.44292095953714766,0.0023763476476598836,4.3331645672472086e-08,0.44069080207781897,0.008255900796791591,0.3232271538452313,1.0,0.002784656527824123
Fase 2,10.42,0.0010953812799777947,0.0010954253600094243,0.03365085310102009,0.03838368700287086,0.44291474735089975,0.0023718552800961012,4.4080031629451897e-08,0.4406727355537175,0.007477583349268959,0.32300553388269815,1.0,0.002660116872290085
Fase 2,10.43,0.0010940348830851979,0.0010940797174178506,0.03363239552739156,0.03840124125029431,0.4429089400496828,0.0023673221126560935,4.4834332652760114e-08,0.4406548510042324,0.006764469224756254,0.3227811235759507,1.0,0.002938368840678662
Fase 2,10.44,0.0010926780023508861,0.001092723596848409,0.03361398737303059,0.03841875517718103,0.4429035390069895,0.0023627487524051733,4.5594497522745464e-08,0.4406371550051269,0.007129199841445347,0.3225541118258632,1.0,0.003107296062795681
Fase 2,10.450000000000001,0.0010913107202292936,0.0010913570807163605,0.03359562692106495,0.038436230829191405,0.4428985434763134,0.002358135468643725,4.636048706711842e-08,0.4406196461450362,0.008039242411906171,0.32232436738697134,1.0,0.00313123381285795
Fase 2,10.46,0.0010899331203062862,0.0010899802525704049,0.03357731385965235,0.03845366844759947,0.4428939502741981,0.002353481943972453,4.7132264118481976e-08,0.4406023131110945,0.007963744491815212,0.32209494902618596,1.0,0.0029426706799489553
Fase 2,10.47,0.0010885452872860324,0.0010885931970646846,0.03355904976987396,0.03847106588568077,0.44288975905714395,0.002348788370398552,4.7909778652439475e-08,0.44058515692861067,0.006976437607589868,0.3218636580598692,1.0,0.0030031852504435346
Fase 2,10.48,0.0010871473069866808,0.0010871959999657168,0.03354083389430389,0.03848842395212665,0.44288598168922505,0.002344055905686203,4.869297903584504e-08,0.4405682212974726,0.007233790057529544,0.3216306701967354,1.0,0.0037049978937529816
Fase 2,10.49,0.0010857392663373752,0.0010857887481525426,0.033522666692752764,0.03850574437212087,0.44288261438193594,0.002339284349255944,4.948181516734423e-08,0.4405514941901696,0.00768752846089024,0.32139819176623124,1.0,0.0035417845550696748
Fase 2,10.5,0.001084321253370391,0.0010843715296041045,0.03350454793189943,0.03852302677760905,0.44287965471680046,0.002334473942309873,5.027623371370964e-08,0.44053496776759843,0.00778834406346798,0.3211657250125761,1.0,0.0034170989003845607
Fase 2,10.51,0.001082893357196297,0.001082944433368703,0.033486479565905856,0.038540268822474064,0.44287709813382603,0.0023296247982727155,5.107617240628771e-08,0.4405186258415681,0.0070474735697856165,0.32092452877677413,1.0,0.0032277363769246735
Fase 2,10.52,0.0010814556679918023,0.0010815075495581544,0.03346846109137295,0.038557470200705456,0.4428749477596661,0.002324737634935727,5.188156635204087e-08,0.44050248145048954,0.007030444835495383,0.32067994207354045,1.0,0.003506698909596464
Fase 2,10.53,0.0010800082770015835,0.0010800609693625742,0.03345049114811864,0.03857463292440584,0.4428732007625717,0.0023198123417468137,5.269236099094826e-08,0.44048652648351094,0.006332937201510413,0.32043122385340134,1.0,0.0034143196996879997
Fase 2,10.540000000000001,0.0010785512765263251,0.001078604785016811,0.03343256891095698,0.03859175741321857,0.44287185970082277,0.0023148496052649826,5.350849048565904e-08,0.44047077035553855,0.006469038000750188,0.3201779563504673,1.0,0.003676025234466449
Fase 2,10.55,0.0010770847599044073,0.0010771390898080995,0.03341469245798653,0.03860884605979039,0.442870921378228,0.00230984966687108,5.4329903692309286e-08,0.4404552037753076,0.0059265230478368625,0.31992432809977345,1.0,0.003542932080275937
Fase 2,10.56,0.001075608821489949,0.0010756639780334367,0.03339686142812078,0.03862589876064461,0.4428703859959182,0.002304812907973349,5.515654348768242e-08,0.4404398299714063,0.005491976243352077,0.31967115125610535,1.0,0.003631354995921291
Fase 2,10.57,0.0010741235566514248,0.0010741795450030587,0.03337907447207374,0.03864291702649657,0.44287025215094306,0.0022997393559392103,5.5988351633887754e-08,0.440424646249123,0.005504658074252385,0.3194165533574164,1.0,0.0036142669488509293
Fase 2,10.58,0.0010726290617799922,0.0010726858870463382,0.03336133065087109,0.038659901661585054,0.4428705161327345,0.002294629288555744,5.68252663459974e-08,0.4404096400041064,0.004981944339500444,0.3191609471600681,1.0,0.0034700310414605817
Fase 2,10.59,0.001071125434249481,0.001071183101478435,0.03334362944893482,0.038676852551270506,0.4428711782262256,0.002289483090968152,5.766722895405002e-08,0.44039481471678243,0.004657091910990993,0.31890502467413095,1.0,0.0035587050628407067
Fase 2,10.6,0.0010696127724245412,0.0010696712866003213,0.033325969615738874,0.038693771120100244,0.44287223673632314,0.002284301316438741,5.851417578021147e-08,0.44038016584570255,0.004029214120597278,0.3186489207824899,1.0,0.003555826411185702
Fase 2,10.61,0.0010680911756352999,0.0010681505416765401,0.03330835011235408,0.03871065817993104,0.44287369241515334,0.00227908468180367,5.936604124009327e-08,0.4403656977609705,0.004151304998676414,0.3183894453234985,1.0,0.0037015955519188524
Fase 2,10.620000000000001,0.001066560744178422,0.0010666209669437125,0.03329076969769868,0.038727515190349844,0.44287554171971144,0.0022738334879766993,6.02227652905193e-08,0.44035139961488595,0.004063228983648439,0.31813180668908553,1.0,0.0035535458362028686
Fase 2,10.63,0.0010650215792937835,0.001065082663577661,0.033273228337917946,0.03874434164282636,0.4428777827094797,0.0022685480629715364,6.10842838773456e-08,0.4403372661102285,0.0038016516179016357,0.3178751893340815,1.0,0.003510325180215375
Fase 2,10.64,0.0010634737831495765,0.0010635357336774135,0.03325572596873767,0.038761137336773756,0.4428804125095806,0.0022632288805303972,6.195052783689611e-08,0.4403232884033362,0.003353530093490438,0.31761668175116664,1.0,0.003423465869702791
Fase 2,10.65,0.0010619174588403803,0.0010619802802792331,0.03323826203343957,0.038777902386727243,0.442883432647085,0.0022578762756625716,6.282143885274133e-08,0.4403094752609721,0.0028857925620817196,0.31735744347529515,1.0,0.003580665718432728
Fase 2,10.66,0.0010603527103724636,0.0010604164073208565,0.03322083578315703,0.03879463797989158,0.4428868449269167,0.002252490859152894,6.369694839300103e-08,0.44029583492498203,0.0026819073690175256,0.31709902207179275,1.0,0.003776341302051485
Fase 2,10.67,0.001058779642642899,0.0010588442196282656,0.03320344687358764,0.03881134487266146,0.4428906468125176,0.00224707317581039,6.457698536651459e-08,0.4402823596493657,0.0024961594575014096,0.3168369299943965,1.0,0.003696728093019103
Fase 2,10.68,0.001057198361437373,0.0010572638229260894,0.03318609507976868,0.03882802290269961,0.4428948366613185,0.002241623335130848,6.546148871635219e-08,0.44026904615379037,0.0022782152478718273,0.31657168613149445,1.0,0.0036573691849725886
Fase 2,10.69,0.0010556089734211564,0.00105567532381581,0.03316877990475696,0.038844672402932566,0.4428994151987162,0.002236141678516042,6.635039465352133e-08,0.4402558999909935,0.0022130686967616504,0.3163063876191932,1.0,0.003772291221006458
Fase 2,10.700000000000001,0.0010540115861150813,0.0010540788297453258,0.03315150118571773,0.03886129381383195,0.44290437939903143,0.0022306285300027974,6.724363024458096e-08,0.4402429114078181,0.0020616395043937287,0.3160409169895754,1.0,0.003667955573964099
Fase 2,10.71,0.001052406307890478,0.0010524744490220624,0.033134258747249366,0.03887788682314155,0.442909729603211,0.0022250840755860105,6.8141131584492e-08,0.4402300841113876,0.0012487193708625652,0.31571759051501475,1.0,0.0037337528471149445
Fase 2,10.72,0.0010507932479398266,0.0010508622907673762,0.03311705256382381,0.03889445164174558,0.44291546861827014,0.0022195089358587917,6.904282754962118e-08,0.440217431361015,0.0019270587367738873,0.31537523296859477,1.0,0.003990915426446036
Fase 2,10.73,0.0010491725163004645,0.001049242464952146,0.03309988169100837,0.038910989877042376,0.4429215891788532,0.0022139026378194763,6.99486516814529e-08,0.44020492901080926,0.0003424481613566177,0.31503474019956523,1.0,0.0035869478526689984
Fase 2,10.74,0.0010475442237868606,0.0010476150823121378,0.03308274692151788,0.03892749952902259,0.44292809724534565,0.0022082661625164087,7.085852527679119e-08,0.44019260123028986,0.0005668059390904479,0.3146948952672976,1.0,0.004075745337003367
Fase 2,10.75,0.0010459084820328265,0.0010459802544112032,0.0330656458993614,0.03894398416215309,0.442934989507302,0.0022025994493381526,7.177237837659974e-08,0.4401804371085498,0.0012317563350639077,0.3143571164322759,1.0,0.00390717277944202
Fase 2,10.76,0.0010442654034599455,0.001044338093598722,0.033048579333875824,0.038960442521551675,0.4429422594999868,0.0021969021303396142,7.269013877656318e-08,0.44016841536769136,0.001342752949546392,0.31402019890196,1.0,0.0035451127502014036
Fase 2,10.77,0.0010426151012445305,0.0010426887129761362,0.03303154863226025,0.038976872136124316,0.44294990472939455,0.0021911745203417854,7.36117316057425e-08,0.44015652997562676,0.001880819770363626,0.3136857031622484,1.0,0.003440037192844318
Fase 2,10.78,0.001040957689325126,0.0010410322264041748,0.03301455394261342,0.03899327255616791,0.44295792115810173,0.0021854169249990456,7.453707904920908e-08,0.44014476800070645,0.001268874815932828,0.31335379102978084,1.0,0.003235896125736158
Fase 2,10.790000000000001,0.0010392932823741073,0.0010393687484722674,0.032997596420698744,0.03900964197933658,0.4429663096524486,0.0021796297131965753,7.546609815999185e-08,0.4401331354585998,0.0014454918035160386,0.31302468303346065,1.0,0.0033457933627952263
Fase 2,10.8,0.0010376219958087912,0.0010376983945160447,0.03298067541635812,0.03902598135657186,0.4429750704886986,0.0021738132113646143,7.639870725386115e-08,0.44012163628249357,0.0015124556294227147,0.31269745611060595,1.0,0.003403216421922073
Fase 2,10.81,0.0010359439457575013,0.0010360212805783104,0.03296379261281379,0.03904228920131089,0.44298420126775556,0.0021679681288980846,7.733482080929766e-08,0.4401102636800228,0.0019586678841455804,0.3123728088359938,1.0,0.003345046362555885
Fase 2,10.82,0.0010342592490534346,0.0010343375234091938,0.03294694760128467,0.03905856558271648,0.44299370367723817,0.00216209515844755,7.827435575923774e-08,0.44009901811245056,0.003573077711596803,0.31205021059160704,1.0,0.003379732794703417
Fase 2,10.83,0.0010325680232344443,0.0010326472404661525,0.032930141704685244,0.03907480920093728,0.4430035831031992,0.002156195333041502,7.921723170831838e-08,0.4400879210701431,0.0051498965638120744,0.3117256241547268,1.0,0.0035752252103038386
Fase 2,10.84,0.0010308703865197682,0.0010309505498781852,0.03291338138444414,0.039091014669063014,0.44301384374980396,0.0021502691883833833,8.016335841685713e-08,0.44007699187523047,0.006506507669225101,0.31140263738587837,1.0,0.0037080051639206803
Fase 2,10.85,0.001029166457784547,0.0010292475704137883,0.0328966738000337,0.03910717579372784,0.4430244821742981,0.0021443170815451822,8.111262924122854e-08,0.4400662233429975,0.006935180283550911,0.31108020759583166,1.0,0.0034659880963849865
Fase 2,10.86,0.0010274563565493722,0.0010275384214787618,0.032880023562903385,0.03912328760424649,0.4430355028006277,0.0021383400622322917,8.206492938939072e-08,0.4400556380397769,0.006811333208685943,0.3107560732184205,1.0,0.0037174781620721155
Fase 2,10.870000000000001,0.0010257402029645595,0.0010258232230994054,0.032863435313972934,0.03913934658801592,0.44304690674529434,0.002132338907100644,8.30201348459609e-08,0.44004524396631967,0.0069350631388309675,0.3104305771674119,1.0,0.0038448529322978042
Fase 2,10.88,0.0010240181177988612,0.0010241020959161759,0.03284691035360301,0.03915535184471297,0.4430586882351175,0.0021263138517241768,8.39781173147705e-08,0.4400350225693341,0.00588782688460401,0.3101055703209236,1.0,0.0035735465972398495
Fase 2,10.89,0.0010222902224189974,0.0010223751611682353,0.0328304484271175,0.039171302701349206,0.44307085037847316,0.0021202659173711457,8.493874923803147e-08,0.440024987749329,0.006105312323250074,0.30978080063941615,1.0,0.0038812387867999255
Fase 2,10.9,0.0010205566387953536,0.0010206425407074944,0.032814047478050355,0.039187201909416096,0.44308339922988066,0.002114195810991306,8.59019121408438e-08,0.44001515698888016,0.00785309434411928,0.3094589106332195,1.0,0.0041261170367378475
Fase 2,10.91,0.001018817489499173,0.0010189043569849732,0.032797711369049395,0.03920304648039462,0.4430963315087523,0.0021081035054965045,8.686748580019845e-08,0.44000552161485984,0.008953070970256457,0.3091393850159393,1.0,0.00376704634655288
Fase 2,10.92,0.0010170728976635953,0.0010171607329981162,0.03278144727719798,0.03921882880354501,0.44310964654822504,0.002101989310708778,8.783533452092884e-08,0.4399960849604197,0.010359229877933772,0.30882289140651586,1.0,0.0036360630297100193
Fase 2,10.93,0.0010153229869695217,0.0010154117922797027,0.032765261380544294,0.039234542867476685,0.4431233422333818,0.0020958534457374265,8.880531018116198e-08,0.4399868454046774,0.011448962897824606,0.30850585978758127,1.0,0.003372844807929245
Fase 2,10.94,0.0010135678816348514,0.0010136576588885228,0.03274916075896388,0.039250181511269994,0.4431374162597598,0.0020896960464072967,8.97772536712816e-08,0.43997779912173035,0.011635441280969563,0.3081895470882363,1.0,0.0031267297886703196
Fase 2,10.950000000000001,0.0010118077064027791,0.0010118984574051962,0.032733151003368224,0.0392657389527183,0.44315187303358855,0.002083517916286756,9.075100241709406e-08,0.4399689668444566,0.01067830916948881,0.3078738473979741,1.0,0.0033078654451875553
Fase 2,10.96,0.0010100425865286226,0.001010134312923258,0.03271723583836874,0.03928121250385411,0.4431667204018228,0.0020773204496524794,9.172639463546657e-08,0.4399603814866366,0.00980326810712986,0.30756108831686935,1.0,0.0038688021729853792
Fase 2,10.97,0.0010082726477588573,0.0010083653510273999,0.03270141455253687,0.03929660452179496,0.443181961254571,0.0020711045319680875,9.27032685424738e-08,0.43995205631580026,0.00871390464447356,0.30725147416870885,1.0,0.004220807375846887
Fase 2,10.98,0.001006498016316366,0.001006591697783807,0.03268568390310755,0.03931191891268247,0.4431976006345839,0.002064871078893382,9.368146744113218e-08,0.4399440127071459,0.007726561338887675,0.30694351197012454,1.0,0.004749041312664399
Fase 2,10.99,0.001004718818883744,0.001004813479721245,0.03267004015299933,0.03932716048235796,0.44321364181518674,0.0020586209011967376,9.466083750101216e-08,0.4399362655892442,0.006967196671407855,0.30663363808791294,1.0,0.005161466448421308
Fase 2,11.0,0.0010029351825924814,0.0010030308238208594,0.032654480409783096,0.039342332869679114,0.4432300863195481,0.0020523546360106965,9.564122837820193e-08,0.43992882359294355,0.006431893164269689,0.306326642286192,1.0,0.0054362122717264835
Fase 2,11.01,0.0010011472350100216,0.0010012438575022346,0.032639002609099244,0.03935743857054793,0.44324693382692343,0.0020460727637006686,9.662249221268395e-08,0.43992168872461035,0.006189923489071464,0.3060194053930236,1.0,0.005562386123541554
Fase 2,11.02,0.0009993551041259559,0.0009994527086085092,0.03262360534070709,0.03937247909552343,0.44326418092714676,0.002039775597901275,9.760448255333174e-08,0.4399148515898982,0.005652018233724541,0.30571241550518335,1.0,0.005440090272038891
Fase 2,11.03,0.0009975589183354706,0.0009976575053895595,0.03260828773570788,0.03938745484378703,0.4432818259490473,0.002033463633964237,9.858705408875241e-08,0.43990830920935176,0.004718909981119318,0.30540750326471666,1.0,0.005457918280101429
Fase 2,11.040000000000001,0.000995758806427021,0.0009958583764916862,0.03259304836974022,0.039402367090727385,0.44329986935226656,0.0020271376523337873,9.957006466480026e-08,0.43990206633826856,0.004522174973342799,0.305103447229898,1.0,0.005660947409527741
Fase 2,11.05,0.0009939548975818528,0.0009940554509651834,0.032577884809173265,0.039417218507740166,0.44331830871012246,0.0020207979013356562,1.005533833306595e-07,0.4398961178121075,0.005361312201851733,0.30479679917892466,1.0,0.005592037010504281
Fase 2,11.06,0.0009921473213570303,0.0009922488582426749,0.032562796009886964,0.03943200988071841,0.4433371489156515,0.002014444955663992,1.0153688564469099e-07,0.4398904872786944,0.007016495568884406,0.3044920211001823,1.0,0.005844975812615099
Fase 2,11.07,0.0009903362076688696,0.0009904387281056042,0.03254778728630622,0.0394467370776285,0.44335638179061243,0.002008078530761004,1.02520436734376e-07,0.43988514992859834,0.00836752923441182,0.30419043458134204,1.0,0.0051211553585615065
Fase 2,11.08,0.0009885216867697713,0.0009886251906594387,0.032532863979894903,0.039461393516535014,0.4433759992867874,0.0020016983212910473,1.0350388966729738e-07,0.4398800806254923,0.009389464010690404,0.30389122324859175,1.0,0.004456499953037464
Fase 2,11.09,0.0009867038892353002,0.000986808376322997,0.03251803083197675,0.039475973199297874,0.44339599442650796,0.001995304125166969,1.044870876969168e-07,0.43987525842418873,0.009633859552673762,0.3035941371383758,1.0,0.003916539438762899
Fase 2,11.1,0.0009848829459485294,0.0009849884158153461,0.03250329237557205,0.039490470545637396,0.44341636571043064,0.0019888963295012154,1.0546986681689543e-07,0.43987068313935124,0.009385595472208661,0.30329964050261976,1.0,0.0037781597478368646
Fase 2,11.11,0.0009830589880806145,0.0009831654401380487,0.032488652442517904,0.03950488171444966,0.44343710923654683,0.001982475347605409,1.0645205743403272e-07,0.4398663430774363,0.009345444522788082,0.30300521212636455,1.0,0.0036609742261661136
Fase 2,11.120000000000001,0.0009812321470791512,0.0009813395805699334,0.03247410961966243,0.03951920753420939,0.4434582188945495,0.001976041349059865,1.0743349078215849e-07,0.43986221693755867,0.009055426457120323,0.3027120105993395,1.0,0.0033794618688952173
Fase 2,11.13,0.0009794025546562336,0.0009795109686595873,0.03245966321501052,0.03953344763186742,0.44347969426488304,0.001969594668070755,1.084140033539446e-07,0.4398582971831742,0.008762096968901435,0.3024220515867288,1.0,0.0033456872391735204
Fase 2,11.14,0.0009775703427857701,0.0009776797362349085,0.03244531234075492,0.039547602518403786,0.44350155275511993,0.0019631359513337283,1.0939344913838125e-07,0.4398546206409166,0.009372454500813759,0.3021337540356927,1.0,0.004012838352302709
Fase 2,11.15,0.0009757356436878469,0.0009758460153652987,0.032431058681169994,0.039561672350875834,0.44352379623066396,0.0019566646641909994,1.1037167745192048e-07,0.43985117465669477,0.009367392251339996,0.30184691398314034,1.0,0.0038970439923382383
Fase 2,11.16,0.0009738985897967025,0.0009740099383326957,0.03241690145539947,0.039575657277435276,0.44354643114893944,0.001950180760286061,1.1134853599303699e-07,0.4398479634575358,0.009727667198608828,0.3015610323301974,1.0,0.004104670499158486
Fase 2,11.17,0.0009720593137610385,0.0009721716376565236,0.032402839149434995,0.0395895590234418,0.44356948211110264,0.001943683819098645,1.1232389548503807e-07,0.43984499663558524,0.009122325800765753,0.30127722284406566,1.0,0.004562915295591234
Fase 2,11.18,0.0009702179484055709,0.0009703312460064641,0.032388873363006825,0.03960337646877244,0.4435929622903167,0.0019371746109051683,1.132976008930622e-07,0.43984229347354004,0.008932183422924525,0.30099579586130354,1.0,0.005027300249780337
Fase 2,11.19,0.0009683746267364514,0.0009684888962289711,0.03237500575784158,0.039617108915835426,0.4436168772773261,0.001930653410018162,1.1426949251976914e-07,0.4398398520276784,0.008740017400072455,0.30071545906087377,1.0,0.005022059094653054
Fase 2,11.200000000000001,0.0009665294819177788,0.0009666447213203584,0.03236123896997094,0.03963075363141298,0.4436412272874399,0.0019241205908604852,1.1523940257948535e-07,0.43983766435548355,0.008167308140233096,0.3004379662920455,1.0,0.004981127992234424
Fase 2,11.21,0.0009646826472605039,0.0009647988544236202,0.03234757256547891,0.03964431065229527,0.44366601441310566,0.001917576759995044,1.1620716311623593e-07,0.43983573199909615,0.008493215331535672,0.3001633725719292,1.0,0.005083717801232909
Fase 2,11.22,0.0009628342562270838,0.000962951428839387,0.03233400648841625,0.03965778011153856,0.4436912402555758,0.0019110224942882835,1.1717261230309908e-07,0.4398340713707022,0.007721442914808058,0.2998893183494973,1.0,0.005156324117865011
Fase 2,11.23,0.0009609844423992968,0.0009611025779767312,0.03232054611955223,0.03967115744898289,0.44371691184536993,0.0019044592635642744,1.1813557743421598e-07,0.43983272277772384,0.007053075505300313,0.2996183178972433,1.0,0.005774366494632151
Fase 2,11.24,0.0009591333394531032,0.0009592524353292113,0.03230719519421153,0.039684440944674666,0.4437430294099511,0.001897888100212855,1.1909587610815276e-07,0.4398317001165441,0.007014108092027698,0.29934977082579334,1.0,0.0060259996859575934
Fase 2,11.25,0.000957281081156171,0.0009574011344826894,0.032293954414841605,0.039697630590985605,0.44376958521792603,0.001891309301052927,1.2005332651817115e-07,0.43983098673205434,0.006798552909731186,0.2990843200689832,1.0,0.005708765661634581
Fase 2,11.26,0.0009554278013515817,0.0009555488090998874,0.032280823160816825,0.03971072617578589,0.443796569665533,0.0018847231020077126,1.210077483057173e-07,0.43983055789552955,0.0066132761392416195,0.2988225094494828,1.0,0.005285957904346148
Fase 2,11.27,0.0009535736339435164,0.0009536955929083156,0.03226779984083425,0.03972372805394223,0.4438239730394574,0.0018781296608483208,1.219589647990366e-07,0.43983038745335956,0.006512858825615326,0.2985607128793583,1.0,0.004845103453680314
Fase 2,11.28,0.0009517187128835277,0.0009518416196863596,0.03225488317455534,0.03973663619811264,0.4438517856408463,0.001871529020523513,1.229068028318779e-07,0.4398304473573021,0.006398868657186987,0.29830039956622584,1.0,0.004382890774295928
Fase 2,11.290000000000001,0.0009498631721609354,0.0009499870232648046,0.03224207231240719,0.039749450055457915,0.4438800111937505,0.001864921094956899,1.23851103869396e-07,0.439830729453,0.007270704435923144,0.29804311510350034,1.0,0.004436174024067411
Fase 2,11.3,0.0009480071458140013,0.0009481319375518185,0.03222936522615961,0.03976217124649039,0.44390866285595953,0.0018583052162871355,1.247917378172645e-07,0.43983123492480786,0.007272718966930774,0.29778880502545335,1.0,0.004719714409400915
