fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 3,Brandemburgo.wav,7.91,4.767578492929067e-05,True,0,0.6258368017216407,0.0065557553642953785,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.92,2.4649027636717578e-05,True,0,0.6261527211936393,0.006774691638440697,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.930000000000001,1.235935007537011e-05,True,0,0.6264678319413888,0.006993135948543838,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.94,7.812986704195648e-06,True,0,0.626782129219753,0.007211085457900711,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.95,0.0021257428351606046,True,0,0.6270947147732983,0.007428001223684614,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.96,0.001318171963330119,True,0,0.6274068217590865,0.007644623161344271,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.97,0.0007858254324939306,True,0,0.627718323281024,0.007860875139635112,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.98,0.00046320825106141385,True,0,0.6280291378882839,0.00807670829599452,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,7.99,0.0002734089215402853,True,0,0.6283392063880118,0.008292087123620397,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.0,0.00016307495953097554,True,0,0.62864849428572,0.008506990935439565,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.01,9.684019876046146e-05,True,0,0.6289569786832763,0.008721406002605446,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.02,5.5095717456784216e-05,True,0,0.6292646472304351,0.008935324925277332,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.03,2.9716928633751705e-05,True,0,0.6295714926909233,0.009148743372144703,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.040000000000001,1.6058170821618584e-05,True,0,0.629877509183288,0.009361657824875568,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.05,9.272476348423372e-06,True,0,0.6301826929768091,0.0095740660556465,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.06,7.210392950832362e-06,True,0,0.6304870406676313,0.00978596603279713,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.07,0.002301128845873663,True,0,0.630789610709598,0.00999679283932601,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.08,0.0014001805496187303,True,0,0.6310917003114873,0.010207324822489657,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.09,0.0008102642948044994,True,0,0.631393184800961,0.010417487185306553,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.1,0.00045489856029639773,True,0,0.6316939675363848,0.010627221950712763,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.11,0.00024950674222048606,True,0,0.6319939853288938,0.010836491214464892,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.120000000000001,0.00013580944659151052,True,0,0.6322932045653223,0.011045274818496327,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.13,7.235978965577266e-05,True,0,0.6325916007982735,0.011253558104604261,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.14,3.54391744847923e-05,True,0,0.6328891608523071,0.01146133317805228,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.15,1.6491915935379153e-05,True,0,0.6331858785666382,0.01166859635305412,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.16,9.269242305929236e-06,True,0,0.6334817480773571,0.011875344122021271,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.17,7.24548253116887e-06,True,0,0.6337767643975043,0.012081573503605074,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.18,0.0021521244356008276,True,1,0.6377560973117871,0.0,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.19,0.0013056600263308723,True,0,0.6380485851156981,0.00020610497501747993,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.2,0.0007609146568327879,True,0,0.6383404282163768,0.00041181655701283924,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.21,0.00043900152724823894,True,0,0.638631537006473,0.0006170809899691984,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.22,0.00025508155250201283,True,0,0.6389218571450961,0.0008218656788204027,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.23,0.00015061437131905136,True,0,0.6392113556118526,0.001026150821449341,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.24,8.945608356489381e-05,True,0,0.6395000131560409,0.001229924877949537,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.25,5.4305504775721055e-05,True,0,0.6397878191551879,0.0014331814855814608,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.26,3.473532368228258e-05,True,0,0.6400747663607325,0.0016359163060790621,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.27,2.239996890871e-05,True,0,0.6403608481510247,0.0018381253774090907,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.28,1.3871185417675567e-05,True,0,0.640646062174475,0.00203980729965278,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.290000000000001,9.394747379349132e-06,True,0,0.6409304064207156,0.002240960877651588,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.3,7.138083778439188e-06,True,0,0.6412138792766656,0.002441585154642066,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.31,6.6131210016865444e-06,True,0,0.6414964792945463,0.0026416792730603123,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.32,0.00233973092552859,True,0,0.6417773223280948,0.002840712756268216,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.33,0.0014205531212027978,True,0,0.6420576274275855,0.003039417056158732,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.34,0.0008133570534176466,True,0,0.6423372712343376,0.003237718164620911,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.35,0.00044699039987399674,True,0,0.6426161753673352,0.003435569061622303,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.36,0.00023752540144329423,True,0,0.6428942817355721,0.003632934902075823,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.370000000000001,0.00012107035123583065,True,0,0.6431715556360654,0.003829794874404968,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.38,5.7585888256106565e-05,True,0,0.64344797513048,0.004026135826236798,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.39,2.5821514549157293e-05,True,0,0.643723528334451,0.004221950637843047,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.4,1.1094568547168813e-05,True,0,0.6439982067509862,0.004417234222060412,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.41,6.170359777744911e-06,True,0,0.6442720055225437,0.004611983675496768,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.42,6.525501652804652e-06,True,0,0.6445449205049467,0.004806196522836124,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.43,0.002193692322727689,True,0,0.6448161152971681,0.004999370934700882,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.44,0.0012913114956878823,True,0,0.6450867570422243,0.005192207218175373,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.45,0.0007183434126625801,True,0,0.6453567210090178,0.0053846305418677,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.46,0.0003864075464373597,True,0,0.6456259211424361,0.005576589281472992,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.47,0.00019756303843374435,True,0,0.6458943028386148,0.0057680506844668585,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.48,9.670222809559181e-05,True,0,0.6461618383083362,0.0059589980877674704,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.49,4.6220508439143186e-05,True,0,0.6464285050735223,0.006149418015309185,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.5,2.050284134688274e-05,True,0,0.6466942912661191,0.00633930335730926,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.51,9.754042667004238e-06,True,0,0.6469591907254546,0.006528650428555567,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.52,6.088176971748799e-06,True,0,0.6472232001572926,0.006717457263770406,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.53,6.2444091147765e-06,True,0,0.6474863173011715,0.0069057225179789015,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.540000000000001,7.1294255070708045e-06,True,0,0.6477485400911531,0.007093444962946548,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.55,0.001968096652278306,True,0,0.6480091215576473,0.00728017642827117,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.56,0.0011362805974450747,True,0,0.648269116594167,0.007466549870374875,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.57,0.0006298638790151527,True,0,0.6485284083432534,0.00765249518243623,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.58,0.0003448866676186758,True,0,0.6487869112861445,0.007837961062253143,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.59,0.00018859177755020095,True,0,0.649044574218576,0.008022916797347499,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.6,9.924311786738757e-05,True,0,0.6493013693584463,0.008207345729152393,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.61,4.9081542948764954e-05,True,0,0.6495572836478896,0.00839124003397463,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.620000000000001,2.2856872518401302e-05,True,0,0.6498123081655105,0.008574594370158927,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.63,1.0663200005606968e-05,True,0,0.6500664379645236,0.0087574057809217,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.64,6.0535519354623036e-06,True,0,0.6503196704023232,0.008939672692045698,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.65,6.2590384315057954e-06,True,0,0.6505720031502322,0.009121393717701248,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.66,7.220450579546976e-06,True,0,0.6508234345554346,0.009302567877602037,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.67,7.504247206044725e-06,True,0,0.6510739637527432,0.00948319466405822,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.68,7.482776997991097e-06,True,0,0.6513235898855337,0.009663273574526208,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.69,7.461503046385722e-06,True,0,0.6515723125467221,0.009842804376196192,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.700000000000001,7.440666941704678e-06,True,0,0.6518201313578869,0.01002178685345979,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.71,7.420269492451443e-06,True,0,0.6520670459608795,0.010200220802875117,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.72,7.4003114540327695e-06,True,0,0.6523130560178151,0.01037810603316236,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.73,7.3807935287636256e-06,True,0,0.6525581612110671,0.010555442365199102,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.74,7.361716365878121e-06,True,0,0.6528023612432581,0.010732229632015346,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.75,7.343080561547794e-06,True,0,0.6530456558372524,0.010908467678788301,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.76,7.3248866589058505e-06,True,0,0.653288044736146,0.011084156362836857,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.77,7.307135148078164e-06,True,0,0.6535295277032592,0.011259295553615822,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.78,7.289826466220865e-06,True,0,0.6537701045221254,0.011433885132709862,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.790000000000001,7.272960997564074e-06,True,0,0.6540097749964812,0.011607924993827196,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.8,7.2565390734626905e-06,True,0,0.6542485389502568,0.011781415042792998,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.81,7.240560972453002e-06,True,0,0.6544863962275638,0.011954355197542538,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.82,7.2250269203160954e-06,True,0,0.6547233466926844,0.012126745388114049,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.83,7.209937090147705e-06,True,0,0.6549593902300591,0.012298585556641341,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.84,7.195291602434201e-06,True,0,0.6551945267442748,0.012469875657346122,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.85,7.181090525135204e-06,True,0,0.6554287561600514,0.012640615656530064,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.86,7.167333873772169e-06,True,0,0.6556620784222289,0.012810805532566596,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.870000000000001,7.15402161152368e-06,True,0,0.6558944934957536,0.012980445275892444,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.88,7.141153649326811e-06,True,0,0.656126001365664,0.013149534888998872,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.89,7.12872984598449e-06,True,0,0.6563566020370759,0.01331807438642269,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.9,7.116750008279702e-06,True,0,0.6565862955351678,0.013486063794736975,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.91,7.105213891095292e-06,True,0,0.6568150819051651,0.013653503152541529,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.92,7.094121197540236e-06,True,0,0.6570429612123241,0.013820392510453076,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.93,7.0834715790820575e-06,True,0,0.6572699335419157,0.01398673193109519,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.94,7.07326463568488e-06,True,0,0.6574959989992087,0.01415252148908796,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.950000000000001,7.0634999159542114e-06,True,0,0.6577211577094526,0.014317761271037385,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.96,7.05417691728739e-06,True,0,0.6579454098178596,0.01448245137552452,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.97,7.045295086030107e-06,True,0,0.6581687554895864,0.014646591913094332,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.98,7.0368538176386535e-06,True,0,0.6583911949097162,0.014810183006244322,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,8.99,7.028852456848532e-06,True,0,0.6586127282832386,0.014973224789412862,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.0,7.021290297848541e-06,True,0,0.6588333558350317,0.015135717408967285,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.01,7.014166584461145e-06,True,0,0.6590530778098402,0.015297661023191706,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.02,7.007480510328148e-06,True,0,0.6592718944722575,0.015459055802274576,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.03,7.001231219102548e-06,True,0,0.6594898061067025,0.01561990192829599,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.040000000000001,6.995417804645991e-06,True,0,0.6597068130173999,0.01578019959521472,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.05,6.990039311231791e-06,True,0,0.6599229155283581,0.015939949008855002,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.06,6.985094733754003e-06,True,0,0.6601381139833474,0.01609915038689304,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.07,6.980583017941474e-06,True,0,0.660352408745877,0.016257803958843298,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.08,6.97650306057826e-06,True,0,0.6605658001991724,0.016415909966044473,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.09,6.9728537097288594e-06,True,0,0.6607782887461522,0.016573468661645246,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.1,6.969633764969502e-06,True,0,0.6609898748094036,0.016730480310589785,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.11,6.966841977624323e-06,True,0,0.6612005588311592,0.016886945189602973,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.120000000000001,6.9644770510077206e-06,True,0,0.6614103412732717,0.017042863587175362,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.13,6.9625376406711525e-06,True,0,0.6616192226171886,0.017198235803547925,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.14,6.9610223546560324e-06,True,0,0.6618272033639274,0.017353062150696492,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.15,6.959929753751526e-06,True,0,0.6620342840340493,0.017507342952315975,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.16,6.959258351757528e-06,True,0,0.6622404651676326,0.017661078543804325,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.17,6.959006615753125e-06,True,0,0.6624457473242462,0.017814269272246226,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.18,6.959172966369777e-06,True,0,0.6626501310829229,0.01796691549639656,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.19,6.959755778070093e-06,True,0,0.6628536170421306,0.018119017586663577,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.200000000000001,6.960753379431222e-06,True,0,0.6630562058197456,0.01827057592509186,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.21,6.962164053433328e-06,True,0,0.6632578980530228,0.018421590905345037,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.22,6.963986037753275e-06,True,0,0.6634586943985681,0.018572062932688184,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.23,6.966217525062739e-06,True,0,0.663658595532308,0.018721992423970046,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.24,6.968856663331835e-06,True,0,0.663857602149461,0.018871379807604977,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.25,6.971901556136721e-06,True,0,0.6640557149645064,0.019020225523554632,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.26,6.975350262972685e-06,True,0,0.6642529347111545,0.019168530023309427,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.27,6.979200799571416e-06,True,0,0.6644492621423154,0.019316293769869715,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.28,6.983451138223334e-06,True,0,0.6646446980300673,0.01946351723772677,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.290000000000001,6.988099208104111e-06,True,0,0.6648392431656256,0.019610200912843465,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.3,6.993142895605994e-06,True,0,0.66503289835931,0.019756345292634758,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.31,6.998580044673616e-06,True,0,0.6652256644405119,0.019901950885947883,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.32,7.004408457143977e-06,True,0,0.6654175422576618,0.02004701821304235,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.33,7.010625893091322e-06,True,0,0.6656085326781955,0.020191547805569657,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.34,7.0172300711757134e-06,True,0,0.6657986365885207,0.020335540206552774,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.35,7.0242186689965325e-06,True,0,0.6659878548939824,0.020478995970365392,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.36,7.031589323449447e-06,True,0,0.6661761885188285,0.02062191566271092,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.370000000000001,7.039339631088387e-06,True,0,0.6663636384061746,0.020764299860601243,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.38,7.047467148490944e-06,True,0,0.6665502055179691,0.02090614915233525,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.39,7.055969392628144e-06,True,0,0.6667358908349561,0.021047464137477122,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.4,7.064843841238335e-06,True,0,0.6669206953566409,0.021188245426834326,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.41,7.074087933204612e-06,True,0,0.667104620101252,0.02132849364243549,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.42,7.083699068936519e-06,True,0,0.667287666105705,0.0214682094175079,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.43,7.093674610755416e-06,True,0,0.6674698344255645,0.021607393396454858,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.44,7.104011883283645e-06,True,0,0.6676511261350064,0.02174604623483279,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.450000000000001,7.114708173837356e-06,True,0,0.6678315423267802,0.021884168599328065,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.46,7.125760732823036e-06,True,0,0.6680110841121698,0.02202176116773364,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.47,7.137166774137865e-06,True,0,0.6681897526209551,0.02215882462892544,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.48,7.148923475573125e-06,True,0,0.6683675490013721,0.02229535968283851,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.49,7.161027979221416e-06,True,0,0.6685444744200733,0.02243136704044293,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.5,7.173477391887347e-06,True,0,0.6687205300620873,0.022566847423719526,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.51,7.186268785501553e-06,True,0,0.6688957171307792,0.022701801565635296,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.52,7.199399197537819e-06,True,0,0.6690700368478086,0.022836230210118654,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.53,7.2128656314337e-06,True,0,0.6692434904530888,0.022970134112034434,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.540000000000001,7.226665057014253e-06,True,0,0.6694160792047449,0.023103514037158622,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.55,7.240794410918781e-06,True,0,0.6695878043790718,0.02323637076215295,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.56,7.2552505970308575e-06,True,0,0.6697586672704923,0.02336870507453917,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.57,7.270030486911332e-06,True,0,0.669928669191513,0.023500517772673132,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.58,7.285130920233909e-06,True,0,0.6700978114726824,0.02363180966571867,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.59,7.300548705224392e-06,True,0,0.6702660954625466,0.023762581573621232,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.6,7.316280619101837e-06,True,0,0.6704335225276051,0.023892834327081267,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.61,7.3323234085232075e-06,True,0,0.6706000940522676,0.024022568767527428,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.620000000000001,7.348673790030421e-06,True,0,0.6707658114388082,0.024151785747089538,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.63,7.365328450500039e-06,True,0,0.6709306761073206,0.02428048612857131,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.64,7.382284047595598e-06,True,0,0.6710946894956729,0.0244086707854229,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.65,7.3995372102225775e-06,True,0,0.6712578530594612,0.024536340601713162,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.66,7.417084538985604e-06,True,0,0.6714201682719644,0.024663496472101767,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.67,7.434922606648272e-06,True,0,0.6715816366240968,0.024790139301811044,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.68,7.453047958595069e-06,True,0,0.6717422596243614,0.02491627000659761,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.69,7.471457113295922e-06,True,0,0.6719020387988028,0.02504188951272382,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.700000000000001,7.490146562772628e-06,True,0,0.6720609756909597,0.02516699875692896,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.71,7.509112773067768e-06,True,0,0.672219071861816,0.02529159868640024,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.72,7.528352184715253e-06,True,0,0.6723763288897537,0.02541569025874358,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.73,7.547861213213586e-06,True,0,0.6725327483705033,0.025539274441954155,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.74,7.567636249500385e-06,True,0,0.6726883319170951,0.025662352214386765,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.75,7.587673660429218e-06,True,0,0.6728430811598094,0.02578492456472596,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.76,7.607969789248364e-06,True,0,0.6729969977461274,0.02590699249195598,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.77,7.628520956081031e-06,True,0,0.6731500833406805,0.026028557005330445,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.78,7.649323458407576e-06,True,0,0.6733023396251998,0.026149619124341893,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.790000000000001,7.67037357154932e-06,True,0,0.6734537682984658,0.026270179878691048,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.8,7.691667549153838e-06,True,0,0.6736043710762565,0.026390240308255934,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.81,7.713201623682154e-06,True,0,0.6737541496912964,0.026509801463060728,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.82,7.734972006896766e-06,True,0,0.6739031058932046,0.026628864403244475,0.11879394132029068,0.5829674023572202
