fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F3,60.0,7.39,0.00056061545578703,0.0005606158722531562,0.003362483941246386,0.0006265716777652446,0.4276042872091405,0.7808263184791321,0.784648902174898,0.2530721081473031,0
F3,60.0,7.4,0.0005599142898786664,0.0005599147052939961,0.003374362503681838,0.0012784961211182674,0.4274970217217438,0.7806758859906137,0.7846964572785361,0.25295743550836935,0
F3,60.0,7.41,0.0005592086262202972,0.0005592090405710901,0.0033788531911068675,0.0003140338327309401,0.42738994586507445,0.780533845110654,0.7847363511167114,0.2528442469260077,0
F3,60.0,7.42,0.0005584985100819539,0.0005584989233549841,0.00337887564184558,-0.0002660112463769809,0.42728304971534425,0.7803812317789734,0.7847875341142566,0.2527320810844727,0
F3,60.0,7.43,0.0005577839870727748,0.0005577843992546834,0.0033834012750030285,0.0003471625360132663,0.42717635262022746,0.7802225702607555,0.7848454682727162,0.25262029797973157,0
F3,60.0,7.44,0.0005570651031372622,0.0005570655142140784,0.0033835020864286802,-0.0002270752792993827,0.4270697965542395,0.7800718741820739,0.7848961261428831,0.2525097969815594,0
F3,60.0,7.45,0.000556341904550217,0.0005563423145078261,0.0033826264567905495,-0.00034449054732304125,0.4269633803091468,0.7799152129266929,0.7849534243224623,0.25240016737085086,0
F3,60.0,7.46,0.0005556144379121966,0.000555614846736459,0.0033869809802932194,0.00036499732998622074,0.4268571243445189,0.7797579559274611,0.7850119818286793,0.2522917140497508,0
F3,60.0,7.47,0.0005548827501453119,0.000554883157821618,0.003391844394465604,0.00044847459513208915,0.42675099617590967,0.7796098134958218,0.7850620805578697,0.2521853001216567,0
F3,60.0,7.48,0.0005541468884886643,0.0005541472950028394,0.003391497168960589,-0.00023032850758054129,0.4266449506082746,0.7794634473617975,0.7851110507951764,0.252079270504074,0
F3,60.0,7.49,0.0005534069004963252,0.0005534073058334468,0.0033788682700927053,-0.0018556690473483985,0.4265389280407792,0.7793099218000331,0.7851678173922731,0.2519733022334032,0
F3,60.0,7.5,0.0005526628340326951,0.0005526632381777158,0.0033707727179583813,-0.0012468692731757696,0.42643302157698587,0.7791381409685533,0.785243463624246,0.25186666707172783,0
F3,60.0,7.51,0.0005519147372613345,0.0005519151402010392,0.0034065907206124457,0.0046189502938967005,0.42632746689799816,0.7789743294937348,0.7853117669746785,0.25175779465728715,0
F3,60.0,7.52,0.0005511626586515081,0.0005511630603718696,0.003392419468890906,-0.00201328455006537,0.4262217378686463,0.778880157828989,0.7853110547616531,0.25164905066551785,0
F3,60.0,7.53,0.0005504066469420299,0.0005504070474344737,0.003387987980162155,-0.0007111864343651211,0.42611617634700416,0.7787090015144427,0.7853879709184084,0.25154112417409435,0
F3,60.0,7.54,0.0005496467511957123,0.0005496471504501043,0.0034038300267164034,0.0020019682739697378,0.4260108547761714,0.7785539434974512,0.7854494268743727,0.251432374018229,0
F3,60.0,7.55,0.000548883020762404,0.0005488834187664924,0.003472041029429551,0.009032171351354612,0.4259059980334691,0.7784315344408234,0.7854788705227173,0.25132383029921607,0
F3,60.0,7.56,0.0005481155052741291,0.0005481159020164669,0.003472126734380243,-1.7318849528764486e-05,0.42580084473400265,0.7783923917641539,0.7854256889891833,0.2512131109741862,0
F3,60.0,7.57,0.0005473442546269593,0.0005473446500940856,0.003483098858895639,0.0014472776791990608,0.42569592624239716,0.7782478914649705,0.7854785201940945,0.25110356519338173,0
F3,60.0,7.58,0.0005465693190096581,0.000546569713190133,0.0034744949159707383,-0.001142822270736554,0.42559106371692623,0.7781213304754688,0.7855140849927119,0.25098819779091186,0
F3,60.0,7.59,0.0005457907488811386,0.0005457911417613128,0.0034633113075850375,-0.001479738997762239,0.42548640371253066,0.7779651570584912,0.7855799550195096,0.2508714740752723,0
F3,60.0,7.6,0.0005450085949677107,0.0005450089865350744,0.00345707295068165,-0.0008149347464730913,0.4253820235169707,0.7778057766521353,0.785649751569114,0.25075395803437567,0
F3,60.0,7.61,0.000544222908256518,0.0005442232985001423,0.003455935358097073,-0.00012618396757633723,0.4252779435627487,0.7776549235442289,0.7857117574152528,0.2506385000741201,0
F3,60.0,7.62,0.0005434337399854866,0.0005434341288974807,0.0034458132189280066,-0.0013122094330690777,0.42517409295749686,0.7775128439162635,0.7857657374897061,0.2505246071199803,0
F3,60.0,7.63,0.0005426411416486956,0.0005426415292218476,0.003548998950774762,0.01389055593856542,0.42507143259441116,0.7773575396858321,0.7858337150382797,0.25041291469481036,0
F3,60.0,7.64,0.0005418451649910709,0.0005418455512178804,0.003548321923478537,3.5380204868458695e-05,0.42496832850286126,0.7773811161954292,0.7857235925337197,0.25030166674798565,0
F3,60.0,7.65,0.0005410458619963518,0.0005410462468729352,0.003544652674898674,-0.0003510012938290915,0.4248655451885382,0.7772429328793761,0.7857760352220553,0.25019141616310414,0
F3,60.0,7.66,0.0005402432848888981,0.0005402436684103376,0.0035512143481427616,0.001023757855954883,0.42476317599495744,0.7771008882571174,0.7858331442887952,0.25008017377434427,0
F3,60.0,7.67,0.0005394374861257508,0.0005394378682868446,0.003534901911988686,-0.0020090718477336978,0.4246609518078975,0.7769756379187608,0.7858742545569627,0.24996959791046644,0
F3,60.0,7.68,0.0005386285183943873,0.0005386288991899424,0.0035360932658207167,0.0003271403652546039,0.42455920971753364,0.7768155311164355,0.7859510153646645,0.24986076999398582,0
F3,60.0,7.69,0.0005378164346074199,0.0005378168140300969,0.0035769476760447727,0.005635396765829885,0.42445813980198954,0.7766834965195517,0.7860005039700226,0.2497533553247153,0
F3,60.0,7.7,0.000537001287896035,0.0005370016659380859,0.003564448055848879,-0.0014442482073513147,0.4243569703135864,0.7766143646521311,0.785987883142414,0.24964828904065725,0
F3,60.0,7.71,0.0005361831316030123,0.0005361835082612323,0.003566616540354617,0.0005163159030742147,0.42425627146167666,0.7764629741802951,0.7860583269282932,0.24954278186102952,0
F3,60.0,7.72,0.0005353620192850341,0.0005353623945546066,0.003568028357712083,0.0004299101628836576,0.4241558985168697,0.7763352655392961,0.7861058906922651,0.24943809251691362,0
F3,60.0,7.73,0.0005345380047039261,0.0005345383785788508,0.0035487716743726194,-0.002312395416343398,0.4240556594606612,0.776207261756745,0.7861545405244681,0.24933148656860712,0
F3,60.0,7.74,0.0005337111418198041,0.0005337115142961996,0.003544200874693093,-0.0003537612387125235,0.4239558661444317,0.7760478597731407,0.7862353721242182,0.24921924803931142,0
F3,60.0,7.75,0.0005328814847911356,0.0005328818558630493,0.0035392022133791112,-0.00040093960044847377,0.42385636867485077,0.7759121425275273,0.7862932963942199,0.24910350814879823,0
F3,60.0,7.76,0.0005320490879663792,0.0005320494576274433,0.003537641251569301,6.699296779211468e-05,0.4237571884835007,0.7757766195951716,0.7863517924757152,0.24898864868054493,0
F3,60.0,7.77,0.0005312140058794895,0.0005312143741227701,0.0035256882576385484,-0.001306871467004188,0.4236581733937011,0.7756473354484539,0.7864048033229685,0.24887352243638852,0
F3,60.0,7.78,0.0005303762932444641,0.0005303766600638283,0.0035233722478124063,-1.699680311072272e-05,0.42355950510922263,0.775502730118648,0.7864738749987091,0.24875759296842262,0
F3,60.0,7.79,0.0005295360049515557,0.0005295363703387014,0.0035161450412387607,-0.0006605717983471128,0.4234610323970185,0.7753740198098658,0.7865277804120394,0.24864174590763524,0
F3,60.0,7.8,0.00052869319606462,0.0005286935600113507,0.0035212191044035057,0.0009876324178681602,0.42336295062003254,0.7752385646667723,0.7865891525628977,0.2485262980857929,0
F3,60.0,7.81,0.0005278479218126677,0.0005278482843118411,0.0035150664418401867,-0.0004931358178089792,0.4232650297590307,0.7751232003129966,0.7866311696771966,0.24841043378718236,0
F3,60.0,7.82,0.0005270002375781864,0.0005270005986238881,0.00348014557753884,-0.004323024275720537,0.4231670829806917,0.7749912627169115,0.7866905022613323,0.24829626762751922,0
F3,60.0,7.83,0.0005261501988961685,0.0005261505584869069,0.0034647039799111656,-0.0017339504449056596,0.4230696361541457,0.7748152305273946,0.7867946756105023,0.24818288418194795,0
F3,60.0,7.84,0.0005252978614551221,0.0005252982195847368,0.0034632478347211837,0.00013324332879787436,0.4229726445069403,0.7746702644992849,0.7868685402342233,0.24806903540537437,0
F3,60.0,7.85,0.0005244432810934952,0.0005244436377563446,0.003450159790041041,-0.001406204190063203,0.42287583737053097,0.7745478840425004,0.7869205779343171,0.2479553453461958,0
F3,60.0,7.86,0.0005235865137884204,0.0005235868689813614,0.0034698017972641937,0.0029626257206746536,0.42277975296109366,0.7744081839226501,0.7869906994318766,0.24784366555979956,0
F3,60.0,7.87,0.0005227276156575561,0.0005227279693784284,0.0034585011925588605,-0.001138333341958224,0.4226837121102591,0.7743203709980833,0.7870097261238237,0.24773046912962507,0
F3,60.0,7.88,0.0005218666429457008,0.0005218669951976833,0.003452441379381055,-0.00043453385456357666,0.4225881246439661,0.7741853320497599,0.7870767993633362,0.24758428382249492,0
F3,60.0,7.89,0.0005210036520175897,0.0005210040028061876,0.003485900518647278,0.004847026951817162,0.42249339759452825,0.7740593378325512,0.7871356489442346,0.24741160593696077,0
F3,60.0,7.9,0.0005201386993671738,0.0005201390486988226,0.003468187969023817,-0.0019450504834616928,0.42239847983001055,0.7739959761175311,0.7871326853959828,0.2472395025415177,0
F3,60.0,7.91,0.0005192718416166146,0.0005192721894957481,0.0035041396383489465,0.005215991972843174,0.42230462697457255,0.7738539386739577,0.7872092237319428,0.24706667081814068,0
F3,60.0,7.92,0.0005184031355124311,0.0005184034819428365,0.003474813358784523,-0.0034573209489933876,0.4222104571502858,0.7737965769109979,0.7872019254426598,0.24689382692103867,0
F3,60.0,7.93,0.0005175326379082444,0.0005175329828957691,0.0034457678417697535,-0.003426955393710771,0.4221168029278802,0.7736385739694358,0.7872961347385841,0.24672003433336503,0
F3,60.0,7.94,0.000516660405756353,0.0005166607493076304,0.0034727604080186936,0.004041487521680152,0.4220244293729691,0.7734817739153117,0.78739005085882,0.24654713598857433,0
F3,60.0,7.95,0.0005157864960977908,0.000515786838222863,0.0034573764545995367,-0.0015805870561993016,0.4219321832073782,0.7734132054349504,0.7873966928667395,0.24637690048742295,0
F3,60.0,7.96,0.0005149109660723086,0.0005149113067820596,0.0034333806913317,-0.0027272513018992642,0.4218405146673166,0.7732796493149833,0.7874693247074999,0.24620812546760745,0
F3,60.0,7.97,0.0005140338729067491,0.0005140342122110453,0.0034125510051264962,-0.0023085375225165676,0.4217495571074845,0.7731334803029571,0.7875556003376397,0.24604209188776704,0
F3,60.0,7.98,0.0005131552739152519,0.0005131556118233626,0.0035022800226787165,0.012496369111331342,0.42166075693710936,0.7729930172137741,0.7876371885523207,0.24587472267889585,0
F3,60.0,7.99,0.0005122752264817846,0.0005122755630019964,0.003507661060396683,0.0012578003032911974,0.42157162954765076,0.773026588806976,0.7875457874768879,0.24570625874364455,0
F3,60.0,8.0,0.000511393788047253,0.0005113941231953974,0.0035110854911135636,0.001013062958452994,0.42148322322974413,0.7729294746915703,0.7875861469483229,0.24553930461199808,0
F3,60.0,8.01,0.0005105110161260178,0.0005105113499168731,0.0035108017260379043,0.0005334676349331744,0.4213954923994717,0.7728303280800858,0.7876296013037962,0.24537207349130832,0
F3,60.0,8.02,0.0005096269682946374,0.0005096273007407718,0.003501643425139811,-0.000637468097143482,0.4213083503295455,0.7727264269637304,0.7876788546791054,0.2452072176995715,0
F3,60.0,8.03,0.0005087417021888514,0.0005087420333016466,0.003523105572249996,0.003453130927643822,0.4212223030960419,0.7726097010857856,0.7877419636931421,0.24504526863770537,0
F3,60.0,8.04,0.0005078552754936218,0.0005078556052843238,0.003510437522884602,-0.0010721191927022182,0.42113646367758845,0.7725417125572941,0.7877573467950256,0.2448858469566698,0
F3,60.0,8.05,0.0005069677459406247,0.0005069680744206835,0.0035260963869010453,0.00270964936840481,0.42105171605132896,0.7724216833782409,0.7878257664996557,0.24472775382367384,0
F3,60.0,8.06,0.0005060791713049589,0.0005060794984855857,0.003499674652396756,-0.002879622442536994,0.42096715856500055,0.772346794407489,0.7878500709962214,0.24457030409354907,0
F3,60.0,8.07,0.0005051896093886534,0.0005051899352808897,0.003463163313636386,-0.004231878420628354,0.42088323184320997,0.7722074222901119,0.7879399278247547,0.24441595171999456,0
F3,60.0,8.08,0.000504299118022203,0.0005042994426375906,0.0034621783444414023,0.0004955137651206905,0.42080060464750096,0.7720531518475238,0.7880457617102021,0.2442642997290901,0
F3,60.0,8.09,0.0005034077550568928,0.0005034080784106782,0.0034873642161230567,0.003998855067852209,0.4207191789263309,0.7719551077692896,0.7880964634935955,0.24411462335005463,0
F3,60.0,8.1,0.0005025155783665624,0.0005025159004748067,0.003564575984431828,0.01100720504138494,0.42063935967937127,0.7718989527424054,0.7881063830217054,0.243966608195952,0
F3,60.0,8.11,0.000501622645843229,0.000501622966722356,0.003551933696679832,-0.0009535159142471512,0.4205591270148999,0.7719256742131761,0.7880345510424368,0.24381595882873625,0
F3,60.0,8.12,0.0005007290153896734,0.0005007293350542902,0.0035467475393078374,4.482309538359483e-05,0.4204798533368351,0.7718134401058533,0.788102804173514,0.24366168884008466,0
F3,60.0,8.13,0.0004998347449109442,0.0004998350633760774,0.003561371315343065,0.002695967846891206,0.4204017268584009,0.7717138096808034,0.7881595755669973,0.2435092546231336,0
F3,60.0,8.14,0.0004989398923115123,0.0004989402095939019,0.0036139574416228504,0.007795245232621778,0.4203250049669531,0.7716461068385433,0.7881855426068878,0.24335816313224617,0
F3,60.0,8.15,0.0004980445154888825,0.0004980448316049587,0.0035978251944420725,-0.0013352557175961433,0.42024812482798607,0.7716389585591503,0.7881520656959633,0.24320704247323782,0
F3,60.0,8.16,0.0004971486723305998,0.000497148987294283,0.0035939184945847913,0.0002968424678274228,0.4201722515500248,0.7715259766354872,0.7882255245719654,0.2430524593155966,0
F3,60.0,8.17,0.0004962524207063014,0.000496252734531165,0.0035940626420348787,0.0008470609868882367,0.42009726150497434,0.7714330130319285,0.7882800604294852,0.24289404482850446,0
F3,60.0,8.18,0.000495355818464913,0.0004953561311639862,0.003569394428800332,-0.0024490653410988114,0.4200227214652752,0.7713474145394387,0.7883283188865035,0.2427306069686758,0
F3,60.0,8.19,0.0004944589234289323,0.0004944592350144134,0.0036272406840699434,0.008570609058130483,0.419950261522927,0.771224216012577,0.7884152625359423,0.2425671614033358,0
F3,60.0,8.2,0.0004935617933834895,0.000493562103869195,0.0036024982763563917,-0.0024113508737297375,0.4198774056028502,0.7712307989538587,0.7883735180760755,0.24240511319004254,0
F3,60.0,8.21,0.0004926644860766639,0.0004926647954721229,0.0036081883459462283,0.0016431301367899988,0.4198058761778212,0.7711099250732283,0.7884603273676084,0.24224476922761015,0
F3,60.0,8.22,0.0004917670592180507,0.0004917673675299952,0.0036081572280599605,0.0008966621264718375,0.41973513202672535,0.7710373999628146,0.788499900258246,0.24208387331277212,0
F3,60.0,8.23,0.0004908695704686623,0.000490869877702967,0.0036017619283994495,6.0717133904277025e-05,0.41966517529536035,0.7709571025547589,0.788548358053047,0.24192456640276103,0
F3,60.0,8.24,0.0004899720774390104,0.0004899723836013348,0.003540706432109131,-0.0072317004286165595,0.41959525840216316,0.7708679909325988,0.7886067511754584,0.24176308004026195,0
F3,60.0,8.25,0.0004890746376817116,0.0004890749427750703,0.0035162754925494033,-0.002364625173006648,0.41952681088820976,0.7706945881507996,0.788750565912413,0.24160340697638788,0
F3,60.0,8.26,0.0004881773086826276,0.0004881776127158093,0.003488686018617182,-0.0027900661349075065,0.4194592113499144,0.7705790203051259,0.788837678986552,0.2414425279506223,0
F3,60.0,8.27,0.00048728014785707645,0.0004872804508402023,0.0032876160231579687,-0.0265324099846346,0.41938956287945345,0.7704593902973791,0.788929983063002,0.24127989315189236,0
F3,60.0,8.28,0.0004863832125445984,0.0004863835144890776,0.003273948538974114,-0.0010623787015813593,0.4193239536616941,0.7700631326597596,0.7893000398664951,0.24111131471745054,0
F3,60.0,8.29,0.0004854865600077782,0.0004854868609359076,0.0032670792873644716,-0.0001534875154506433,0.41925936643830525,0.7699654548551788,0.7893726436209553,0.2409409023070124,0
F3,60.0,8.3,0.00048459024744647484,0.0004845905473799118,0.003251220967210977,-0.0013452179845615227,0.4191955184371895,0.7698792899967523,0.7894348571654153,0.24076796903490502,0
F3,60.0,8.31,0.0004836943319737385,0.000483694630932887,0.003266898975798238,0.0028614293935897467,0.41913310008163807,0.7697801117774088,0.789511193893935,0.24059517163028152,0
F3,60.0,8.32,0.00048279887060983297,0.00048279916861431073,0.0032611340019108592,2.3523101957646307e-05,0.4190711983395562,0.7697310440707305,0.7895385232361505,0.24042413369672969,0
F3,60.0,8.33,0.00048190392027637745,0.0004819042173442606,0.003252131300416794,-0.0004005701500440759,0.4190101098016574,0.7696497879597646,0.7895991388415349,0.24025459368880947,0
F3,60.0,8.34,0.00048100953779045384,0.00048100983394002317,0.0031436056879187158,-0.013751223851667865,0.41894809667271277,0.7695645756774303,0.7896647965214031,0.2400873313287873,0
F3,60.0,8.35,0.00048011577986387994,0.00048011607511184285,0.0031499276636763884,0.001586702163112815,0.41888898587218515,0.7693243616143053,0.7898865280623271,0.23991782783219442,0
F3,60.0,8.36,0.0004792227030935594,0.00047922299745716435,0.0031427759039087677,-0.00019464059727505786,0.41883052034034146,0.7692644398961287,0.7899290496843671,0.23974553536419463,0
F3,60.0,8.37,0.00047833036395963203,0.00047833065745451933,0.003123678901190474,-0.0017812910492589166,0.41877273987919994,0.7691847950052686,0.7899923858399251,0.23957301862899968,0
F3,60.0,8.38,0.0004774388188155089,0.0004774391114565171,0.003096101414128638,-0.0029144821277202085,0.4187157298579903,0.7690877306098106,0.7900742439324482,0.2393956643841636,0
F3,60.0,8.39,0.0004765481238767871,0.00047654841567859195,0.0030986259653037473,0.0010925141996173972,0.41866018477295003,0.7689785410357163,0.7901693474610078,0.23917889802225534,0
F3,60.0,8.4,0.0004756583352305622,0.00047565862620755516,0.003087584467310389,-0.0007038001699158218,0.41860530224859416,0.7689172502952886,0.790217656881733,0.23895047624181665,0
F3,60.0,8.41,0.0004747695088309499,0.0004747697989937719,0.003079800734657745,-0.00026595036942744175,0.41855136592338554,0.7688360182467251,0.7902870066222298,0.23872255313370994,0
F3,60.0,8.42,0.0004738817004902572,0.0004738819898498571,0.0029682760970072275,-0.014187218514280385,0.4184963074028312,0.7687609045847988,0.7903513141628354,0.2384958679449472,0
F3,60.0,8.43,0.0004729949658810252,0.0004729952544484383,0.003021760258288375,0.007860810905581876,0.41844524637111147,0.7685240870291323,0.7905783777049114,0.23827070832394276,0
F3,60.0,8.44,0.0004721093605298714,0.00047210964832016927,0.003013451879827378,-0.0003480963236549382,0.418393890681008,0.7685458102132308,0.790547952195602,0.23804620445305677,0
F3,60.0,8.45,0.0004712249398141899,0.00047122522683808426,0.003044843277128284,0.004954406351065013,0.4183441873241136,0.7684725468064911,0.790613573433407,0.23782110444956303,0
F3,60.0,8.46,0.0004703417589466335,0.00047034204521509236,0.0030257480768437484,-0.0017498228671261188,0.4182944525834463,0.7684621883405013,0.7906173559770046,0.23759440535317902,0
F3,60.0,8.47,0.00046945987297026257,0.0004694601584956466,0.002995371999068519,-0.0032571300986842895,0.41824547988225164,0.7683745097175072,0.7906995557633969,0.23736705387790358,0
F3,60.0,8.48,0.00046857933674924844,0.0004685796215454844,0.002989272186944225,-2.890890019686274e-05,0.41819798927542506,0.7682702751518886,0.7907994459191917,0.23714294995137042,0
F3,60.0,8.49,0.00046770020498665117,0.0004677004890692461,0.0029865534683172212,0.00042830814864875115,0.41815154002153493,0.7682048742856881,0.7908616565828234,0.2369215711867983,0
F3,60.0,8.5,0.0004668225322025905,0.0004668228155866411,0.0029735294762935904,-0.0009371519274281736,0.41810581756286597,0.7681459383482218,0.7909185239235945,0.23670292713566976,0
F3,60.0,8.51,0.00046594637273394165,0.0004659466554341026,0.002980229554670144,0.0016946635155206413,0.4180613737032692,0.768072173801068,0.7909913048794638,0.23648310676575604,0
F3,60.0,8.52,0.00046507178072862856,0.0004650720627587394,0.0029990515209479263,0.00332693131293449,0.4180180446990092,0.768030282086978,0.7910332647853585,0.23626195921151114,0
F3,60.0,8.53,0.0004641988101402983,0.0004641990915142921,0.002987078662205156,-0.0007573003836126337,0.41797495382196287,0.7680086003932449,0.7910560502109654,0.2360431316830411,0
F3,60.0,8.54,0.000463327514725309,0.0004633277954572812,0.0029809909859835892,2.98341902941821e-05,0.4179327888353292,0.7679403416758039,0.7911264281304768,0.23582535346743594,0
F3,60.0,8.55,0.0004624579480366778,0.0004624582281402873,0.0029386800871009644,-0.004797396479081355,0.41789066759273524,0.7678824167121018,0.7911874571028138,0.23561164680592944,0
F3,60.0,8.56,0.0004615901634205222,0.0004615904429095122,0.0028750026141891594,-0.007675786021688935,0.4178488492425022,0.7677692321902182,0.7913047033822701,0.23539842080000709,0
F3,60.0,8.57,0.00046072421401247455,0.00046072449289993834,0.0028587756628662975,-0.0013665503761871958,0.41780878193880966,0.7676235564652314,0.7914553807463311,0.23518728318004958,0
F3,60.0,8.58,0.000459860152733171,0.0004598604310328123,0.0028370206142463994,-0.002104753886955927,0.4177693824610438,0.767552731766803,0.7915321711679763,0.23497813806041243,0
F3,60.0,8.59,0.0004589980322822541,0.0004589983100077657,0.002819660176772487,-0.0015232594153395211,0.4177308429945444,0.7674744094169051,0.7916174160043734,0.23476908804724828,0
F3,60.0,8.6,0.00045813790513276465,0.00045813818229783196,0.002770357232948162,-0.005790487565078392,0.4176923837265642,0.7674039921656837,0.7916957003687511,0.2345593461991131,0
F3,60.0,8.61,0.00045727982352724954,0.00045728010014604886,0.0027446219021834972,-0.0026655738153611077,0.4176551635015866,0.7672848291666476,0.7918236603809692,0.23435075025714422,0
F3,60.0,8.62,0.0004564238394737317,0.00045642411556279185,0.002739399085613714,6.248033918371044e-05,0.41761913125557165,0.7672032683284667,0.7919149432275853,0.23414248484039235,0
F3,60.0,8.63,0.000455570004742809,0.00045557028031816135,0.002717349708796335,-0.002175385772901119,0.4175834719822618,0.7671546590358516,0.7919741986276302,0.23393391009936404,0
F3,60.0,8.64,0.00045471837085727393,0.0004547186459359957,0.0027057622998636344,-0.0007853734037952747,0.417548738921538,0.7670809948857743,0.7920594130215517,0.23372557331142613,0
F3,60.0,8.65,0.00045386898909241644,0.00045386926369128596,0.002697738152813378,-0.0003085584707932047,0.41751476613547184,0.7670246568708476,0.7921281822160923,0.23351801473476652,0
F3,60.0,8.66,0.0004530219104705644,0.00045302218460591804,0.002674281821173463,-0.002362630075454658,0.4174811409530784,0.7669749825343691,0.7921911504875844,0.2333137207697239,0
F3,60.0,8.67,0.0004521771857567017,0.00045217745944591437,0.0026675895455592347,-0.00013330825536428568,0.4174485780258779,0.7669024176804146,0.7922778687686799,0.23311380699662423,0
F3,60.0,8.68,0.0004513348654554801,0.00045133513871477445,0.002661635393220174,-3.0066899706331118e-05,0.4174167128074285,0.7668570145248138,0.7923382955201671,0.23291693674093372,0
F3,60.0,8.69,0.0004504949998063335,0.0004504952726523201,0.0026438194856300834,-0.0016065195524506137,0.4173852438028638,0.7668139411681223,0.7923972455073597,0.23272102812204085,0
F3,60.0,8.7,0.0004496576387810148,0.0004496579112298137,0.0026136941952826787,-0.003251536047391571,0.41735414711239543,0.7667535717482699,0.7924743236751047,0.23252075007296025,0
F3,60.0,8.71,0.00044882283207860527,0.00044882310414692394,0.0025312300613434813,-0.010276157912230884,0.41732249551545664,0.7666751019338363,0.7925703252027776,0.2322858103145842,0
F3,60.0,8.72,0.00044799062912074535,0.00044799090082831407,0.0025537183449784173,0.003709155108558408,0.4172937929103132,0.7665156933078908,0.7927480720553828,0.2320480548516303,0
F3,60.0,8.73,0.0004471610790468817,0.0004471613504157902,0.0026492091679117813,0.013547610526921135,0.41726732105171216,0.7665207723189451,0.7927621183931152,0.23181256753663887,0
F3,60.0,8.74,0.0004463342307090569,0.0004463345017676105,0.0027748619849837786,0.017744108404546998,0.41724206520826085,0.7666418944568705,0.7926608861372754,0.231577295996151,0
F3,60.0,8.75,0.00044551013267569143,0.00044551040345083967,0.0029545287589304303,0.025387741257980462,0.4172185169515467,0.7668131277524459,0.7925102723178838,0.2313441194663852,0
F3,60.0,8.76,0.0004446888332146852,0.00044468910373382325,0.003109587033097827,0.022056139708604944,0.4171948489536434,0.7670747204758116,0.7922699980443665,0.23111426202380558,0
F3,60.0,8.77,0.0004438703802860341,0.00044387065058174697,0.0030261681008891816,-0.010011206096283533,0.4171665358432238,0.7672984399088726,0.792068277962104,0.23088601208833237,0
F3,60.0,8.78,0.00044305482154728204,0.00044305509165769416,0.0031220598300641944,0.013975550134137461,0.4171425051768495,0.7671485341756148,0.792240854688637,0.23066106512373613,0
F3,60.0,8.79,0.0004422422043496795,0.00044224247431157263,0.0032185058118399112,0.014127321823547265,0.41711892235928844,0.7672799069198594,0.7921328115779148,0.23043188970041953,0
F3,60.0,8.8,0.00044143257573233465,0.0004414328455857988,0.0032957538478802784,0.011601650224553985,0.4170953647515273,0.7674140764500706,0.7920226156106699,0.2301748065139777,0
F3,60.0,8.81,0.0004406259824287989,0.00044062625221276484,0.003233458399846234,-0.007004840139892465,0.4170693435065534,0.7675197268537972,0.7919415758043358,0.22990489350865884,0
F3,60.0,8.82,0.00043982247086590267,0.00043982274061508513,0.0031989199695762194,-0.003324326152598553,0.41704434260792345,0.7674089015183967,0.792077652566195,0.22963797314887313,0
F3,60.0,8.83,0.00043902208714960303,0.0004390223568965661,0.0031761178501330534,-0.0017706544800263292,0.4170200442590526,0.7673419525828338,0.7921704946451593,0.22937252830834962,0
F3,60.0,8.84,0.0004382248770577806,0.0004382251468310441,0.003149878424078767,-0.002233625081844592,0.4169961539255016,0.7672939893559343,0.7922449962300511,0.22910930028961896,0
F3,60.0,8.85,0.00043743088603347927,0.00043743115586059375,0.0031588195763293525,0.002451233101296655,0.416973515755055,0.76724143878176,0.7923247451507609,0.22884667163878672,0
F3,60.0,8.86,0.00043664015918838493,0.00043664042909403333,0.0031382628864158324,-0.001465776280021816,0.4169507637301393,0.7672444493961396,0.792349605513709,0.2285832042453944,0
F3,60.0,8.87,0.0004358527412972417,0.0004358530113011953,0.003134942830903875,0.0008295137081947381,0.4169288925408743,0.7672025160669567,0.7924200846706987,0.2283159958465182,0
F3,60.0,8.88,0.000435068676791981,0.000435068946911849,0.0031191239819244876,-0.0008286495809296576,0.4169072661211041,0.767188243915458,0.7924635757945906,0.2280489316658881,0
F3,60.0,8.89,0.0004342880097608392,0.00043428828001230573,0.003100909416981379,-0.001148128169497537,0.41688609462919884,0.7671554558566348,0.7925262518561157,0.22778469156482128,0
F3,60.0,8.9,0.0004335107839445561,0.00043351105434153526,0.003078485713917889,-0.00171115827831653,0.41686533289660643,0.7671198168207725,0.7925924425310453,0.22752384465466569,0
F3,60.0,8.91,0.00043273704273428626,0.00043273731328890473,0.003069320770430206,5.230484980432756e-05,0.41684535094461067,0.7670784982926974,0.7926649699888106,0.22726739288570907,0
F3,60.0,8.92,0.000431966829166564,0.0004319670998892269,0.0030405977977068233,-0.00255178515989637,0.416825436458206,0.7670587041464516,0.7927166218766613,0.22701448879456343,0
F3,60.0,8.93,0.0004312001859209348,0.00043120045682096785,0.0030258000991143508,-0.000703432689144222,0.41680630893237575,0.7670094197800471,0.7927984092706669,0.22676358327710075,0
F3,60.0,8.94,0.0004304371553156179,0.0004304374264016563,0.0030059712066642374,-0.0013740139403665272,0.4167875519527505,0.7669826918660494,0.792858278313129,0.22651473780328737,0
F3,60.0,8.95,0.0004296777793052345,0.000429678050583601,0.003016391930484974,0.0026569706379593137,0.4167699356956941,0.7669490985658152,0.7929256446028301,0.22626918705272248,0
