fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F5,60.0,9.88,0.00046719214055286715,0.0004671716352377211,0.41056323345373036,-0.0005729664770159348,-1.071930018444372e-05,0.36028805123418733,0.36652184910664987,0.3885501831433133,0.8252506725140548,0.8434926900363403,0.3434994376389084,1
F5,60.0,9.89,0.0004660745383378758,0.00046605419995893904,0.48363001480809653,0.0001731620858018701,-9.13453655970067e-06,0.3604115709527848,0.3666648035671589,0.3886929357117609,0.8253189305241185,0.843563026178882,0.3429424923245338,1
F5,60.0,9.9,0.00046495595744346205,0.00046493578759106586,-0.16737208205396953,-0.0005333591267833726,2.5814502885773976e-06,0.3605352019743842,0.3666646536128737,0.3889814849665939,0.8252650637494755,0.8437521830102195,0.3423837359720026,1
F5,60.0,9.91,0.000463836549306152,0.0004638165495372587,-0.51897138923668,-0.0012872338038843467,1.1441150984963428e-05,0.360659946447174,0.3666612726843133,0.3892759472516207,0.8252057988755629,0.8439435778976224,0.3418286300201759,1
F5,60.0,9.92,0.0004627164661310776,0.0004626966379981,-0.2730663298208767,-0.0020309870816801467,7.646980599189943e-06,0.3607858414219425,0.366660384576784,0.3895705881717473,0.825142842766032,0.8441292884817597,0.34127880244035697,1
F5,60.0,9.93,0.0004615958598859805,0.0004615762049133771,0.15879839906532386,-0.0013374497452221523,-4.574681894323501e-06,0.3609139649510547,0.36680470689800787,0.38972267927644916,0.8252004172775766,0.8441955077060374,0.34072176503502066,0
F5,60.0,9.94,0.00046047488183327073,0.00046045540152061707,0.48765645494390364,-0.0005873279815345467,-1.1772442855106746e-05,0.36104328371240413,0.366956811857324,0.3898696375338303,0.825018904599561,0.8440062381757519,0.34016256177797255,0
F5,60.0,9.95,0.000459353684046201,0.0004593343798679523,0.3574391462289424,0.0001579536668006032,-5.967739387459769e-06,0.36117374685704234,0.3671105783393973,0.390017573638089,0.8248361462253501,0.8438151186929316,0.33960010074601016,0
F5,60.0,9.96,0.00045823241883468686,0.0004582132922372039,-0.38089191492745206,-0.0005985569747500308,6.46647335281232e-06,0.36130421356137105,0.36711630627580194,0.39031617740630153,0.8245273436379872,0.8437469609604624,0.3390300497449785,0
F5,60.0,9.97,0.00045711123843843155,0.00045709229084296325,-0.47931160012376195,-0.0013518817929885074,1.1736038575399481e-05,0.3614358021344711,0.3671238149173781,0.390615619210102,0.8242174703838844,0.8436768047956383,0.33846030266313865,0
F5,60.0,9.98,0.00045599029501066035,0.00045597152781904813,-0.1395538993210272,-0.0020147774780893135,4.04218534925707e-06,0.3615685760308983,0.3671418272931939,0.3909071651803575,0.8239138070966096,0.8435973829900542,0.3378878830315066,0
F5,60.0,9.99,0.000454869740620686,0.00045485115521754133,0.2902682666309816,-0.0012655392951904654,-8.108130449796645e-06,0.3617035718351049,0.3673025503935791,0.39105859731046066,0.8237265047159418,0.8433985579861824,0.3373160930508952,0
F5,60.0,10.0,0.0004537497275028286,0.0004537313252519258,0.5202308773415628,-0.000515572098723438,-1.1336897527728894e-05,0.3618396922174288,0.36746547503025456,0.3912104139231032,0.8235384612192997,0.8431974452109854,0.3367495222612113,0
F5,60.0,10.01,0.00045263040803731204,0.00045261219027629583,0.13123785780653216,0.00012934941246234288,-2.02011448378694e-06,0.3619768497039931,0.36762001984415393,0.3913731859429177,0.8233408756580948,0.843002859164769,0.336189067860685,0
F5,60.0,10.02,0.00045151193470902956,0.00045149390274831975,-0.49342782598698015,-0.0006275131987008575,9.551121265518423e-06,0.36211401795174736,0.367636460830766,0.39167662701043854,0.823025765227005,0.842922796440291,0.33563100420675535,0
F5,60.0,10.03,0.0004503944598299775,0.0004503766149571035,-0.20050888745234344,-0.0013539209328268798,3.9641858341776035e-06,0.3622523013262976,0.3676573880480279,0.3919781364318328,0.822711904643308,0.8428384962559401,0.3350671774833299,0
F5,60.0,10.04,0.0004492783704840734,0.0004492607111332341,0.5496840276555237,-0.0006034136031722315,-1.3954688743901437e-05,0.3623928599427738,0.3678274568476668,0.3921330476990127,0.8225196734365452,0.8426295930365169,0.33450151073876083,0
F5,60.0,10.05,0.0004481633484797851,0.0004481458787268884,0.3497941984079494,0.00014199552591109832,-2.5699579718990768e-05,0.3625345143858732,0.3679991263822551,0.39228889112782767,0.8223262559142485,0.8424189163461289,0.33393567878917696,0
F5,60.0,10.06,0.0004470497814984659,0.0004470325025652675,-0.11837556508605619,-0.0004864079208858896,0.0005645219964703202,0.3626761609081795,0.36803552138140616,0.3925825353875554,0.8220178217173816,0.8423203107103022,0.3333654303233905,0
F5,60.0,10.07,0.00044593782159001746,0.0004459207341174916,0.0,-0.0004901787364816612,0.0,0.36281957359834294,0.3681360599414852,0.39281496973113617,0.8217601171739325,0.8421680453015,0.3327837332180747,0
F5,60.0,10.08,0.0004448276202411386,0.000444810728172898,0.0,-0.0004939141441815953,0.0,0.36296423914570725,0.3682385493957932,0.39304835373727415,0.8215014772341754,0.8420139270682825,0.3321983773166639,0
F5,60.0,10.09,0.0004437193287543847,0.0004437026364285083,0.0,-0.0004976142448978593,0.0,0.3631101433917637,0.3683429760431537,0.3932826690613551,0.8212419076862253,0.8418579580192854,0.3316161412901849,0
F5,60.0,10.1,0.00044261309888229435,0.0004425966104135017,0.0,-0.0005012791399401917,0.0,0.3632572726070969,0.36844932662017255,0.3935178979097145,0.8209814144654306,0.8417001404272164,0.33102826723178724,0
F5,60.0,10.11,0.0004415090821865361,0.00044149280147387336,0.0,-0.000504908931010295,0.0,0.36340561346918077,0.3685575882776797,0.3937540230123309,0.8207200036484847,0.8415404768195416,0.3304440207068856,0
F5,60.0,10.12,0.0004404074300223387,0.0004403913607568845,0.0,-0.0005085037201972287,0.0,0.3635551530412593,0.368667748558326,0.393991027596848,0.8204576814478166,0.8413789699696048,0.3298623369095828,0
F5,60.0,10.13,0.00043930829352278454,0.00043929243919533075,0.0,-0.0005120636099719134,0.0,0.36370587875226257,0.36877979537527794,0.39422889536386113,0.8201944542062489,0.8412156228881598,0.3292707092865365,0
F5,60.0,10.14,0.0004382118235829811,0.0004381961874916558,0.0,-0.000515588703182468,0.0,0.3638577783777059,0.3688937169919586,0.39446761046340933,0.8199303283919082,0.8410504388152978,0.3286840848621784,0
F5,60.0,10.15,0.00043711817084413193,0.0004371027561019313,0.0,-0.0005190791030487696,0.0,0.36401084002152745,0.3690095020027855,0.3947071574726144,0.8196653105933831,0.8408834212127534,0.3281009715508293,0
F5,60.0,10.16,0.0004360274856775238,0.0004360122952197274,0.0,-0.0005225349131576795,0.0,0.3641650520988175,0.3691271393148536,0.39494752137441347,0.8193994075151125,0.8407145737565703,0.3275172190214161,0
F5,60.0,10.17,0.000434939918168444,0.0004349249547598941,0.0,-0.0005259562374579918,0.0,0.3643204033193983,0.3692466181305221,0.3951886875373306,0.8191326259729962,0.8405439003301124,0.32693242947470047,0
F5,60.0,10.18,0.0004338556181000454,0.00043384088434226745,0.0,-0.0005293431802555482,0.0,0.36447688267221195,0.36936792793085954,0.39543064169624004,0.8188649728902196,0.8403714050174036,0.32633850001737513,0
F5,60.0,10.19,0.00043277473493716795,0.00043276023327532166,-0.5844365283795417,-0.0012826652832848007,0.004902131150773589,0.3646338301907847,0.36941606216845335,0.3957483661062421,0.8185342940135456,0.8402592533765162,0.3257318985383687,1
F5,60.0,10.2,0.00043169741769070736,0.0004316831504203274,0.215307701871651,-0.0005521743951619751,-6.703515682947502e-05,0.36479317992411464,0.3696140600787976,0.39591883016426865,0.8185857323901393,0.8402897581882242,0.3251277139808176,0
F5,60.0,10.21,0.00043062381523209856,0.0004306097845517532,-0.45611864840915983,-0.0013051775436137558,3.74101970723662e-05,0.36495235280720606,0.369665849827121,0.39623808265310095,0.818253318112027,0.8401739322043651,0.3245287700121468,0
F5,60.0,10.22,0.0004295540758645936,0.00042954028381760013,0.25952389449041485,-0.0005628692016047543,-2.085355458092976e-06,0.3651139291507991,0.3698686335468342,0.39640889777178345,0.8180436818889545,0.8399326748171547,0.3239307643149105,0
F5,60.0,10.23,0.000428488347609558,0.00042847479611318637,0.19221589493232216,0.00015260729491006764,-1.6785047216562896e-07,0.36527657682406867,0.37007085937863127,0.39658280390683887,0.8178312247330818,0.8396915970459798,0.3233209466856748,0
F5,60.0,10.24,0.0004274267782010632,0.00042741346904623373,-0.0067611095338351,9.530629861687068e-05,5.747960558130714e-09,0.36543963159535353,0.37019791083448056,0.3968343945166388,0.8175541822063374,0.8395124755231015,0.32271164853571344,0
F5,60.0,10.25,0.00042636951494590824,0.00042635644980352697,-0.1809258377673883,-0.0006218749281400315,1.5796543430225395e-07,0.36560317081777455,0.3702607208332875,0.3971527140556087,0.8172216710831502,0.8393862059198423,0.32209374407052954,0
F5,60.0,10.26,0.0004253167046084941,0.0004253038850349676,0.31952759735496505,0.00012283682349090164,-2.7926169201154016e-07,0.36576906031214834,0.37047115976776823,0.39732587014889303,0.8170090754923658,0.8391374167909618,0.32147191800595826,0
F5,60.0,10.27,0.0004242684936183459,0.0004242559210609132,-0.36429739071061,-0.0006326166188593274,3.248673324192795e-07,0.3659346693401478,0.3705336713610076,0.3976493973887865,0.8166718066795939,0.8390107098496576,0.3208373691777339,0
F5,60.0,10.28,0.0004232250278257606,0.00042321270362752003,0.319264235583141,0.0001121570034949837,-2.8347673418864054e-07,0.3661026544452659,0.370747609967504,0.3978239203328323,0.816457557673484,0.8387584052470582,0.320201090800307,0
F5,60.0,10.29,0.00042218645271197794,0.0004221743781168881,-0.19298215758984272,-0.0006132882945323326,1.6478609350019498e-07,0.36627035608920494,0.37081659810558726,0.39814579562756824,0.8161211979755426,0.8386256469219677,0.3195679818482726,0
F5,60.0,10.3,0.0004211529131531079,0.0004211410893105954,0.0008865815672893485,-0.0006093988919533833,-6.963447894699653e-10,0.3664397302680791,0.3709599207108893,0.39839571793369755,0.8158440944470425,0.8384310816609364,0.318937258287846,0
F5,60.0,10.31,0.00042012455351439883,0.00042011298148392966,0.19051429334454043,0.00010533046532912316,-1.628543886408095e-07,0.36661076221511424,0.37117604754005173,0.39857519757207827,0.815624947174303,0.8381760232495093,0.3183076988503033,0
F5,60.0,10.32,0.0004191015177363154,0.00041909019849169,-0.31759964220460357,-0.0006483901898862721,2.828031182063793e-07,0.3667814689363821,0.371247361784134,0.3989018316157211,0.8152839552192177,0.838040286737377,0.31767661502849887,0
F5,60.0,10.33,0.0004180839491049347,0.00041807288353839784,0.36406663174209025,9.801777142248724e-05,-3.2564847602340403e-07,0.3669545343286807,0.37147005144776585,0.39907941281452436,0.8150658351940504,0.8377791698119603,0.317034736099347,0
F5,60.0,10.34,0.000417071990453,0.0004170611793792417,-0.3200995701939998,-0.0006557712258507542,2.8141137908691384e-07,0.3671272179130516,0.3715447517612381,0.3994072868391463,0.8147233474926712,0.837639926608225,0.31638787662880646,0
F5,60.0,10.35,0.0004160657839291336,0.000416055228088969,0.18324817889452655,5.427977657757044e-05,-1.6082492916407207e-07,0.3673022205325448,0.37176718253403285,0.39958971523107695,0.8145006797738037,0.837378384173113,0.3157412614297883,0
F5,60.0,10.36,0.00041506547119021277,0.00041505517125424706,0.004831022114835049,8.44361696514806e-05,-3.935746327810741e-09,0.36747757228614447,0.3719236212969317,0.3998404020500472,0.8142214038782238,0.8371709855892053,0.3150970282896537,0
F5,60.0,10.37,0.00041407119328778217,0.00041406114985977115,-0.19077993617508343,-0.0006394181589339798,1.6783253476393176e-07,0.36765318656251195,0.3720063431771823,0.40016705390243545,0.8138792112577542,0.8370240545192218,0.314445678682134,0
F5,60.0,10.38,0.0004130830905496832,0.0004130733041698063,0.3244554027965021,0.00010574737871582585,-2.8624437168401937e-07,0.3678311154801912,0.37223730355739826,0.4003476975455842,0.8136571918537651,0.8367545162995143,0.31380290379870374,0
F5,60.0,10.39,0.0004121013027673795,0.0004120917739153367,-0.3653639615633611,-0.000649511286437976,3.2761594335056663e-07,0.3680085957038783,0.3723202123084839,0.4006786053160413,0.8133110127213388,0.8366067193571979,0.3131640209282406,0
F5,60.0,10.4,0.00041112596897488056,0.00041111669807277656,0.31240947809547454,9.510780393628959e-05,-2.794200975294655e-07,0.36818841323723106,0.37255441606776185,0.40086041316523763,0.8130874830144341,0.8363338701739211,0.3125229748418457,0
F5,60.0,10.41,0.00041015722763721585,0.00041014821505241,-0.18240204136379334,-0.0006230098971503617,1.5670858456794388e-07,0.36836779188692204,0.3726443216712779,0.4011886968922637,0.8127429906639753,0.8361795966506984,0.31189204999504927,0
F5,60.0,10.42,0.0004091952164382387,0.00040918646248591775,-0.010191887762696852,-0.0007017631112654632,8.846004602763359e-09,0.3685486892857582,0.3727994735079831,0.40145389496600925,0.8124502324075217,0.8359712180283186,0.31125587874170724,0
F5,60.0,10.43,0.00040824007235311025,0.0004082315772988319,0.20052900932450016,1.9356456491093077e-05,-1.7277416173696034e-07,0.36873125970405196,0.3730362023056333,0.40163965981832617,0.8122226212811606,0.8356953374121255,0.31062266564866214,0
F5,60.0,10.44,0.00040729193173664926,0.0004072836957986796,-0.3230101876677989,-0.0007340641753155741,2.898980613926034e-07,0.36891334184381946,0.3731274201193741,0.4019730625619523,0.8118732062094609,0.835538922203333,0.30998183145996927,0
F5,60.0,10.45,0.00040635093011577686,0.00040634295346732454,0.36441259587509023,1.2918658320537624e-05,-3.2813100128724453e-07,0.36909774877995666,0.37336994972039833,0.4021572639178224,0.8116463370268711,0.8352576390282735,0.30934595321471337,0
F5,60.0,10.46,0.00040541720236927177,0.00040540948514063846,-0.3143930701957046,-0.000740003872747419,2.7807450368135603e-07,0.3692816190457303,0.3734644290709528,0.4024916094017756,0.8112956792377444,0.8350978390220448,0.30870561129771285,0
F5,60.0,10.47,0.00040449088252036687,0.0004044834248008868,0.17343510881661497,-3.726351938809769e-05,-1.5316436845664096e-07,0.36946776585622637,0.3737057321124083,0.4026812088494165,0.8110638287754425,0.8348169430192848,0.3080613790667836,0
F5,60.0,10.48,0.00040357210390744037,0.0004035649057474156,0.016313919433726006,7.856987686494232e-05,-1.3825860042850346e-08,0.36965423156070526,0.37389024989841196,0.40292965509379625,0.8107833205731845,0.8345824330262774,0.3074087589254185,0
F5,60.0,10.49,0.00040266099909311883,0.00040265406050555457,-0.20032869652849197,-0.0006506306854082156,1.7739024172079749e-07,0.36984075234399333,0.37399189906081676,0.40326301539015463,0.8104327792572005,0.8344157015062575,0.3067568387555542,0
F5,60.0,10.5,0.0004017576997466187,0.000401751020708924,0.3293310471608327,9.49458577211848e-05,-2.9283933968838193e-07,0.3700295591121179,0.3742422727331036,0.40344968077063453,0.8102025359744097,0.8341264345227972,0.3061139514349482,0
F5,60.0,10.51,0.00040086233681128203,0.0004008559172668402,-0.3644605650865818,-0.0006600966037800804,3.2899537060934765e-07,0.3702177702047912,0.3743444888026285,0.4037865174571496,0.8098486851854746,0.8339585549902242,0.3054803461853761,0
F5,60.0,10.52,0.00039997504030674937,0.00039996888016637024,0.30749335873578976,8.442093619454027e-05,-2.7661796309321044e-07,0.3704082856631495,0.3745978820993183,0.40397417499495974,0.8096170991063143,0.8336662081827063,0.30485327025350173,0
F5,60.0,10.53,0.00039909593949652623,0.0003990900386398822,-0.17201470057591103,-0.0006249815969877059,1.4858977535171332e-07,0.3705982281846109,0.37470777328214916,0.40430731703653433,0.8092658353331565,0.8334913541539157,0.3042327969052687,0
F5,60.0,10.54,0.0003982251626994921,0.00039821952097638324,-0.020949257866267633,-0.0007822641556366472,1.8745025200335413e-08,0.37078953981455415,0.3748741051320813,0.40458598521743766,0.808959059600936,0.8332698449304763,0.3036200893109655,0
F5,60.0,10.55,0.00039736283734404833,0.00039735745457566214,0.2095354809214742,-5.6258974941547635e-05,-1.8212977543010444e-07,0.37098254815018383,0.3751302354886259,0.40477680632296154,0.8087241026406098,0.8329743676701253,0.30300736615716073,0
F5,60.0,10.56,0.0003965090900560244,0.00039650396603605853,-0.3274546091038814,-0.0008093513462217872,2.9608736304119075e-07,0.37117492371006805,0.37524031711933836,0.4051156121231513,0.8083675423828686,0.83279836248338,0.3023915614646648,0
F5,60.0,10.57,0.00039566404647330833,0.00039565918096905466,0.3638739131499157,-6.185230753613657e-05,-3.300948665993547e-07,0.371369592288206,0.3755016456211891,0.40530509179445234,0.8081331775470613,0.8324980487963797,0.30178254668987775,0
F5,60.0,10.58,0.00039482783140508453,0.00039482322415846066,-0.308682868799645,-0.0008139124864274816,2.744558065192533e-07,0.3715635858814524,0.375614875171234,0.4056445758335879,0.807775638149196,0.832318814887916,0.3011841877600462,0
F5,60.0,10.59,0.00039400077431915863,0.00039399642429669134,0.16234574551033412,-0.00012148104318243647,-1.4462037498782037e-07,0.37175981112194273,0.3758737284087356,0.4058403264927458,0.8075356369301847,0.8320199664121993,0.3005884924243577,0
F5,60.0,10.6,0.000393182586574006,0.0003931784942189683,0.02769553638697533,7.621108411948185e-05,-2.4026322518729458e-08,0.37195634182506654,0.37608492541876487,0.40608560862537,0.8072548177292093,0.8317598780693154,0.29999204804165186,0
F5,60.0,10.61,0.0003923735960662432,0.00039236976104986207,-0.2091233141346011,-0.0006570818356271824,1.8687413974399444e-07,0.37215273011176775,0.3762046126520815,0.40642426064147996,0.8068973392006947,0.8315744098706433,0.2994054362937092,0
F5,60.0,10.62,0.0003915739237462808,0.00039157034571783315,-0.13081060050571613,-0.001307066499107723,8.16198282377666e-07,0.3723499716470469,0.37633379416602053,0.4067552633294541,0.8065459376414073,0.8313808442810935,0.29882919738460634,0
F5,60.0,10.63,0.0003907836895161328,0.0003907803681036773,0.43231791095207206,-0.0005562008415027075,-3.3647807515092e-05,0.37254939406967436,0.3766042543021944,0.4069468174243775,0.8063084162884699,0.8310713969216215,0.2982587598157836,0
F5,60.0,10.64,0.00039000301236681735,0.0003899999471779948,-0.24013873986687798,-0.0012965805112575834,5.6010813461561465e-05,0.3727480808689984,0.37672740800674176,0.40728749334224235,0.8059487055203879,0.8308821564193403,0.29768563859078656,0
F5,60.0,10.65,0.000389232010208629,0.0003892292008283929,0.5267215445571686,-0.0005454912361895214,-0.0015054354571857511,0.3729490335477486,0.37700084854504545,0.40747968433715853,0.8057101952933741,0.8305697520400295,0.2971077364677983,0
F5,60.0,10.66,0.00038847080001130387,0.0003884682460112986,0.0,-0.0005481002944170976,0.0,0.37314998579304015,0.3772007291930203,0.4077472351130622,0.8054098642941612,0.8303172247485455,0.2965307609871229,0
F5,60.0,10.67,0.0003877194972421231,0.0003877171981649936,0.0,-0.0005506790511852211,0.0,0.3733516897574459,0.37740207629677713,0.40801510371113914,0.8051090752332243,0.8300632351194136,0.29595975243136124,0
F5,60.0,10.68,0.00038697821639106317,0.0003869761717625751,0.0,-0.0005532276100131961,0.0,0.3735541383820394,0.3776048826853809,0.40828328175380774,0.8048078376991173,0.8298077927830071,0.2953756963303329,0
F5,60.0,10.69,0.00038624707143412336,0.0003862452807618558,0.0,-0.0005557460746611342,0.0,0.37375732463340733,0.3778091411950215,0.4085517609159286,0.8045061613152433,0.8295509074541746,0.29478771189827757,0
F5,60.0,10.7,0.0003855261752640578,0.0003855246380379266,0.0,-0.000558234549125125,0.0,0.3739612415017939,0.37801484466709767,0.4088205329223518,0.8042040557392335,0.8292925889309841,0.29419702571065987,0
F5,60.0,10.71,0.00038481563968008803,0.0003848143553728264,0.0,-0.000560693137632684,0.0,0.3741658819993482,0.3782219859464074,0.40908958954559216,0.8039015306623498,0.8290328470935088,0.2936165221142849,0
F5,60.0,10.72,0.00038411557537757727,0.00038411454344517494,0.0,-0.000563121944639422,0.0,0.3743712391584701,0.37843055787943686,0.4093589226036296,0.8035985958089011,0.8287716919026483,0.2930433421237018,0
F5,60.0,10.73,0.0003834260919376832,0.0003834253118197899,0.0,-0.0005655210748241601,0.0,0.3745773060302487,0.3786405533127457,0.40962852395782756,0.8032952609356764,0.8285091333989866,0.2924699209059118,0
F5,60.0,10.74,0.0003827472978170027,0.00038274676893729735,0.0,-0.0005678906330847666,0.0,0.3747840756829902,0.37885196509144264,0.4098983855109627,0.8029915358313933,0.8282451817016813,0.29189682612914575,0
F5,60.0,10.75,0.0003820793003372275,0.0003820790221037571,0.0,-0.0005702307245343263,0.0,0.37499154120082934,0.3790647860577475,0.4101684992053628,0.8026874303161595,0.8279798470073855,0.2913333485672241,0
F5,60.0,10.76,0.0003814222056748185,0.00038142217748030776,0.0,-0.0005725414544967,0.0,0.37519969568242145,0.37927900904963413,0.41043885702114397,0.8023829542409486,0.8277131395891966,0.29077762161152115,0
F5,60.0,10.77,0.00038077611885071127,0.00038077634007284693,0.0,-0.0005748229285023609,0.0,0.37540853223971093,0.3794946268995526,0.4107094509745454,0.8020781174870858,0.8274450697956349,0.2902308290364391,0
F5,60.0,10.78,0.0003801411437200666,0.0003801416137217577,0.0,-0.0005770752522845646,0.0,0.3756180439967711,0.37971163243322437,0.4109802731163562,0.8017729299657455,0.8271756480496442,0.2896965797974757,0
F5,60.0,10.79,0.00037951738296207097,0.0003795181010916876,0.0,-0.0005792985317746857,0.0,0.37582822408871464,0.37993001846850916,0.4112513155304272,0.8014674016174591,0.8269048848476188,0.2891741917140287,0
F5,60.0,10.8,0.00037890493806979925,0.0003789059036613909,0.0,-0.0005814928730988878,0.0,0.37603906566066764,0.38014977781433723,0.4115225703322681,0.8011615424116321,0.8266327907584512,0.28864931184227816,0
F5,60.0,10.81,0.00037830390934014683,0.00037830512171364335,0.0,-0.0005836583825732933,0.0,0.3762505618668073,0.38037090326970696,0.41179402966772133,0.8008553623460686,0.8263593764226003,0.2881300434870344,0
F5,60.0,10.82,0.0003777143958638364,0.00037771585432523174,0.0,-0.0005857951667004868,0.0,0.37646270586945846,0.38059338762274236,0.4120656857117113,0.8005488714465049,0.82608465255118,0.28761854527418196,1
F5,60.0,10.83,0.00037713649551550854,0.00037713819935703024,0.0,-0.000587903332165185,0.0,0.3766754908382458,0.38081722364980813,0.41233753066706513,0.800559803388198,0.8261365043466334,0.2871126263179626,1
F5,60.0,10.84,0.0003765703049386922,0.0003765722534392146,0.0,-0.0005899829858304617,0.0,0.37688890994932417,0.38104240411470686,0.4126095567634285,0.8005702848362753,0.826186934774472,0.2866123042284612,1
F5,60.0,10.85,0.0003760159195472257,0.000376018111972462,0.0,-0.0005920342347332519,0.0,0.37710295638465796,0.3812689217679272,0.4128817562562452,0.8005805285078296,0.8262361626917544,0.28611590295249195,1
F5,60.0,10.86,0.0003754734334365246,0.0003754758690397763,0.0,-0.0005940571860811872,0.0,0.3773176233313487,0.3814967693459412,0.4131541214257966,0.8005900592992299,0.8262836971389917,0.2856287503532655,1
F5,60.0,10.87,0.0003749429395506738,0.0003749456175718591,0.0,-0.0005960519472476555,0.0,0.37753290398100725,0.3817259395705462,0.4134266445762975,0.8005988882893006,0.8263295489143604,0.28514921446577146,1
F5,60.0,10.88,0.0003744245295716161,0.000374427449237093,0.0,-0.0005980186257687481,0.0,0.37774879152916796,0.3819564251482527,0.4136993180350464,0.8006072793541629,0.8263739897914351,0.28467164766752656,1
F5,60.0,10.89,0.0003739182937979403,0.0003739214543225615,0.0,-0.0005999573293389848,0.0,0.3779652791747457,0.3821882187697125,0.4139721341516271,0.8006155617040314,0.826417359069183,0.2841943893160616,1
F5,60.0,10.9,0.0003734243211590449,0.00037342772174651825,0.0,-0.0006018681658069847,0.0,0.378182360119529,0.38242131310918753,0.41424508529715953,0.8006234030867309,0.826459313332424,0.2837077928663028,1
F5,60.0,10.91,0.0003729426994763898,0.000372946339318854,0.0,-0.0006037512431721903,0.0,0.3784000275677119,0.3826557008240561,0.4145181638635959,0.8006297103837703,0.8264987236960589,0.28322585522675064,1
F5,60.0,10.92,0.00037247351518849783,0.0003724773934665263,0.9989582901361855,0.00014437534565336918,-0.05970208173588909,0.37861907155201124,0.38296637210167006,0.4147163648378296,0.8006978375903341,0.8264771061290892,0.2827525247539432,1
F5,60.0,10.93,0.0003720168536575517,0.00037202096953941645,-0.2123543810588021,-0.0005900647323234254,1.216554509380181e-05,0.3788373568561154,0.3831307257590247,0.4150628341629882,0.8006436691398093,0.8265726209714673,0.2822878486702506,0
F5,60.0,10.94,0.0003715727985692106,0.00037157715165736586,0.6658711805999924,0.00015800873480986688,-6.61456546480498e-06,0.3790580120579682,0.3834445783266307,0.4152617183454279,0.8003942811216345,0.8262212450589802,0.28182312607030735,0
F5,60.0,10.95,0.0003711414325851179,0.0003711460224640561,0.8171452656716977,0.000902326250741825,-1.9525120317070096e-06,0.37927944394520835,0.38375994663993596,0.41546096043144126,0.8001446320741947,0.8258687047697246,0.2813579228312035,0
F5,60.0,10.96,0.00037072283707149,0.0003707276633066479,0.5365641864112949,0.0016428538500425915,-8.787618527831832e-07,0.37950163482166493,0.38407680254054827,0.41566054880871517,0.7998947213316996,0.8255150150983421,0.28089978124876486,0
F5,60.0,10.97,0.00037031709209264135,0.00037032215423000623,-0.7394228677551119,0.0008796948043637842,2.6281150363006067e-06,0.37972298222590867,0.38424513365470203,0.416010457082258,0.7995228178879474,0.8252819215565156,0.2804533453415706,0
F5,60.0,10.98,0.00036992427629896775,0.0003699295738642414,0.06802435227003477,0.0013140815021283059,-3.354352012459977e-07,0.3799463219384146,0.3845343650651104,0.41624122239796746,0.799247664388476,0.8249506964083693,0.2800112269663665,0
F5,60.0,10.99,0.0003695444670031986,0.00036954999950114905,0.7880235163581077,0.0020524923521350047,-2.480509288630816e-06,0.3801706960012321,0.3848556626035513,0.4164416420035843,0.7989971321139494,0.8245934836386045,0.27957700332559715,0
F5,60.0,11.0,0.00036917774019102977,0.0003691835071044173,-0.7293455595986278,0.0012871850056541678,1.491543483876313e-06,0.38039417656313196,0.3850283697762811,0.4167923368126564,0.7986247557610662,0.82435676414314,0.2791487889442925,0
F5,60.0,11.01,0.0003688241704130485,0.0003688301712018047,-0.3830210653915102,0.0005264010438098543,1.7808235798867175e-06,0.3806183329305143,0.3852026155283187,0.41714314337458336,0.7982523553425515,0.8241187340115015,0.2787324501821041,0
F5,60.0,11.02,0.0003684838307808282,0.00036849006488174995,0.5268863346441122,0.0012686483182421382,-2.2985898803792307e-06,0.3808447529857629,0.3855282334954385,0.41734419414796475,0.7980013294876821,0.823758011118381,0.2783255386222267,0
F5,60.0,11.03,0.00036815679305725655,0.0003681632598836081,0.46781076351707923,0.0020070502396245526,-7.367654209286624e-07,0.3810718209432148,0.38585519377842814,0.41754548620098925,0.7977500747741119,0.8233962156194892,0.2779183436019976,0
F5,60.0,11.04,0.0003678431276459255,0.00036784982658702664,-0.7246740816095618,0.0012418646589386073,2.648913027723502e-06,0.3812979301397924,0.38603350349169807,0.4178969807606812,0.7973771954798826,0.8231547603716536,0.27752377206608475,0
F5,60.0,11.05,0.0003675429034895346,0.0003675498339105946,0.09828672235507303,0.0017961934096325516,-4.85763058784734e-07,0.38152606292987434,0.38634477843850024,0.41811703100638975,0.7971107214322674,0.8228056331414018,0.2771415364465758,0
F5,60.0,11.06,0.0003672561881458115,0.00036726334938777733,0.794634203044311,0.0025319652454625086,-2.4340183753436796e-06,0.3817549990276394,0.3866757880252136,0.41831883704581757,0.796858967692862,0.8224405367060337,0.27677064599872,0
F5,60.0,11.07,0.0003669830477888773,0.0003669904391684971,-0.7520792955790225,0.0017640205409297227,1.6218730122513918e-06,0.38198293705539527,0.38685808231841046,0.4186708193638429,0.7964857364357117,0.822195686962146,0.2764065248305269,0
F5,60.0,11.08,0.00036672354711248065,0.00036673116792242165,-0.35520928004074936,0.00100112660680296,1.6737524596607103e-06,0.3822114552638072,0.3870418461252956,0.4190227644483641,0.7961125699411493,0.8219495601170556,0.27605674361369315,0
