fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 2,15.32,0.0007931710119216352,0.0007931693085150025,-0.06515822543350885,-0.0004323442705935023,0.4440806520687978,0.7943102510910987,0.8097327731583314,0.29362276860964487,0
Fase 2,15.33,0.0007938624250904467,0.0007938607459138946,-0.06513543832870722,0.0005624080427809809,0.44412701488741535,0.7939504062691722,0.8098261590890071,0.29372755797974937,0
Fase 2,15.34,0.0007945451336757883,0.0007945434789281173,-0.06510812280773448,0.006322053525303138,0.44417371466551375,0.7936027303471537,0.8099071854130613,0.29383270355466795,0
Fase 2,15.35,0.0007952190695285673,0.0007952174394895488,-0.0650853377889456,3.301714110787069e-05,0.44421937695874975,0.793324449484959,0.8099186164208831,0.29393897690967313,0
Fase 2,15.36,0.0007958841655537742,0.0007958825605377539,-0.06506129542458089,0.0014303934429816157,0.4442648558729559,0.7929706969098578,0.8100053280630136,0.2940449623496612,0
Fase 2,15.370000000000001,0.0007965403556890872,0.000796538775978697,-0.06503871465647004,-0.0007895560175710571,0.4443097098364802,0.7926338396696303,0.8100749488324145,0.2941487569400409,0
Fase 2,15.38,0.0007971875748918334,0.0007971860207350796,-0.06501650523955221,-0.0015661028988061547,0.44435410185546287,0.7922703988438756,0.8101709628600603,0.2942522905790037,0
Fase 2,15.39,0.0007978257590798029,0.0007978242307111924,-0.06499318581795693,-0.0003705095119256637,0.44439827601953197,0.791897710137265,0.8102760450199041,0.2943562697261905,0
Fase 2,15.4,0.0007984548451443034,0.0007984533427805623,-0.06496957677067244,-0.00026182437809404703,0.44444209596981255,0.7915394407043409,0.8103665347147819,0.29446046447129054,0
Fase 2,15.41,0.000799074770970789,0.000799073294829178,-0.06494561402446081,-6.622864546970273e-05,0.4444855712861406,0.791182508617329,0.8104555218051765,0.29456486595270615,0
Fase 2,15.42,0.0007996854754622341,0.0007996840257467595,-0.06492147928575392,-0.00011098000886923667,0.4445286692783165,0.7908279345446471,0.8105419932830348,0.2946698914339431,0
Fase 2,15.43,0.0008002868985173405,0.0008002854754251235,-0.06489665660198723,0.0005329353290739244,0.4445714830766103,0.7904728133882426,0.8106288634095633,0.2947759921305928,0
Fase 2,15.44,0.0008008789810467363,0.0008008775847722512,-0.0648722336301038,-0.00026915230697322455,0.44461380267375866,0.7901253884387107,0.8107078957105367,0.2948823237391973,0
Fase 2,15.450000000000001,0.0008014616649857983,0.0008014602957283235,-0.06484762902208702,-0.00029916662633865815,0.444655738607085,0.7897682922999202,0.8107964628636881,0.29498919231440346,0
Fase 2,15.46,0.0008020348933082484,0.0008020335512753729,-0.06482289261623714,-0.000394799936358798,0.44469728218756527,0.7894107790319576,0.8108853232690588,0.29509678695292585,0
Fase 2,15.47,0.0008025986100266919,0.0008025972953940673,-0.06479719765428871,0.000612422493764949,0.4447386150210312,0.7890520534634206,0.8109752830642194,0.2952056425888194,0
Fase 2,15.48,0.0008031527601527386,0.0008031514731283481,-0.06477726601602457,-0.007336789328057706,0.4447783408784811,0.7887053216620267,0.811053155274131,0.2953130216288119,0
Fase 2,15.49,0.0008036972897712453,0.0008036960306074496,-0.06476265388706692,-0.014733244908269312,0.44481649485316965,0.7882632093328419,0.8112263272350588,0.2954163330960558,0
Fase 2,15.5,0.0008042321460128254,0.0008042309150329912,-0.06473737582815153,-0.0008520547573773902,0.4448565799720601,0.7877323983003967,0.8114881595170981,0.2955188865162758,0
Fase 2,15.51,0.0008047572770955456,0.0008047560745498007,-0.06471289487572379,-0.002184127762403922,0.444896147525045,0.7873679531480565,0.8115836283310559,0.2956226493177146,0
Fase 2,15.52,0.0008052726322227882,0.0008052714583260335,-0.06469034104325105,-0.0050285512075244196,0.44493491686792924,0.7869876193807587,0.8116949883492145,0.2957275597531356,0
Fase 2,15.530000000000001,0.0008057781616116745,0.0008057770165550565,-0.06467346109514693,-0.012881941943658047,0.44497195064635614,0.7865733795053648,0.8118402633386045,0.2958333526736865,0
Fase 2,15.540000000000001,0.0008062738164848413,0.0008062727005275059,-0.06464687420729887,-0.0002660789389897404,0.4450109553028463,0.7860653339777248,0.81207935412269,0.29593963413584734,0
Fase 2,15.55,0.0008067595491904982,0.0008067584624688415,-0.06461974007008947,0.00020133605411672652,0.4450497984742053,0.7857086101227181,0.8121671954786261,0.29604704962825557,0
Fase 2,15.56,0.0008072353130089375,0.0008072342556270099,-0.06459308749849368,-0.0006995645750098629,0.4450881916061869,0.7853576916196314,0.8122493028115962,0.2961520083079086,0
Fase 2,15.57,0.0008077010622431497,0.0008077000343035174,-0.06456645002156347,-0.000981941641776155,0.4451262114127826,0.7849961806901513,0.8123420572894502,0.2962567883452851,0
Fase 2,15.58,0.0008081567522474531,0.0008081557538488666,-0.06453949878719945,-0.00082617231099915,0.44516390786966825,0.7846314645143956,0.8124380571075845,0.2963616782589608,0
Fase 2,15.59,0.0008086023394292843,0.0008086013706734282,-0.06451201255441086,-0.0003735257071139881,0.4452013117840467,0.7842687707949721,0.8125320603531426,0.29646726378585603,0
Fase 2,15.6,0.000809037781256252,0.0008090368422580889,-0.06448590408983945,-0.0024678401303958914,0.44523789910183326,0.7839116342150934,0.8126205204982695,0.2965730488261979,0
Fase 2,15.610000000000001,0.000809463036270316,0.0008094621272497716,-0.0644563942342864,0.0018006440882568982,0.44527499964995704,0.7835295871505411,0.8127339016182452,0.2966793880509191,0
Fase 2,15.620000000000001,0.0008098780641846542,0.0008098771852731754,-0.06443003490923488,-0.002644159451786045,0.44531085199135184,0.7831987480875636,0.8127961355273109,0.29678672093644975,0
Fase 2,15.63,0.0008102828256910896,0.0008102819769927376,-0.06440098881464024,0.0006728946865547585,0.445347015999765,0.7828150142691185,0.8129113333924302,0.29689510291298143,0
Fase 2,15.64,0.0008106772825093882,0.0008106764641292074,-0.06437675395657344,-0.005989558359446174,0.44538140778242785,0.7824712229031161,0.8129866484300003,0.29700438556383746,0
Fase 2,15.65,0.0008110613974236837,0.0008110606094392106,-0.0643502333665471,-0.003221751462963008,0.44541602196336655,0.7820482285669117,0.8131412425028769,0.2971136066215657,0
Fase 2,15.66,0.0008114351342481564,0.0008114343767574465,-0.06432084648821101,0.0003351886978550566,0.4454511147974938,0.7816587806847263,0.8132623909042781,0.2972234160076509,0
Fase 2,15.67,0.0008117984579007238,0.0008117977309601947,-0.06429264974882054,-0.0014973766778904206,0.4454855113008863,0.7813123231897171,0.813340699133995,0.297332710737193,0
Fase 2,15.68,0.0008121513343226191,0.0008121506379904099,-0.06426298538958719,0.00020570924407071854,0.4455199747389812,0.7809444851363855,0.8134405429819122,0.2974423147102235,0
Fase 2,15.69,0.000812493730517706,0.0008124930648525135,-0.0642329560473236,0.0004483764403882107,0.44555416856762664,0.7805974665048423,0.8135197180355116,0.2975525184180046,0
Fase 2,15.700000000000001,0.0008128256145563209,0.0008128249796163331,-0.06420035495783855,0.0036358311520836664,0.44558875803477294,0.7802538052757976,0.8135956830286505,0.29766344188948846,0
Fase 2,15.71,0.0008131469555764931,0.0008131463514560347,-0.06417163983704344,-0.001769732268832266,0.4456217940792731,0.7799486118688114,0.8136333235740212,0.2977748887675139,0
Fase 2,15.72,0.0008134577238221084,0.0008134571505802803,-0.06414287304090804,-0.0019510558365827542,0.44565448289446263,0.779579360834564,0.8137352021076887,0.29788699632217436,0
Fase 2,15.73,0.0008137578905645107,0.0008137573482469946,-0.0641202674034409,-0.01041585114313924,0.44568486574581045,0.7792084087651383,0.813838982510647,0.2979997573843483,0
Fase 2,15.74,0.0008140474281248975,0.0008140469167521213,-0.06408090289151519,0.011638011849677764,0.44572035362234996,0.7787370511817974,0.8140434114348688,0.2981086350213807,0
Fase 2,15.75,0.0008143263098800207,0.0008143258294395604,-0.06404978761455588,0.0004599090404713555,0.44575292407266126,0.7785292299006964,0.8139845765344066,0.29816872754965446,0
Fase 2,15.76,0.0008145945102529929,0.0008145940607039203,-0.06401916649864503,-0.0004330049571947721,0.44578501341919,0.77818881637365,0.814058615066196,0.2981958306039924,0
Fase 2,15.77,0.0008148520046973265,0.0008148515860058009,-0.06399007059508433,-0.0027038800292873474,0.4458162294327325,0.7778384818552031,0.8141428359385854,0.29821944061599354,0
Fase 2,15.780000000000001,0.0008150987697329362,0.0008150983818884099,-0.0639553216884226,0.004586035950231456,0.445848992783053,0.7774618565603808,0.8142535910071025,0.2982429029694455,0
Fase 2,15.790000000000001,0.0008153347829614694,0.000815334425994854,-0.06391232210276904,0.015377474143846317,0.4458842713406836,0.7771729055202977,0.8142769251904016,0.29826717923399826,0
Fase 2,15.8,0.0008155600230847363,0.0008155596969896467,-0.06387459633053294,0.008191907944502181,0.44591747135132664,0.7770133389538334,0.8141711571232573,0.2982913527598653,0
Fase 2,15.81,0.0008157744698282895,0.0008157741745920832,-0.06383885947253165,0.005351462577558634,0.4459496979743351,0.7767690708619204,0.8141503677760495,0.29831563492604674,0
Fase 2,15.82,0.0008159781039615114,0.0008159778395900731,-0.06380541569217402,0.0020925360944844553,0.44598084565121565,0.7764919098044322,0.8141627680798812,0.298340822272203,0
Fase 2,15.83,0.0008161709073160843,0.0008161706738334011,-0.0637733863232745,-9.89146557360786e-06,0.44601121661961524,0.7761768851496403,0.8142133537769523,0.29836532777492925,0
Fase 2,15.84,0.0008163528627980498,0.0008163526601973289,-0.06374099747768447,0.00024360844152908757,0.4460414314247974,0.7758378048277756,0.8142883421465156,0.29838995027229215,0
Fase 2,15.85,0.0008165239543366212,0.0008165237826096673,-0.06370916096637963,-0.0007160484641904162,0.4460711643253359,0.775502720136827,0.8143596980921297,0.29841406976347823,0
Fase 2,15.860000000000001,0.0008166841669135799,0.0008166840260464242,-0.06367940353853796,-0.003714877894120002,0.44609987106474464,0.775157210307691,0.8144418509364537,0.2984389880747307,0
Fase 2,15.870000000000001,0.0008168334865569642,0.0008168333765668681,-0.06364634904135541,0.0004407224166131953,0.44612954356411855,0.7747770722121443,0.8145590282945823,0.2984643198360887,0
Fase 2,15.88,0.0008169719003802719,0.00081697182126313,-0.06361328947858202,0.00022920635885835417,0.4461589882377055,0.7744474802928992,0.8146260975828196,0.29848753063374983,0
Fase 2,15.89,0.0008170993965247577,0.0008170993482620836,-0.06358088276099116,-0.0008592431613494895,0.44618794897247277,0.7741165603699517,0.8146949327521873,0.2985093892736294,0
Fase 2,15.9,0.0008172159641651868,0.0008172159467407775,-0.06354204815717068,0.007489153245720139,0.4462190856242502,0.7737739573402406,0.814775892051529,0.2985295917907927,0
Fase 2,15.91,0.0008173215935216985,0.0008173216068801962,-0.06350351583467673,0.006907365697642536,0.44624995119879196,0.7735318459428613,0.814756802282069,0.29854828995865923,0
Fase 2,15.92,0.0008174162757956361,0.0008174163198935882,-0.06347158678603859,-0.002077248860866415,0.4462781323120428,0.7732840861042797,0.8147438507671105,0.2985674407445035,0
Fase 2,15.93,0.0008175000032436223,0.0008175000780348967,-0.0634381270139096,-0.0002603383193070445,0.44630669065070394,0.7729308401962632,0.8148368868274706,0.29858615347449996,0
Fase 2,15.94,0.000817572769163062,0.0008175728746191107,-0.06340373864449234,0.0007642340548280264,0.44633537293137804,0.7726003682783743,0.8149076567292416,0.2986053128335899,0
Fase 2,15.950000000000001,0.0008176345679079539,0.0008176347039918332,-0.06336654562038146,0.00429674663643349,0.44636490705706494,0.7722832104630077,0.8149656026044305,0.2986241467044195,0
Fase 2,15.96,0.0008176853948606979,0.0008176855615179164,-0.06333082043630694,0.0021517699479030976,0.4463936287445097,0.7720090870215868,0.8149809976859603,0.29863755888529725,0
Fase 2,15.97,0.0008177252464137592,0.0008177254436055307,-0.0632960465244014,0.0006861765959919928,0.44642172456514195,0.771710622087833,0.8150212277566637,0.29864965802626814,0
Fase 2,15.98,0.0008177541200100071,0.00081775434769343,-0.06326144105044185,0.00025839481880903187,0.44644947508650473,0.7713959204086358,0.8150781951607361,0.2986610792289673,0
Fase 2,15.99,0.000817772014115377,0.0008177722722453974,-0.06322692436948579,-6.394380789502428e-05,0.44647687586573004,0.7710773419176237,0.8151395317770921,0.2986710727570015,0
Fase 2,16.0,0.0008177789282179527,0.0008177792167467763,-0.06319228793271364,-0.0001084341984861273,0.4465039735920974,0.7707561699943609,0.8152039379074657,0.298680765806831,0
Fase 2,16.01,0.0008177748628243952,0.0008177751817045149,-0.0631582246099533,-0.001075565511612589,0.44653044533587766,0.7704357228969008,0.8152680766726894,0.2986897718443078,0
Fase 2,16.02,0.0008177598194603774,0.0008177601686409422,-0.06312415395723953,-0.0012722242512066672,0.4465564924620922,0.7701050836133407,0.8153428468567934,0.2986965540446815,0
Fase 2,16.03,0.0008177338006655171,0.0008177341800867274,-0.06309351064145174,-0.006048014393061102,0.44658063989168356,0.769773405166033,0.8154190797991404,0.29870372717004445,0
Fase 2,16.04,0.0008176968099832819,0.0008176972195345486,-0.06306324530074131,-0.00678061016590903,0.4466041941452859,0.7693864570710678,0.8155509978795028,0.2987114825201149,0
Fase 2,16.05,0.0008176488519053576,0.0008176492914978246,-0.06303261758492357,-0.0065283747302850165,0.44662752618907914,0.7689922121920827,0.8156906805124187,0.2987200718528903,0
Fase 2,16.06,0.0008175899319498615,0.0008175904014881227,-0.06300820583013406,-0.015044597646849355,0.44664779630870055,0.7686024239620063,0.8158264267712572,0.29872949469457,0
Fase 2,16.07,0.0008175200566247345,0.000817520556025748,-0.0629765873873383,-0.005705429743154417,0.4466708549410984,0.7681133530173134,0.8160620147883078,0.29873975093038097,0
Fase 2,16.080000000000002,0.0008174392334509414,0.000817439762623728,-0.06293656703733802,0.0052757071619539755,0.44669739137025616,0.7677364122584359,0.8161860441910259,0.29875084081323566,0
Fase 2,16.09,0.0008173474709161111,0.0008173480298164528,-0.0629056539703548,-0.007032044031492454,0.4467196438532164,0.7674909921585525,0.816179164986309,0.2987624549258554,0
Fase 2,16.1,0.0008172447785161692,0.0008172453671222322,-0.06287534707247583,-0.008065413082200148,0.4467413400922709,0.7671015430082085,0.8163169489159787,0.29877131900421827,0
Fase 2,16.11,0.0008171311667407938,0.0008171317850279203,-0.06283454863728821,0.0056943761391218374,0.4467675581483243,0.7667015446071889,0.8164659203766808,0.2987732825722349,0
Fase 2,16.12,0.0008170066470472827,0.000817007294845004,-0.06279781281122948,0.00011932016248486012,0.44679170544731833,0.766465959162545,0.8164511168047558,0.2987724579090109,0
Fase 2,16.13,0.0008168712317151046,0.000816871908892198,-0.06276137364861228,-0.00046099748971659485,0.44681547036272135,0.7661660575070589,0.8165012794183611,0.2987722636069588,0
Fase 2,16.14,0.0008167249340440301,0.0008167256404809285,-0.0627244245381407,3.2743062494965754e-05,0.44683919912296316,0.7658608752273804,0.8165573708141322,0.29877220670784227,0
Fase 2,16.15,0.0008165677683207287,0.0008165685039120031,-0.06268839501901241,-0.0013755851937783548,0.4468621905813879,0.7655630607934253,0.8166067312046482,0.2987699953967801,0
Fase 2,16.16,0.0008163997498156574,0.0008164005144510892,-0.06265103894138574,0.00020537114375785738,0.4468854799390497,0.7652500869975905,0.8166718719939372,0.29876855704335264,0
Fase 2,16.17,0.0008162208947619606,0.0008162216883365703,-0.06261324804393076,0.0006068020750465462,0.4469086438155328,0.7649572209604091,0.8167175206840126,0.2987650412468739,0
Fase 2,16.18,0.0008160312203563391,0.0008160320427862895,-0.06257575238243634,3.836646822718667e-05,0.44693130924752467,0.7646704734968651,0.8167576659190118,0.2987614887268652,0
Fase 2,16.19,0.0008158307447676809,0.0008158315959801124,-0.06253828977744369,-0.00018182869362689952,0.44695356917042545,0.7643783441307946,0.8168037970676835,0.2987576712847218,0
Fase 2,16.2,0.0008156194871248994,0.0008156203670508073,-0.06250106383610982,-0.0006730785400589369,0.4469752950029347,0.7640849074404921,0.8168518257746319,0.2987446173434792,0
Fase 2,16.21,0.0008153974675060042,0.0008153983760725891,-0.062462781152333224,0.0005592740441425951,0.4469970933018319,0.7637869288519038,0.816904973906906,0.29868390121135,0
Fase 2,16.22,0.000815164706928522,0.0008151656440588386,-0.06242991757241617,-0.006835095742465741,0.44701575763900125,0.7635047164173091,0.8169429237957929,0.29861145117080895,0
Fase 2,16.23,0.0008149212273412664,0.0008149221929177619,-0.06239469961672256,-0.0039004969146276634,0.44703508875767056,0.7631364688426678,0.8170674702678598,0.2985381139782444,0
Fase 2,16.240000000000002,0.0008146670516001107,0.0008146680453953194,-0.06235605764683072,0.000476553645620954,0.4470557075961601,0.762804046191046,0.8171567649122196,0.298463123058199,0
Fase 2,16.25,0.0008144022033743306,0.0008144032251639344,-0.0623165714424293,0.0014374590064407315,0.4470763704441367,0.7625244418452841,0.8171938616848631,0.2983888530981281,0
Fase 2,16.26,0.0008141267072562491,0.0008141277568566942,-0.06227804993183428,-7.131826576394637e-06,0.4470961739215133,0.7622573946501774,0.8172190432234971,0.2983132060276492,0
Fase 2,16.27,0.0008138405887918601,0.0008138416660301059,-0.062240361968843694,-0.0012825487424452298,0.44711517822123226,0.7619746077739491,0.8172606181397281,0.2982343144399298,0
Fase 2,16.28,0.0008135438744488343,0.0008135449791674956,-0.06220214429167037,-0.0007451270572654171,0.4471340703639594,0.7616781493833207,0.8173165296986478,0.29815446691015673,0
Fase 2,16.29,0.0008132365916154062,0.0008132377236664554,-0.06216355371245441,-0.00041251206950545323,0.4471527755449374,0.7613894416194279,0.8173653614369141,0.29807462511499927,0
Fase 2,16.3,0.0008129187685886133,0.0008129199278203297,-0.0621249628151736,-0.0005734205485843132,0.44717110838090507,0.7611061200776505,0.8174094858648814,0.2979955065167194,0
Fase 2,16.31,0.0008125904345603416,0.0008125916208140042,-0.062087519695540994,-0.0022643445185893877,0.44718846634605847,0.7608224197682171,0.8174546790841348,0.2979132261702842,0
Fase 2,16.32,0.0008122516196030788,0.0008122528327278582,-0.06204803824757621,0.00028595311734580325,0.4472065071529261,0.7605203716680866,0.8175189167161779,0.2978278554205432,0
Fase 2,16.330000000000002,0.0008119023546764154,0.0008119035945239427,-0.06200877039650593,-0.0001518950801092523,0.44722405041859653,0.7602499606809512,0.8175522179124868,0.29774056788585135,0
Fase 2,16.34,0.0008115426716199235,0.0008115439380400607,-0.06197012059876117,-0.0011296122014284407,0.4472408715761139,0.7599760376885596,0.8175897303559702,0.29765422139904285,0
Fase 2,16.35,0.000811172603141594,0.0008111738959668789,-0.061928854794086,0.0022014407148909475,0.4472586917307643,0.7596922919747543,0.8176377674650449,0.2975683501883709,0
Fase 2,16.36,0.0008107921827988511,0.0008107935018383363,-0.06188876053132708,0.0005008051425209317,0.4472755042138222,0.7594494543665324,0.8176456051701397,0.29748078199868344,0
Fase 2,16.37,0.0008104014449833708,0.0008104027900446381,-0.06184434051982918,0.006122971404208796,0.44729425138010176,0.7591883527782236,0.8176724236612374,0.2973938599475285,0
Fase 2,16.38,0.0008100004249370534,0.0008100017957181795,-0.0617997992275407,0.006169114154558096,0.4473127125959611,0.7589951356310505,0.817632074344547,0.2973078980009611,0
Fase 2,16.39,0.0008095891586222269,0.0008095905547934791,-0.0617596500074829,0.00019937004263980142,0.44732845458480996,0.758804261490387,0.8175901188746566,0.297221902225122,0
Fase 2,16.4,0.0008091676828025034,0.0008091691041009702,-0.061717707353191764,0.002448604399439913,0.4473447913109386,0.7585450642188537,0.8176172403525701,0.2971358020823485,0
Fase 2,16.41,0.0008087360351432238,0.00080873748131741,-0.061679271237667754,-0.0023558294060372106,0.4473588449606522,0.7583142045158415,0.8176167741592089,0.29705068093753273,0
Fase 2,16.42,0.0008082942541458814,0.0008082957249881144,-0.061638954336715124,3.1381427775546724e-07,0.44737358817583983,0.7580288321829285,0.8176715829634571,0.29696625539287924,0
Fase 2,16.43,0.0008078423791720285,0.0008078438744542491,-0.06159824379474543,0.0003870844188278851,0.44738819955038367,0.7577732001660051,0.8176974548124127,0.29688253944067317,0
Fase 2,16.44,0.0008073804503811133,0.0008073819698721328,-0.06155746189758615,0.00034773851563878004,0.4474024697443971,0.7575241746351588,0.8177175166307646,0.29679957456560246,0
Fase 2,16.45,0.0008069085087411734,0.0008069100522081736,-0.06151688157357588,-5.405123400326641e-05,0.44741621905938006,0.7572767448878122,0.8177367604712096,0.29671521466232503,0
Fase 2,16.46,0.0008064265960200065,0.0008064281632307045,-0.06147410339496617,0.0027430361737329177,0.44743076447534447,0.7570266584900964,0.8177594247845095,0.2966263179842376,0
Fase 2,16.47,0.0008059347547815898,0.0008059363455077208,-0.06143347271242028,-0.00023793281388610751,0.44744365967683997,0.7568114719392741,0.8177479405269602,0.2965337419100252,0
Fase 2,16.48,0.0008054330283745379,0.000805434642390457,-0.06139284903091086,-0.0003782218474225709,0.4474560749677107,0.7565633589704042,0.8177701243240684,0.2964414477263011,0
Fase 2,16.490000000000002,0.0008049214609331483,0.0008049230979930477,-0.061352652385613826,-0.0010775927954102089,0.44746775900273694,0.7563156830561472,0.8177926061032584,0.296346952860182,0
Fase 2,16.5,0.0008044000973472165,0.0008044017570116132,-0.06131147915728069,9.268282912514642e-05,0.4474795433010559,0.7560618957008026,0.8178219318557517,0.2962531595034012,0
Fase 2,16.51,0.000803868983072185,0.0008038706649554346,-0.061269502144598975,0.001040124857298938,0.44749133297272364,0.7558239133448296,0.817836218855527,0.29615880830158353,0
Fase 2,16.52,0.0008033281643735264,0.0008033298681041957,-0.061226306699569466,0.0025468886735916883,0.447503374592026,0.7555990605647197,0.8178381452122917,0.2960644756013569,0
Fase 2,16.53,0.0008027776882859435,0.0008027794135111574,-0.06118049681737958,0.0059242782611900096,0.4475164928348115,0.7553938476523943,0.8178212082808931,0.29597061908129907,0
Fase 2,16.54,0.0008022176026317778,0.0008022193489665703,-0.061137891258936206,0.0015620398260907504,0.44752739052305246,0.755230167274461,0.8177635307068543,0.2958766075553354,0
Fase 2,16.55,0.0008016479558842924,0.0008016497229790209,-0.061100176377032245,-0.005068878127362423,0.44753509030441974,0.7550172691635212,0.8177559010867819,0.29578099787573864,0
Fase 2,16.56,0.0008010687972834422,0.0008010705848417933,-0.06106009875846541,-0.0020602437881053555,0.4475437734976836,0.7547285862713384,0.8178249153309421,0.29568593031283424,0
Fase 2,16.57,0.0008004801768525486,0.0008004819846292818,-0.061017949309828956,0.000577321278341544,0.4475532768645806,0.7544771113485629,0.8178575916996877,0.2955899287495009,0
Fase 2,16.580000000000002,0.0007998821453921701,0.0007998839731576457,-0.06097327883032849,0.0038287898305890185,0.4475638678190555,0.7542584906533658,0.8178582762954758,0.29549405400368184,0
Fase 2,16.59,0.0007992747544255567,0.0007992766019459388,-0.06093161861113272,-0.00027671001791860226,0.4475723273736,0.7540799181496065,0.8178197701377656,0.2953974127781118,0
Fase 2,16.6,0.0007986580561753539,0.0007986599232196686,-0.060891324829479454,-0.0022093633757694253,0.4475796060011234,0.7538552720221657,0.8178282141825981,0.2952978486481556,0
Fase 2,16.61,0.0007980321035624627,0.0007980339899073005,-0.060847002765963665,0.0030429303564239053,0.4475888792326146,0.7536100520768556,0.817858119906111,0.2951990298004561,0
Fase 2,16.62,0.0007973969502022377,0.0007973988556291782,-0.060804835150596814,7.972793073291177e-05,0.44759649758176756,0.7534283888289819,0.8178253533771978,0.2951001674621801,0
Fase 2,16.63,0.0007967526503900649,0.0007967545746833528,-0.060762849615181136,-0.00026681398360684226,0.44760360998871707,0.7532141281925492,0.8178260709211002,0.29500150733862207,0
Fase 2,16.64,0.0007960992590948621,0.000796101202035481,-0.060720165764097944,0.0005604905424208042,0.4476107294991331,0.7529979296662981,0.817829611923757,0.294901543224547,0
Fase 2,16.65,0.0007954368319451636,0.0007954387933083811,-0.060678329787012486,-0.0006678959176013551,0.4476169190373796,0.7527935475570675,0.8178222186757111,0.2948020943614113,0
Fase 2,16.66,0.0007947654252189532,0.0007947674047418201,-0.06063344027195616,0.003301157812071697,0.4476245082258609,0.7525769481187494,0.817827920427349,0.2947037633324098,0
Fase 2,16.67,0.0007940850958102809,0.0007940870930607786,-0.06059007891750695,0.0011829945099495463,0.4476307567767968,0.7524089246959172,0.8177859190322704,0.2946065170540097,0
Fase 2,16.68,0.0007933959011235224,0.0007933979156261774,-0.06054429949949702,0.004317572613949628,0.44763803940661767,0.7522182389265275,0.8177674613296663,0.29450811828854845,0
Fase 2,16.69,0.0007926978991147841,0.0007926999304430628,-0.06050331890091093,-0.0021528240275373745,0.44764203138064873,0.7520662686079317,0.8177111735554883,0.2943791843488316,0
Fase 2,16.7,0.0007919911484050549,0.0007919931961131234,-0.06046539514152838,-0.006331366232614116,0.44764379554339057,0.7518407117835147,0.8177293905851585,0.29421021156903576,0
Fase 2,16.71,0.0007912757081844398,0.0007912777718654564,-0.06041932244944809,0.004411817784516267,0.4476501926285607,0.7515683901666235,0.8177953321381204,0.29403920395267136,0
Fase 2,16.72,0.000790551638300219,0.0007905537176285674,-0.06038049290538966,-0.005311992348729377,0.4476518533791273,0.7514236848572112,0.8177346478266636,0.29386757949818026,0
Fase 2,16.73,0.00078981899924892,0.0007898210939824668,-0.06033688340131105,0.0009478538447027369,0.4476561132286191,0.7511674364903456,0.8177865049863817,0.29369591440322645,0
Fase 2,16.740000000000002,0.0007890778521934923,0.0007890799621378431,-0.06028572579176206,0.010931785420443681,0.44766471527489204,0.7509864364379468,0.8177641169301257,0.29352411840786446,0
Fase 2,16.75,0.0007883282589240991,0.000788330383822598,-0.06023262039508237,0.013500655513576277,0.4476742565919755,0.7509241837280167,0.8176239929047897,0.2933535001138172,0
Fase 2,16.76,0.0007875702817214244,0.0007875724211514642,-0.060188604306335325,0.0013681891091257819,0.44767800548534026,0.7508940904539771,0.8174527424309912,0.2931839944703866,0
Fase 2,16.77,0.0007868039833460215,0.000786806137020731,-0.06015155613511197,-0.007994952162477278,0.44767720697333985,0.7507245128981829,0.8174220457176339,0.2930139460532895,0
Fase 2,16.78,0.0007860294272423859,0.0007860315947637302,-0.06011384401132902,-0.007227627877407329,0.4476765676662251,0.7504478789597948,0.8174994778832854,0.2928422538238535,0
Fase 2,16.79,0.0007852466772532237,0.0007852488580226003,-0.06007068420974776,-7.644756821456588e-05,0.4476790927924232,0.750182524606155,0.8175667432862507,0.2926701276684815,0
Fase 2,16.8,0.0007844557975815222,0.0007844579910210216,-0.06002751545659957,-0.00013920031621923252,0.4476814169874575,0.7500028510572015,0.8175494559974925,0.29249872596749954,0
Fase 2,16.81,0.0007836568529644365,0.0007836590586028906,-0.05998450700708813,-0.0004261750588728205,0.44768341086691626,0.7498245677816745,0.8175318995948706,0.29232872319642733,0
Fase 2,16.82,0.0007828499087548875,0.0007828521261953806,-0.05993989719240178,0.0016360655532879004,0.447686152927879,0.7496449838787099,0.8175167517070403,0.2921596364153542,0
Fase 2,16.830000000000002,0.0007820350308838122,0.0007820372597845871,-0.05989650987950057,-5.4701228692815374e-05,0.4476878536596793,0.7494914319502824,0.8174766648890134,0.2919909715390395,0
Fase 2,16.84,0.0007812122858329386,0.0007812145258956859,-0.05985320506192365,-0.0002321841199542541,0.44768919938647755,0.7493200653861354,0.817455470744465,0.29182359602269614,0
Fase 2,16.85,0.0007803817406234591,0.0007803839915841512,-0.05980966710349067,1.2060990617473867e-05,0.44769036828343106,0.7491484726621944,0.8174355679344113,0.29165750558878517,0
Fase 2,16.86,0.0007795434628002922,0.000779545724432518,-0.05976618845987952,-0.00013063188138717766,0.4476911549655891,0.7489815097018067,0.8174120896109884,0.2914918947015792,0
Fase 2,16.87,0.0007786975204280852,0.0007786997925340273,-0.05972283102811782,-0.00035479510086606987,0.4476914961556169,0.7488146081690584,0.8173895920507115,0.2913270622403127,0
Fase 2,16.88,0.0007778439820763248,0.0007778462644753992,-0.05967914647165201,1.9473298784620856e-05,0.447691651547312,0.7486467666313418,0.8173690634278404,0.29116093836167445,0
