fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F3,60.0,8.94,0.00039220878822145773,0.0003922091838937938,0.011034169595541297,-0.0032634507222545806,-0.017927973737358216,-0.0013728065642239636,0.19929298815235114,0.19874655685201115,0.4171262246278713,0.7644731293255783,0.7938878721479117,0.21541284070330824,0
F3,60.0,8.95,0.0003916552701329031,0.00039165566139326874,0.023434325594928432,0.011624412794230569,-0.017895209770560472,0.002655238017154086,0.19653176855466012,0.19757822439113565,0.41708662136502794,0.7644418799151831,0.7939510001665697,0.21523679355652078,0
F3,60.0,8.96,0.00039110646087496195,0.0003911068477461299,0.011115568802472912,-0.005550754142962211,-0.01786655415451549,-0.0022056798544343873,0.1975471288535417,0.1966775953210892,0.4170465062463709,0.7644587140379495,0.7939667350347335,0.21506512831480828,0
F3,60.0,8.97,0.0003905623918883561,0.0003905627743903542,0.030005794355005642,0.013371756180877898,-0.017833880350604348,0.002952958455539962,0.19779317554958228,0.1989647853252457,0.417007776334222,0.7644199011140647,0.7940388049571854,0.2148936677598686,0
F3,60.0,8.98,0.0003900230942213227,0.0003900234723740443,0.017843963250627193,-0.006176652830666747,-0.017805851785711868,-0.002689939616528956,0.19995783426100217,0.19888497119756263,0.41696837958136174,0.7644424078046511,0.7940502401404348,0.21472486695541523,0
F3,60.0,8.99,0.00038948859853133464,0.0003894889723504394,0.0023932594134817935,-0.001863255863694197,-0.0177770940544994,-0.001061105950512609,0.19831446423226856,0.19789404502534547,0.4169296893262395,0.7644001786782051,0.7941270898915848,0.21455852719423738,0
F3,60.0,9.0,0.0003889589350777892,0.00038895930457994734,0.020755796665822283,-0.0112807732612047,-0.017750699095389122,-0.0035770380453013684,0.19782121500039004,0.19641103125648687,0.4168909148226152,0.7643781006143984,0.7941844602711305,0.21439255871577864,0
F3,60.0,9.01,0.0003884341337242965,0.00038843449892522427,0.003960540833975668,9.257329341052695e-05,-0.017721986888743546,-0.0017464384911071004,0.19575701712132593,0.19507445399645518,0.4168528869443807,0.7643278070554093,0.7942707140033373,0.21422701441246775,0
F3,60.0,9.02,0.0003879142239331221,0.00038791458484972984,0.021458072035700188,0.016124639778785314,-0.017689914283120722,-0.000952506764043204,0.19358538855514537,0.1932169567048422,0.41681541364518765,0.764300046171533,0.794335100708335,0.21406399452056474,0
F3,60.0,9.03,0.0003873992347671928,0.00038739959141596093,0.08524570380891851,0.08178418882737562,-0.017643322213522217,0.013922050380990522,0.18797031494579458,0.19327807422894905,0.4167811964103582,0.7642827226618277,0.7943897156861602,0.2139030817499033,0
F3,60.0,9.04,0.0003868891948861703,0.0003868895472793881,0.08327789996538418,0.08327789996538418,-0.01759667185397873,0.014989193120587012,0.19047205829636565,0.19626899462780412,0.4167475715965213,0.7644401905921385,0.7942702053630729,0.21374306301519555,0
F3,60.0,9.05,0.0003863841325403259,0.00038638448067965947,0.06655895417783876,0.06024114448487085,-0.01755548454364958,0.00924501792562787,0.19309356919961468,0.1966971917729749,0.4167132577385878,0.7646112602553934,0.7941377610824115,0.2135866350850983,0
F3,60.0,9.06,0.00038588407556156576,0.0003858844194412565,0.058085854723210525,0.016653513498270704,-0.017524377590156903,-0.0019190372056844263,0.187754515560075,0.1870352799978965,0.4166772507171375,0.7647163859917786,0.7940719218508563,0.21343096399425965,0
F3,60.0,9.07,0.00038538905136652657,0.0003853893909756719,0.03279153992135335,-0.016154481332483643,-0.017500911747693804,-0.021897833383096237,0.19096314511091214,0.18277900184641024,0.4166378678990833,0.7646922543318935,0.7941359892492587,0.2132756715081786,0
F3,60.0,9.08,0.0003848990869607428,0.0003848994222836655,0.0052125666896957155,0.0029870044403307494,-0.017473388353666852,-0.013651875472774383,0.18839524846130568,0.18332062958164513,0.41660042183552565,0.7644359632061085,0.7944328706078101,0.21311924731180784,0
F3,60.0,9.09,0.00038441420892734707,0.0003844145399548619,0.010638295764946779,-0.0074915119644872585,-0.017448479338691092,-0.012281238947948012,0.19355358751892615,0.18885711036078573,0.4165636347355482,0.7642770493052974,0.7946330310329315,0.21296404687251405,0
F3,60.0,9.1,0.0003839344434318492,0.00038393477015552605,0.009971922347727076,-0.004162938319378253,-0.017423075547555122,-0.00492949659960417,0.19878905063587352,0.19683880446893273,0.41652868952822514,0.7641352756261696,0.7948167083480768,0.21281158736285946,0
F3,60.0,9.11,0.00038345981621493234,0.0003834601386301989,0.015108231781331609,-0.008778870346317472,-0.01739896655408496,-0.0048719834500663165,0.19822078207452828,0.19629868973664813,0.41649416267421785,0.7640804786003239,0.79491406114593,0.2126618733339431,0
F3,60.0,9.12,0.00038299035259026476,0.0003829906706955258,0.009817606522919133,0.007656481196805185,-0.01737141531332881,-0.0012560422847320161,0.19295379762684264,0.19246968942944548,0.4164607557946035,0.7640275083374239,0.7950102285502629,0.21251619964330684,0
F3,60.0,9.13,0.0003825260774428872,0.00038252639124260017,0.006373246522504119,0.0027893361132195153,-0.0173452214410878,-0.002011843145356716,0.19638810096901588,0.1955994834340684,0.4164276217402007,0.7640179149523715,0.795063655508533,0.21237245932021928,0
F3,60.0,9.14,0.0003820670152334103,0.00038206732473440754,0.01110572373571729,-0.007095950231257955,-0.017321513289565327,-0.005556219895144463,0.19373040221840654,0.1915894802210461,0.4163942123101309,0.7640006675110206,0.7951253792004729,0.21223449092739138,0
F3,60.0,9.15,0.00038161318998651274,0.0003816134951976337,0.02364491603170416,0.012340874890355982,-0.017293691102775732,-0.00010342760604976046,0.18823555691007515,0.18819662343081206,0.4163623271073832,0.7639431997327222,0.7952279671991045,0.2121022828341268,0
F3,60.0,9.16,0.0003811646252936825,0.00038116492622726635,0.021467396732729523,0.00386483102106142,-0.017268042820169582,-0.00884148552393294,0.17224410432389067,0.16922501009103674,0.41632916717976814,0.7639505444442735,0.7952663935683381,0.21197468251706358,0
F3,60.0,9.17,0.0003807213443123564,0.00038072164098254427,0.04901319234175246,0.02855620943908026,-0.017237104064032283,0.002952298492918802,0.181345986021896,0.18241993159253955,0.4162989058919356,0.7638570272906011,0.7954063491185328,0.2118500028044794,0
F3,60.0,9.18,0.000380283369781525,0.00038028366220874273,0.029388671908086618,0.019992043174800526,-0.01720836674740056,0.0016158202496786502,0.18827075764160445,0.18888016574095257,0.41626896456340085,0.7639023795827221,0.7954081540113983,0.21172756805826964,0
F3,60.0,9.19,0.00037985072399444707,0.0003798510122002524,0.002687624968552714,-0.001146117475686677,-0.01718465802459035,-0.0052511849623480015,0.1940917670052351,0.1920639916915175,0.4162382527805647,0.7639332920989313,0.7954251470766307,0.21160901509669086,0
F3,60.0,9.2,0.0003794234287980796,0.00037942371280136144,0.02553253497916471,0.012256480181978573,-0.017158200084165354,-0.00161916955095692,0.19446307271672916,0.193834353347569,0.41620886733566786,0.7638851873869771,0.795521914042656,0.21149630303738493,0
F3,60.0,9.21,0.0003790015055809685,0.000379001785404743,0.005430552414226024,-0.0035790601773637164,-0.01713557690117784,-0.004775961595451558,0.19704239330424272,0.19516920576929925,0.41617944136488455,0.7638806623958699,0.7955758519158734,0.21138567477847986,0
F3,60.0,9.22,0.0003785849752887154,0.0003785852509537702,0.013094112148003751,0.004028627427538044,-0.017111509316340368,-0.004600392584403692,0.18749134357863678,0.18577417565149684,0.4161506336187229,0.763840441519033,0.795666229045436,0.21126776629605612,0
F3,60.0,9.23,0.0003781738584100755,0.00037817412994119523,0.008428412392894406,0.007360996340857938,-0.017086962778235626,-0.0015571094648115541,0.1915180391281721,0.19092253728675274,0.4161230435569767,0.7638034311879995,0.795754128253573,0.21111089680665293,0
F3,60.0,9.24,0.0003777681749994749,0.000377768442424807,0.007310349085005894,-0.0007719564983147845,-0.01706451896581984,-0.002635164515315784,0.19808556658278895,0.19704433428880835,0.41609584459501725,0.7638031206990715,0.795806069483635,0.21094572142478207,0
F3,60.0,9.25,0.00037736794465335503,0.00037736820800255495,0.0015064466503081036,-0.0011412375998028428,-0.01704242914994919,-0.0023970844671504015,0.19520217873733103,0.19426858442031691,0.4160692927880797,0.763791380055457,0.7958701837863289,0.2107823242048089,0
F3,60.0,9.26,0.0003769731865013041,0.0003769734458072274,0.001396103341195371,0.0007029843871352637,-0.01702019601712762,-0.001344003172687021,0.19899403479468308,0.19845985550498912,0.41604355145141525,0.7637835775243136,0.7959310913151935,0.21062419183201211,0
F3,60.0,9.27,0.00037658391922274696,0.0003765841745210198,0.006016349443417937,0.0037233100149116787,-0.01699755642837608,-0.00036255367964445307,0.20094025649368286,0.2007946060409932,0.41601859338984526,0.7637892383724494,0.7959792609329853,0.21046995200339216,0
F3,60.0,9.28,0.0003762001610345708,0.0003762004123623243,0.0036936667838607623,-0.0031678997381505234,-0.016976742295700287,-0.0021914903379069844,0.20119690295649229,0.2003169891412056,0.41599382798122336,0.7638075248192413,0.7960155167987695,0.2103183472666251,0
F3,60.0,9.29,0.00037582192969112875,0.00037582217708561483,0.009407501490894834,-0.005142048424400117,-0.016956645724645558,-0.0028665222038143016,0.20033578888856415,0.19919053780181117,0.41596947169931,0.7638056100154628,0.7960726682661015,0.21016888788655694,0
F3,60.0,9.3,0.00037544924248419535,0.000375449485984763,0.0011923554747584279,-0.0009327614411666557,-0.01693587557123022,-0.0024508192194868366,0.1988659386975443,0.19789355290975422,0.41594573255079714,0.763796965778947,0.7961372265324158,0.2100212389300097,0
F3,60.0,9.31,0.0003750821162439159,0.00037508235589278605,0.010571526307432553,-0.006891051356119119,-0.01691672170126779,-0.0034046894598501144,0.19956459006390903,0.1982102901216078,0.4159223220077773,0.7637943294884683,0.7961964396919322,0.20987621594258177,0
F3,60.0,9.32,0.00037472056734065557,0.0003747208031812966,0.004649970531876863,0.0026892006000107872,-0.016895686733096715,-0.0002462816757031852,0.19950195603881787,0.19940371288220388,0.41590007380083327,0.7637816965773475,0.79626630231583,0.20973164568463007,0
F3,60.0,9.33,0.00037436461167823494,0.00037436484375667225,0.005705324839479556,-7.618420544964894e-05,-0.016875552440476005,-0.0003865644321506229,0.20040326420647867,0.2002483865285834,0.41587830232560036,0.7638070951735337,0.7962987757167838,0.2095893688572641,0
F3,60.0,9.34,0.00037401426469459506,0.0003740144930571798,0.0032586043556418944,-5.525120760308554e-05,-0.016855691725777944,-0.00029899112397655723,0.2007503696337781,0.20063036035814538,0.41585704232986315,0.7638319923273724,0.7963323816100902,0.20945236459693223,0
F3,60.0,9.35,0.0003736695413586975,0.0003736697660538507,0.0015184556618654571,0.0010098295232923583,-0.016835870419260768,-4.042522139236144e-05,0.20178719855745528,0.2017708846325936,0.4158363164412843,0.7638590445939006,0.7963644508160655,0.20931831326305203,0
F3,60.0,9.36,0.0003733304561697532,0.0003733306772471312,0.001447976631296331,0.0007359900254986235,-0.01681639088143866,-0.00015694109264262118,0.20156867252288058,0.20150541363536728,0.4158160324117965,0.7638902465831975,0.7963929758101775,0.20918739388423035,0
F3,60.0,9.37,0.00037299702315408517,0.00037299724066387264,0.004210702924771772,0.001721938985358198,-0.01679697030823346,-0.00024044134485279135,0.20046140969941462,0.2003650344501067,0.4157961832540481,0.7639212139966197,0.7964223257136988,0.20905930928925648,0
F3,60.0,9.38,0.0003726692558676347,0.000372669469860448,0.003745588946811015,0.00046772337392947367,-0.016778113790250737,-0.00077129184350271,0.20111778062462576,0.20080777871893168,0.41577666745340136,0.7639523293653858,0.7964521040541142,0.2089353244039419,0
F3,60.0,9.39,0.00037234716739634416,0.0003723473779228734,0.0051683384954916535,-0.003032631858750685,-0.016760326969049166,-0.0016386078287416604,0.19980499084808961,0.19915125801521294,0.41575740460020016,0.7639783644146356,0.7964875279482392,0.20881208997918432,0
F3,60.0,9.4,0.0003720307703490171,0.0003720309774612287,0.001245332658891565,-0.0007391123858320786,-0.0167423057330659,-0.000980601032466875,0.19935219109661084,0.19896160417762107,0.41573869875901165,0.7639953851675358,0.7965325190461489,0.20869043601445456,0
F3,60.0,9.41,0.0003717200768636126,0.0003717202806161499,0.0018428530564486658,0.0006187551243051945,-0.016724262071697193,-0.0010988578826171627,0.20063252203961923,0.20019207277395162,0.41572038442968434,0.7640212151030046,0.7965692442953435,0.20857057204397358,0
F3,60.0,9.42,0.00037141509860394694,0.00037141529905247993,0.0010425544691566456,0.0008185897833633024,-0.016706457684584508,-0.0013459711001104872,0.1993488680401311,0.19881295373472022,0.415702424148937,0.7640467863756081,0.7966067629040287,0.2084566514493567,0
F3,60.0,9.43,0.00037111584675241107,0.0003711160439533801,0.010941937897512759,-0.0023734456160297308,-0.016689656458474977,-0.001991018366864208,0.1980734284625792,0.1972862600610119,0.41568472927597,0.7640705912168573,0.7966465707030961,0.20834660454050943,0
F3,60.0,9.44,0.0003708223320166439,0.00037082252602695716,0.004743562173170755,-0.0009236184421924734,-0.016672813546498466,-0.00134893278650226,0.19692370316834124,0.19639314517599094,0.4156675635513446,0.7640879768919198,0.796693311413939,0.20824041010529695,0
F3,60.0,9.45,0.0003705345646281622,0.00037053475550675855,0.026218969750852854,-0.011170553074918018,-0.016658561773205516,-0.004268060850715516,0.19090028560607228,0.18927766298695026,0.41565020432147337,0.7641139813662033,0.7967319436557989,0.2081368550084411,0
F3,60.0,9.46,0.00037025255433725644,0.00037025274214428776,0.03565493688641134,0.00510045552007791,-0.01664093182013393,0.00047262356169950633,0.1952953027514679,0.19547999236331648,0.41563425810464727,0.764106984838361,0.796804088740422,0.2080323258328138,0
F3,60.0,9.47,0.00036997631043430586,0.0003699764952238241,0.02003294916428413,-0.0001344646508151681,-0.01662476864372764,-0.0009431417572292416,0.19965963355528155,0.19928337374624655,0.41561847700890425,0.764156475630451,0.7968202818658786,0.20792887788774894,0
F3,60.0,9.48,0.00036970584173244304,0.0003697060235678613,0.03234710657279148,-0.020769454394553185,-0.016613535947957392,-0.007206739040947318,0.19930509151404152,0.19645296646610583,0.4156018654289265,0.7641904600117496,0.7968525228716062,0.2078295133648047,0
F3,60.0,9.49,0.0003694411565606788,0.00036944133551494274,0.046916187105676244,-0.016496764936064487,-0.016601623021885836,-0.010705150451351345,0.18829330944948203,0.18430459284647538,0.41558498475272926,0.7641522225845667,0.7969575218696534,0.20773008648511165,0
F3,60.0,9.5,0.0003691822627737828,0.0003691824389271997,0.11254332280173454,-0.10465275165237325,-0.01660982756618523,-0.03158390048115429,0.18264849574500233,0.1714642345103491,0.4155642026040846,0.7640740124468296,0.7971030284585979,0.20763258482023025,0
F3,60.0,9.51,0.00036892916776483397,0.00036892934119887833,0.01537618981383967,-0.01436329481710641,-0.016597970090936442,-0.006047890722797212,0.19645925351401866,0.19409721069678487,0.4155492973241151,0.7637526368428043,0.7974922574069293,0.20753856796056908,0
F3,60.0,9.52,0.00036868187846555094,0.00036868204926631635,0.004245567564327255,0.0010436706848829915,-0.016582930268874585,-0.005047866194709884,0.18753397291618767,0.1856501891993388,0.4155351463163373,0.7637305881800555,0.7975827494548694,0.20744917605232047,0
F3,60.0,9.53,0.00036844040128434347,0.00036844056953932926,0.018615239113014544,0.013321817555064973,-0.016565417960814566,-0.0013105501551695232,0.19025176970345048,0.189753753406043,0.4155223625217472,0.763721060183917,0.7976613064368621,0.2073638540589734,0
F3,60.0,9.54,0.00036820474216288097,0.00036820490795382894,0.005372893962078833,-0.0022590576315082325,-0.01655170612847945,-0.004143017907293788,0.19439089495242765,0.19278681078384305,0.4155095616110518,0.7637559930208259,0.7976960054846549,0.20728075032353138,0
F3,60.0,9.55,0.0003679749065614943,0.00036797506996207854,0.0007165161652144886,-0.0003299829402458735,-0.016537850309886026,-0.0030976143899420334,0.19540671341065402,0.19419986247446647,0.4154975685034995,0.7637585615531742,0.7977636769135583,0.20719857658247431,0
F3,60.0,9.56,0.00036775089943732174,0.00036775106052176835,0.0054642297605663635,-0.004608108716877285,-0.016525248275450155,-0.005733417988770328,0.1815729620138828,0.17950276395075548,0.41548559434102694,0.7637740660375721,0.797819016534845,0.20711585295532145,0
F3,60.0,9.57,0.00036753272525755763,0.0003675328840995123,0.01115164647892261,0.0010929773380829169,-0.016511653789217096,-0.0023629255047962596,0.19265581988271827,0.19174750346561376,0.4154749554873557,0.7637594434621466,0.797905080470892,0.2070342079409739,0
F3,60.0,9.58,0.0003673203880170016,0.000367320544689069,0.006085319822220544,0.0011976409933914924,-0.016498328492436654,-0.0018361848496768365,0.19320034002571407,0.1924921373419536,0.4154650382290211,0.7637849273499238,0.7979516568586231,0.20695362845876927,0
F3,60.0,9.59,0.0003671138912091091,0.0003671140457843414,0.0034592890959034396,-0.001976492283777478,-0.016486010633096848,-0.0032188168102997815,0.19200994476950056,0.19077782107370547,0.41545542603989416,0.763817298007786,0.7979919563477702,0.2068742277387784,0
F3,60.0,9.6,0.00036691323783472925,0.0003669133903881296,0.04108922163099841,0.01857413074995489,-0.016469361699397056,0.0016047053646235745,0.18828355485351084,0.18888880536349928,0.4154474422925773,0.7638342542241096,0.7980482702468032,0.20679548709684054,0
F3,60.0,9.61,0.0003667184304069004,0.0003667185810144026,0.012904628834227036,0.005481696599445809,-0.01645595883355655,-0.0006798880878040916,0.1895137334963083,0.1892562123220602,0.4154395750007437,0.7639083753151672,0.7980480131614098,0.20671912086021496,0
F3,60.0,9.62,0.0003665294709461998,0.00036652961968570026,0.00781958955826776,-0.002033703929259793,-0.01644454322303751,-0.0016441785642931676,0.19136984413983543,0.1907415847191696,0.4154321121672264,0.7639565758856576,0.798074272437518,0.20664855964020074,0
F3,60.0,9.63,0.0003663463609839078,0.0003663465079329417,0.021939552263518687,-0.01326610737546281,-0.016435949004576234,-0.003344238648182064,0.19081590532289794,0.18954389139018096,0.41542489801551447,0.7639943049071259,0.7981115991505766,0.2065799431538819,0
F3,60.0,9.64,0.0003661691015586751,0.0003661692467959999,0.035633456312393216,0.03084168796107272,-0.01641772152068327,0.005875400206881317,0.1856873562089454,0.1878822270160979,0.415420261516628,0.7640129658165192,0.798168586752143,0.20651189918218685,0
F3,60.0,9.65,0.0003659976932180547,0.00036599783682108753,0.01703314840562771,0.012753038892014887,-0.01640387039011232,0.00224293195595833,0.18504656639213596,0.18587852613565764,0.4154154836415904,0.7641402697687416,0.7981175243930584,0.2064463832556761,0
F3,60.0,9.66,0.0003658321360237237,0.0003658322780654323,0.02822496596919905,0.02822496596919905,-0.016386838994510933,0.004962302111769799,0.18907609159985253,0.1909619552025492,0.4154119333758621,0.7642259348835666,0.7981087043406415,0.2063785864830084,0
F3,60.0,9.67,0.0003656724295458733,0.0003656725700963828,0.013869175760968643,0.013869175760968643,-0.016373344295201875,0.0018615629263339726,0.19268534998825457,0.1934040797571041,0.4154083879589956,0.7643442634820413,0.7980678378410677,0.20630941018941498,0
F3,60.0,9.68,0.00036551857286244965,0.0003655187119902595,0.011240905490664553,0.009584478507857723,-0.016361115900906498,0.0011852540426684987,0.19406290616166785,0.1945234797466101,0.41540535171444076,0.7644272029307174,0.7980629766353062,0.20620602997513696,0
F3,60.0,9.69,0.00036537056456217154,0.00036537070233418637,0.00451937714006887,-0.0027685937126707494,-0.016351968100618286,-0.0014335450056362372,0.19429745989044922,0.19374118902316192,0.41540240592190203,0.7645031207237342,0.7980657429575273,0.20609627727071467,0
F3,60.0,9.7,0.000365228402743582,0.000365228539225561,0.002386610198838968,-0.001084161809443697,-0.016342738640601318,-0.0009997161175191198,0.19597509202229557,0.19558364444239643,0.415400175839487,0.7645493068404835,0.7980988325138072,0.2059915278443914,0
F3,60.0,9.71,0.00036509208501728354,0.0003650922202752174,0.012866900482612752,0.007134450535319213,-0.016331958309278027,0.001032143381790703,0.19555270421789286,0.19595679815978337,0.4153989749307971,0.7646014870514743,0.7981265057481961,0.2058907905791495,0
F3,60.0,9.72,0.0003649616085050999,0.00036496174260476627,0.01310592303427795,-0.004829133889299123,-0.016324171181573477,-0.0017309888311677973,0.19549578919065008,0.19482015664760427,0.41539778606016886,0.7646783698939275,0.7981300363001248,0.2057941998144642,0
F3,60.0,9.73,0.00036483696984054967,0.00036483710284733684,0.007851769296766502,-0.0007436861784067073,-0.016315762509954812,-0.002306421166021581,0.19124033882562708,0.1903602072489646,0.415397049727217,0.7647238684466375,0.7981654938641899,0.2057003659702576,0
F3,60.0,9.74,0.00036471816517024693,0.00036471829714946306,0.01635758264868345,0.009419888414274935,-0.016305366489225648,0.0007009602927615906,0.19295800029149224,0.1932287018353458,0.4153975015504493,0.7647635898391408,0.7982072558768595,0.205612695953361,0
F3,60.0,9.75,0.0003646051901587607,0.00036460532117533003,0.005624493526923304,0.004404762058376456,-0.016296402099343077,-0.0003698335965378029,0.1974190805976228,0.19727311016515064,0.4153982716526411,0.7648394720541928,0.7982133743684032,0.2055315159610338,0
F3,60.0,9.76,0.0003644980399877605,0.0003644981701068261,0.007693484665285598,0.00398629128885155,-0.016287833722204825,-0.0007594277788402116,0.19755333015131482,0.1972535028749628,0.4153994690711976,0.7649037954204966,0.7982315488404496,0.2054550271695436,0
F3,60.0,9.77,0.00036439670935479085,0.00036439683864107543,0.010399570273699716,0.0022831804199559807,-0.01627995056066256,-0.002140370818278253,0.19424391416572506,0.1934141820888185,0.4154008576375712,0.7649645181457827,0.7982537926774231,0.20538188893513917,0
F3,60.0,9.78,0.00036430119247394545,0.00036430132099124393,0.01414029882749689,-0.006583669385966051,-0.01627436410230232,-0.006186486085205184,0.178286710204778,0.1760943367880776,0.4154018658906306,0.7650100255184819,0.798291693118092,0.2053028035775034,0
F3,60.0,9.79,0.0003642114830761356,0.0003642116108868019,0.019917285571072738,-0.019917285571072738,-0.016272076486875287,-0.007220227859045862,0.18645574566402012,0.1837825408723627,0.4154031450624224,0.7650091207067199,0.7983764280470105,0.20522791861398,0
F3,60.0,9.8,0.00036412757441205395,0.0003641277015789609,0.028381078655389125,-0.018936285216433157,-0.016269862536649693,-0.00584947281638479,0.19464534272023964,0.1923814400744841,0.4154052089382925,0.7649971209562784,0.7984726998683658,0.2051576958790709,0
F3,60.0,9.81,0.00036404945924759397,0.00036404958583649024,0.01358630820577585,0.009098008781597434,-0.01626163591232227,-2.0348069426227576e-05,0.19202346582704324,0.19201565137242205,0.41540897422242673,0.7650022187921021,0.7985523236228184,0.20509264611062003,0
F3,60.0,9.82,0.0003639771298636302,0.0003639772559421913,0.005269471504148535,0.0028907114031110582,-0.016255110694962716,-0.0002704807776824064,0.19523069165094464,0.19512510791067933,0.4154131644721641,0.7650766187467877,0.7985630817308642,0.20502342991058975,0
F3,60.0,9.83,0.00036391057806673446,0.00036391070370100025,0.0013775845785139996,0.00031547421715363985,-0.01624946779231634,-0.0023286936339700854,0.19688623396305363,0.19597138891736252,0.4154173883561551,0.7651491754214274,0.798576107848358,0.2049541534584993,0
F3,60.0,9.84,0.00036384979518296604,0.0003638499204387992,0.005004644318592313,0.003251931192311615,-0.016243466434662013,-0.004200435161242501,0.19556053838256193,0.19392453159941062,0.41542166370160205,0.7651987205636795,0.7986125536068183,0.20488467499949178,0
F3,60.0,9.85,0.0003637947720594996,0.0003637948970025465,0.04557885136286438,0.044948481821426495,-0.016228387131165922,0.005481013321021822,0.19019461057246298,0.19229101940602258,0.4154283597321167,0.7652274290380294,0.798670224278411,0.20481759358358181,0
F3,60.0,9.86,0.0003637454990679387,0.0003637456237633575,0.0696392090494404,0.0696392090494404,-0.01620807097897925,0.018069129509044084,0.19092837388819084,0.1979551608429903,0.41543800677386344,0.7653705665031353,0.7986138365557641,0.2047535507965811,0
F3,60.0,9.87,0.00036370196610593735,0.0003637020906267684,0.08998115566283009,0.08322144416668081,-0.016185026507223477,0.02228257568674243,0.18136542201995376,0.18963220471960812,0.4154487931179675,0.765662185668734,0.7984093196806883,0.20468965299092368,0
F3,60.0,9.88,0.00036366416262167164,0.00036366428703662156,0.02255455418064434,2.1842056220127138e-05,-0.016181034335433386,-0.012057902940025296,0.18214598770706647,0.17780572489224233,0.4154530692886544,0.766004214295828,0.7981547208545214,0.20462951076687483,0
F3,60.0,9.89,0.00036363207759234365,0.00036363220197269634,0.029582392585981828,-0.02721972013633611,-0.016183475721917917,-0.013511637137026609,0.19748362870113018,0.19221812007860256,0.41545742482281545,0.7659450718532727,0.7983016131214036,0.20457221927765748,0
F3,60.0,9.9,0.0003636056995216276,0.00036360582394528193,0.004997056647979603,0.0039653953449333874,-0.016179195637585908,-0.004313279260828289,0.19298093371644498,0.19132332213938266,0.41546400462673055,0.765869858322907,0.798464904479947,0.20451781679801503,0
F3,60.0,9.91,0.0003635850164657001,0.0003635851409998765,0.005719923707976551,-0.00341839291020189,-0.01617688272443446,-0.007005901359211071,0.19084589355632317,0.1881904026528206,0.4154704225181494,0.7659032866515083,0.7985198751858695,0.20446569613174354,0
F3,60.0,9.92,0.00036357001599522946,0.0003635701407062042,0.02208136901553277,0.014999865698872999,-0.01617072925736962,-0.0016827545645970434,0.18576462684922396,0.18514048457976617,0.4154782959036082,0.765906053141527,0.7986058269172535,0.20441550621733073,0
F3,60.0,9.93,0.0003635606851896283,0.00036356081014569957,0.023337902532287864,0.017602437344259713,-0.01616430022193277,-0.0002612925181819329,0.1877893458848841,0.18769123561818862,0.41548685240062533,0.7659720463289587,0.7986288675794299,0.2043702736561638,0
F3,60.0,9.94,0.00036355701067548136,0.00036355713594744756,0.01904739996839819,0.012178552573618313,-0.016159402627608288,0.0003370413542047551,0.18943037902855006,0.18955811382344262,0.41549593473140606,0.7660555461514055,0.7986347257925421,0.2043280733660739,0
F3,60.0,9.95,0.00036355897861414175,0.0003635591042735952,0.08009060690608916,-0.010148145346011913,-0.01615983777361779,-0.006757644850943671,0.18115653191960973,0.1787245831547002,0.41550400277268024,0.7661468900394331,0.7986330679339368,0.20428310402664956,0
F3,60.0,9.96,0.00036356657468815243,0.00036356670080647205,0.026239440485847636,0.014905860850504018,-0.016154937645549983,-0.0013129355530448552,0.18151770604942136,0.18104168892953176,0.4155136091750478,0.7661559513152807,0.7987140184504684,0.20423481723207346,0
F3,60.0,9.97,0.00036357978412746017,0.00036357991077007323,0.0009205069086215153,-0.0009205069086215153,-0.01615390884047896,-0.004073300857537797,0.19179480705600022,0.19023866976684226,0.41552313433820076,0.7662296619393418,0.7987306690056675,0.2041912856995143,0
F3,60.0,9.98,0.0003635985916970616,0.00036359871892832954,0.029989387531022028,-0.007689128616711094,-0.016154708005943208,-0.009901773581092224,0.17624355704391342,0.1727875302438375,0.41553195283068517,0.7662719188395815,0.7987791390899885,0.20415008616521163,0
F3,60.0,9.99,0.0003636229817010279,0.00036362310958492445,0.03396860584623649,-0.013948814473110853,-0.016157218277407293,-0.00965550385305358,0.17622940501096676,0.1728587826688037,0.4155413221128961,0.7662467763854522,0.7988953643191588,0.20411324973340733,0
F3,60.0,10.0,0.00036365293798965373,0.0003636530665934069,0.034010119768003506,0.02583799504484796,-0.016151077307691553,0.0007930369980148434,0.18051742777350122,0.18080396900940376,0.4155533485242697,0.7662254383034193,0.7990081687358336,0.2040824705213787,0
F3,60.0,10.01,0.0003636884439545607,0.0003636885733456394,0.03535576474256781,0.0143408619959924,-0.016147837542325127,-0.0009941652811212072,0.18376647090043097,0.1834014453056978,0.41556557972252894,0.7663275012415549,0.7989979847832513,0.20405400788885658,0
F3,60.0,10.02,0.0003637294825384123,0.0003637296127847231,0.024311645087012935,0.01839818787108771,-0.016143995476747663,2.3022718492593232e-05,0.17823178381917687,0.17823999076849606,0.4155785879268923,0.7664095952673579,0.79900819203989,0.20402703627962332,0
F3,60.0,10.03,0.00036377603622839887,0.0003637761674022851,0.06342412375826524,0.02831258351056671,-0.016138234835556042,0.0030372833548978086,0.18719341399096748,0.18833399714642668,0.41559278859667886,0.7665045881683891,0.7990059247594316,0.2040047305181923,0
