fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F3,60.0,16.09,0.00041617127803044004,0.00041617125243676237,0.0006513187682198884,-0.000500293739186535,0.4341033302648348,0.8294383227301084,0.7799380274990674,0.2404371540699833,0
F3,60.0,16.1,0.00041597548897379365,0.0004159754653326686,0.0006564540855376055,-0.00026909703068632825,0.43412041596990647,0.8293422368063503,0.7799148227065669,0.24046840328006955,0
F3,60.0,16.11,0.00041578003264916894,0.0004157800109739066,0.000661829397885727,-0.00023050295753769987,0.4341375197525473,0.8292473137410808,0.7798897877092018,0.24050201157386827,0
F3,60.0,16.12,0.00041558490382723515,0.0004155848841320691,0.0006674817953192802,-0.0001867879379260505,0.4341546490064762,0.8291512747905461,0.7798652054798725,0.2405356811625871,0
F3,60.0,16.13,0.0004153900971148657,0.00041539007940988163,0.0006730553106518711,-0.0001903352947695509,0.4341718220288621,0.8290542189649306,0.7798409886365933,0.2405702339090328,0
F3,60.0,16.14,0.00041519560695319065,0.0004151955912484102,0.000678985697375567,-0.00013581809068022524,0.43418901966745155,0.8289556010943511,0.7798176893277803,0.24060161618570466,0
F3,60.0,16.15,0.00041500142762135214,0.00041500141392656253,0.0006848625402907649,-0.00013576880449250967,0.43420626288473996,0.8288561410338251,0.779794592420702,0.24059971453567108,0
F3,60.0,16.16,0.0004148075532398262,0.00041480754156430295,0.0006906753750633987,-0.00013713433771312013,0.4342235484351202,0.8287552074684821,0.7797723364608442,0.2405881704790968,0
F3,60.0,16.17,0.0004146139777698248,0.0004146139681227305,0.000696523088626888,-0.00012534137280531549,0.4342408565749012,0.8286527944432858,0.7797509295602172,0.24057767836524058,0
F3,60.0,16.18,0.0004144206950173261,0.0004144206874070254,0.0007020730453517476,-0.00015786139980389347,0.4342581917653693,0.8285490514787021,0.7797302158061842,0.24057028699987262,0
F3,60.0,16.19,0.0004142276986346409,0.00041422769306952276,0.0007073301734888959,-0.00018990855199044654,0.4342755499425482,0.8284434472481244,0.7797107242953923,0.2405667683800207,0
F3,60.0,16.2,0.000414034982121842,0.00041403497861019996,0.0007127195090160798,-0.00016546456233600934,0.4342929052746657,0.8283359964952047,0.7796924424711491,0.24056488640968202,0
F3,60.0,16.21,0.00041384253882785043,0.00041384253737908474,0.000718665422371978,-8.433316479917719e-05,0.43431023452094103,0.8282273727464367,0.7796746962291775,0.24056374098565106,0
F3,60.0,16.22,0.0004136503619507628,0.0004136503625736695,0.0007247423673724107,-5.955342760531946e-05,0.43432754894653003,0.8281182602200428,0.77965680258532,0.24056500791342283,0
F3,60.0,16.23,0.0004134584445425164,0.0004134584472450014,0.0007307895485122451,-5.6108959298017066e-05,0.43434484933652756,0.8280079824108845,0.7796394379842745,0.2405679262870514,0
F3,60.0,16.24,0.00041326677950755494,0.0004132667842971369,0.0007366210392540928,-7.745846254178911e-05,0.43436213370111143,0.8278962856339627,0.7796228567803547,0.24057278824112524,0
F3,60.0,16.25,0.0004130753596063134,0.00041307536649044904,0.0007419342272018126,-0.00013928572619288478,0.43437939645904067,0.8277828720041523,0.77960735478995,0.2405812144497243,0
F3,60.0,16.26,0.0004128841774540162,0.0004128841864401036,0.0007472078896033629,-0.00013760720053010127,0.43439661717231515,0.8276672429954447,0.7795934221796189,0.24058945544407676,0
F3,60.0,16.27,0.0004126932255277718,0.0004126932366240283,0.0007532513518291317,-2.80281625678423e-05,0.43441380747751446,0.8275501716942794,0.7795802910578098,0.24059775631141395,0
F3,60.0,16.28,0.00041250249617828723,0.00041250250939241104,0.000758999761008905,-5.990062555035579e-05,0.43443101850405597,0.8274330245525298,0.779566634254993,0.2406028628695334,0
F3,60.0,16.29,0.0004123119816201932,0.0004123119969605654,0.0007642070458865335,-0.00012476530997929586,0.434448258183521,0.8273141700940496,0.7795540941865303,0.24060808126306257,0
F3,60.0,16.3,0.0004121216739307829,0.00041212169140694726,0.0007687530417676003,-0.00020600096448438262,0.4344655097835329,0.8271932703695477,0.7795430135445626,0.24061502960135606,0
F3,60.0,16.31,0.0004119315650435373,0.0004119315846661342,0.0007720793945488191,-0.00036211775697244004,0.43448279600652695,0.8270701556944815,0.7795335523797869,0.24062397672632593,0
F3,60.0,16.32,0.00041174164676209497,0.0004117416685415241,0.000750173558586309,-0.003722508674938077,0.434501118163988,0.8269439852364114,0.7795265573701771,0.24063289479055544,0
F3,60.0,16.33,0.0004115519107571139,0.00041155193470484886,0.0007281496864567361,-0.0037495611906194926,0.4345194462735416,0.826776339894673,0.7795604512466331,0.2406439172588731,0
F3,60.0,16.34,0.00041136234856770836,0.0004113623746943994,0.0007098794457587321,-0.003259891313334086,0.4345376393619528,0.82660728683429,0.7795951902486052,0.24065759297510161,0
F3,60.0,16.35,0.00041117295159913636,0.000411172979916017,0.0006597603551077302,-0.007528518278659615,0.4345572138376274,0.8264429904932461,0.779624629740083,0.24067210640610856,0
F3,60.0,16.36,0.00041098371113267615,0.00041098374164739353,0.0006141781820778736,-0.006951035250584218,0.43457670740400317,0.8262263202131004,0.7797059363774607,0.24068886659772679,0
F3,60.0,16.37,0.00041079461832753774,0.00041079465104387715,0.0006082326889920164,-0.0016825837019402556,0.434594728033953,0.82601544623734,0.7797809814945323,0.24070744120683696,0
F3,60.0,16.38,0.0004106056642171202,0.000410605699128019,0.0005998182318113221,-0.0020129504910418572,0.43461300060839136,0.825866702578086,0.7797934651382369,0.24072757763788022,1
F3,60.0,16.39,0.0004104168397187148,0.00041041687681649683,0.0005961220282429958,-0.0013863854977572963,0.434631223258479,0.8260331097660453,0.7801129643611835,0.2407469672278198,0
F3,60.0,16.4,0.0004102281356307161,0.0004102281749083158,0.0005960196972660814,-0.0009067140455387996,0.43464947516424773,0.8258854441053993,0.7801229160808012,0.24076710328234288,1
F3,60.0,16.41,0.00041003954264706255,0.0004100395840892836,0.0005901685250073729,-0.001670557272463316,0.43466838503602767,0.8260619925076698,0.7804295456630168,0.24078643155945992,1
F3,60.0,16.42,0.0004098510513349271,0.00040985109492583605,0.0005886646996758893,-0.0010918390776825633,0.434686959773819,0.8262273242178894,0.7807446778895318,0.24080204903357005,1
F3,60.0,16.43,0.00040966265214018054,0.0004096626978660825,0.0005876620399496435,-0.0010231565276214917,0.4347055132303821,0.8263974008592663,0.7810519926585523,0.24081613712124822,1
F3,60.0,16.44,0.00040947433539462343,0.0004094743832463619,0.0005876543918822419,-0.0008882912663791477,0.43472505581352894,0.8265657440162961,0.7813576409331257,0.24082859225433126,1
F3,60.0,16.45,0.00040928609131801426,0.0004092861412879477,0.000587624602964798,-0.0008883976097308978,0.4347439275484761,0.8267339948998684,0.781661933552781,0.24083884643426087,1
F3,60.0,16.46,0.0004090979100269984,0.0004090979621083552,0.000590182803617223,-0.0005404771963559112,0.43476348746316895,0.8268996440878957,0.7819653872504536,0.24084627441394577,1
F3,60.0,16.47,0.0004089097815317171,0.0004089098357186426,0.0005954304271942323,-0.00017730543767386766,0.43478258664938535,0.8270674591311545,0.7822641059897192,0.24085335545093237,1
F3,60.0,16.48,0.00040872169573144703,0.0004087217520190348,0.0006014560090943366,-6.719049889412467e-05,0.4348039851722051,0.8272385832694519,0.7825568767439427,0.24085856896924732,1
F3,60.0,16.49,0.00040853364244294215,0.00040853370082530023,0.0006072794974600892,-8.721426941422752e-05,0.4348237578000355,0.8274075558846136,0.7828488326269739,0.2408606177244365,1
F3,60.0,16.5,0.0004083456113513531,0.0004083456718240794,0.0006123886484065144,-0.00017565797578176793,0.4348430845055974,0.8275783510397496,0.7831376398811916,0.24085902337144754,1
F3,60.0,16.51,0.00040815759203267167,0.0004081576545932714,0.0006154564713358734,-0.0004415049283324401,0.43486425824605507,0.8277421136752613,0.7834269386657341,0.24085536345854028,1
F3,60.0,16.52,0.0004079695739569896,0.0004079696386035115,0.0006193493011895645,-0.0003265201582110033,0.4348823008787781,0.82790120159238,0.7837205403864838,0.2408469021232551,1
F3,60.0,16.53,0.0004077815465347019,0.0004077816132661205,0.0006232123680834922,-0.00032494627631245095,0.4349026462538967,0.8280581162471712,0.784010622536573,0.24084034763589585,0
F3,60.0,16.54,0.000407593499081113,0.00040759356789901225,0.0006267884431460091,-0.0003576806261525725,0.43492307313162853,0.8279071875072784,0.7840095367717455,0.24083339055312802,0
F3,60.0,16.55,0.00040740542082609327,0.0004074054917320695,0.0006302799264303882,-0.00036361041159017085,0.43494356919557264,0.8277551235610752,0.7840089309998073,0.24081867396891904,0
F3,60.0,16.56,0.00040721730091100925,0.0004072173739073499,0.0006338199260927935,-0.0003518395472362127,0.43496412637543463,0.8276022578182088,0.7840084750014527,0.24080324818092314,0
F3,60.0,16.57,0.00040702912839033823,0.00040702920348156536,0.0006384998567052769,-0.00019450064021910753,0.4349847471546292,0.8274488174573194,0.7840079459008755,0.24078577326441394,0
F3,60.0,16.58,0.000406840892240092,0.0004068409694304562,0.000643151200124148,-0.0001921927977788406,0.43500547202335693,0.8272965681945719,0.7840056159651683,0.24076674620881602,0
F3,60.0,16.59,0.0004066525813474177,0.00040665266064091656,0.00064799922524994,-0.00015985485043560645,0.43502629810215493,0.8271436366302605,0.7840033618797431,0.24074350073010406,0
F3,60.0,16.6,0.0004064641845206494,0.00040646426592134293,0.0006523328528008632,-0.0002221851196221586,0.4350472619109733,0.8269903751885562,0.7840008415363617,0.2407175418126552,0
F3,60.0,16.61,0.00040627569049069776,0.0004062757740029434,0.0006555738696986113,-0.0003619463215323766,0.43506840901732713,0.8268356459146436,0.7839992061700983,0.24066947335347397,1
F3,60.0,16.62,0.00040608708791202257,0.0004060871735397577,0.0006573223372537962,-0.0005557607314200664,0.4350896777205931,0.8269882558338829,0.7842931994412069,0.24059269987483986,1
F3,60.0,16.63,0.00040589836536609574,0.000405898453112026,0.0006614997274486667,-0.00022768672724745722,0.4351110432967728,0.8271365368609648,0.7845887033656066,0.24051002447149114,1
F3,60.0,16.64,0.000405709511362507,0.00040570960122942126,0.0006652924492906998,-0.00027313471290230746,0.435132719184578,0.8272869318998183,0.784879252355124,0.24042393252717445,1
F3,60.0,16.65,0.000405520514342343,0.00040552060633220003,0.0006703317373790707,-0.00010132648149533401,0.4351549518121057,0.8274348889129003,0.7851701261207373,0.2403359155710164,1
F3,60.0,16.66,0.00040533136267317376,0.0004053314567890989,0.0006741924548002709,-0.0002520299302027515,0.4351767107293123,0.8275831171538279,0.7854575976162629,0.24024727353394829,1
F3,60.0,16.67,0.00040514204466475084,0.0004051421409097555,0.0006746106290924647,-0.0007053937596318272,0.43519945163465323,0.827726369703148,0.7857463713210929,0.24015935293401866,1
F3,60.0,16.68,0.0004049525485469763,0.0004049526469240175,0.0006650580217614221,-0.002031773963866104,0.4352220343849625,0.827863569485586,0.786039983130542,0.2400725229715918,1
F3,60.0,16.69,0.00040476286250079867,0.00040476296301298004,0.0006575916124196279,-0.0017568636261291602,0.4352442174181016,0.8279822746034786,0.7863497952279945,0.2399844813157032,1
F3,60.0,16.7,0.000404572974659202,0.0004045730773118062,0.0006477276101688467,-0.0020786525007520954,0.43526664842714397,0.8281046972677076,0.786654197989712,0.2398956836797068,1
F3,60.0,16.71,0.0004043828731145566,0.00040438297790352997,0.0006449902856264789,-0.0011317784394511594,0.435291929698846,0.828219797914851,0.7869600961237698,0.23980540607042297,1
F3,60.0,16.72,0.0004041925459095164,0.00040419265282957257,0.0006448923012142282,-0.0007786859368509024,0.4353144496314688,0.8283430870514363,0.7872540727102421,0.23970941696133108,1
F3,60.0,16.73,0.000404001981006704,0.00040400209005260734,0.0006448580524675007,-0.0007672820744915239,0.43533824266300414,0.8284665521147773,0.7875448463953713,0.23961288628785568,1
F3,60.0,16.74,0.0004038111663351888,0.00040381127750156455,0.0006430496486921067,-0.0010009149019630749,0.4353620694080297,0.828588917289068,0.787836534240187,0.23951863901087797,1
F3,60.0,16.75,0.0004036200897838761,0.00040362020306451945,0.0006433746024386844,-0.0007146904174864112,0.43538631935991895,0.8287084594909508,0.7881272016849109,0.2393984977413907,1
F3,60.0,16.76,0.0004034287391669339,0.0004034288545542487,0.0006432784177321516,-0.0007676698839581224,0.43540756452757934,0.8288288948234241,0.7884142369319601,0.23923685187099944,1
F3,60.0,16.77,0.00040323710225489707,0.00040323721973823024,0.0006419498464950157,-0.0009291117594850398,0.43543081570360004,0.8289490263295904,0.7887012808160961,0.23907508418570675,1
F3,60.0,16.78,0.0004030451667983027,0.0004030452863689619,0.0006386329695451387,-0.0011921953897936644,0.4354552488054274,0.8290665446510873,0.7889841557638896,0.23891463270352273,0
F3,60.0,16.79,0.0004028529204716028,0.00040285304212007013,0.0006386273307665835,-0.0007499287908856494,0.435479722420732,0.8288807259451592,0.7889934732270906,0.23875387495915706,1
F3,60.0,16.8,0.0004026603509242121,0.0004026604746415425,0.0006370100623273034,-0.0009619025104064907,0.43550430201889617,0.8289954905282534,0.7892792114673967,0.23859579654037572,1
F3,60.0,16.81,0.00040246744576694895,0.00040246757154395414,0.0006338851582178284,-0.0011611039038754434,0.435529285087777,0.8291060377516454,0.7895665562881394,0.2384382798880733,1
F3,60.0,16.82,0.00040227419258081343,0.000402274320409109,0.000626951592745395,-0.0016682182465180186,0.43555457289809946,0.8292124315024053,0.7898554903660134,0.23828369832378524,1
F3,60.0,16.83,0.00040208057891072944,0.0004020807087812634,0.0006247656030864412,-0.0010368291185223848,0.43558008952999944,0.8293109002724733,0.7901492221999239,0.23813059796200173,1
F3,60.0,16.84,0.00040188659227863744,0.00040188672418421743,0.0006222974452195773,-0.0010730391722125804,0.43560627224583515,0.8294145862315989,0.790434200878748,0.2379803214720159,1
F3,60.0,16.85,0.00040169222017502225,0.00040169235410759003,0.000618260426514472,-0.001281036304854267,0.4356313541913316,0.8295165522562034,0.7907189986142172,0.23783233539820348,1
F3,60.0,16.86,0.0004014974500749615,0.0004014975860277912,0.0006151881383000823,-0.0011522311924584958,0.4356570675957313,0.8296147316060657,0.7910052679690732,0.23768581214753315,1
F3,60.0,16.87,0.0004013022694343086,0.00040130240739895905,0.00061413233021268,-0.0008825461869532227,0.4356828743072098,0.8297138815121524,0.7912878590117429,0.2375411985494704,1
F3,60.0,16.88,0.00040110666569303393,0.00040110680565964856,0.0006166250864535483,-0.00040724057385279006,0.4357085891053344,0.8298125835515451,0.7915670634790648,0.23739850197476456,1
F3,60.0,16.89,0.0004009106262621035,0.0004009107682192069,0.0006187048812303919,-0.0004577898144302555,0.4357345018594881,0.8299162668214572,0.7918406220285303,0.23725827656696347,1
F3,60.0,16.9,0.00040071413852506017,0.0004007142824603956,0.000620717408303828,-0.0004625167491166652,0.43576076860186036,0.8300160995428281,0.7921144955948555,0.2371213670404842,1
F3,60.0,16.91,0.00040051718986670794,0.00040051733576671004,0.0006240885158498299,-0.00027716414505962744,0.43579042037362165,0.8301177158566828,0.7923858803879159,0.23698545705949575,1
F3,60.0,16.92,0.0004003197676687813,0.00040031991551917675,0.000627523377390804,-0.00026354303715130366,0.43581910821722913,0.8302150823714677,0.7926584097705808,0.23685152430940892,1
F3,60.0,16.93,0.0004001218592989408,0.00040012200908529994,0.0006311022568011859,-0.00023916826582510354,0.43584676890864205,0.8303132839819819,0.7929234725564712,0.23671947914937555,1
F3,60.0,16.94,0.00039992345211818393,0.00039992360382608635,0.0006335870683080724,-0.0003797713576897604,0.4358743423820418,0.8304083119390767,0.7931897216950982,0.2365887089163215,1
F3,60.0,16.95,0.00039972453346569334,0.000399724687080291,0.0006347279883064383,-0.0005544146758956383,0.43590470703309037,0.8305034982589252,0.7934558505402609,0.23645713353731004,1
F3,60.0,16.96,0.0003995250907030567,0.00039952524620900487,0.0006359645786154777,-0.0005380062456734578,0.43593218884880564,0.8305934075742275,0.7937268728123547,0.2363272326957915,1
F3,60.0,16.97,0.00039932511116960696,0.00039932526855325544,0.0006370307187752999,-0.0005570166130801261,0.435965343811215,0.830679932057242,0.7939956062832618,0.2361969555767621,1
F3,60.0,16.98,0.0003991245822424041,0.00039912474148973067,0.0006399889081122323,-0.00030112802590339597,0.43599692967672604,0.8307641590456488,0.7942639277275025,0.2360663258631856,1
F3,60.0,16.99,0.00039892349125934763,0.00039892365235554385,0.0006424929794224266,-0.0003568000209235904,0.4360264815991013,0.8308528393490938,0.7945300353114418,0.23593442017446592,1
F3,60.0,17.0,0.0003987218255992831,0.00039872198852868593,0.0006443347363532803,-0.0004405313283142357,0.43605536767543085,0.8309392745985914,0.794794561442977,0.23580103320599052,1
F3,60.0,17.01,0.0003985195726408711,0.00039851973738881343,0.0006422584037309997,-0.0009588415831185986,0.43608883759282124,0.8310207832307486,0.7950559757652049,0.23566742174813096,1
F3,60.0,17.02,0.0003983167197977175,0.0003983168863498875,0.0006312128972624231,-0.0021535562659439726,0.436123356831656,0.8310943240158556,0.7953268359215714,0.2355367022224781,1
F3,60.0,17.03,0.00039811325446423003,0.0003981134228062607,0.0006177708619272693,-0.0024778135030456053,0.43615486439276,0.8311491602957777,0.7956141078978625,0.23540863301999432,1
F3,60.0,17.04,0.0003979091640232044,0.00039790933414029036,0.0006101267552380829,-0.0017105864302586313,0.43618401863499584,0.831200549847349,0.7959017668776622,0.23528134295087802,1
F3,60.0,17.05,0.0003977044358722219,0.00039770460775176056,0.0006043751427812216,-0.0014605163220904058,0.43621625376809303,0.8312529769379522,0.7961816774716829,0.23515442385677626,1
F3,60.0,17.06,0.00039749905747631895,0.00039749923110522203,0.000598059254675265,-0.0015368563003807605,0.43624669939347827,0.8313091994861944,0.7964541661785346,0.23502589693369932,1
F3,60.0,17.07,0.0003972930163015967,0.00039729319166670546,0.0005968704803782643,-0.0008546090957263359,0.4362806727942518,0.8313740855683869,0.796729380879579,0.23489523493270603,1
F3,60.0,17.08,0.00039708629988408414,0.00039708647697470555,0.0005972688353252931,-0.0006410307261022858,0.43630914815732635,0.8314405055887475,0.7969937221461088,0.23476350234475213,1
F3,60.0,17.09,0.0003968788957042671,0.000396879074510124,0.0005991381463127388,-0.00044188626040448254,0.43634048639963635,0.8315059547010127,0.7972549603933526,0.23462946117798666,1
F3,60.0,17.1,0.0003966707913302171,0.0003966709718404754,0.0005997970081367265,-0.0005992920352679783,0.436369901398836,0.8315692295882099,0.7975084277785703,0.23446865584712467,1
F3,60.0,17.11,0.0003964619744413369,0.00039646215664466934,0.0005999582886700994,-0.0006624555164357287,0.4364070934129042,0.8316207516738824,0.7977685807591602,0.23429468009224455,1
F3,60.0,17.12,0.0003962524326040835,0.00039625261648821604,0.0006009188394473508,-0.0005530296280655333,0.43644262394287425,0.8316833476243035,0.7980289710753953,0.23411993413931256,1
F3,60.0,17.13,0.00039604215342793186,0.00039604233898045556,0.0006020136116494657,-0.0005317460826456974,0.43647588873198784,0.8317404632196418,0.7982896693524486,0.23394768774813335,1
F3,60.0,17.14,0.0003958311246586346,0.0003958313118657842,0.0006040513571108352,-0.00040253284115011873,0.4365137486610945,0.83179013433582,0.7985531238036337,0.23377434133091685,1
F3,60.0,17.15,0.00039561933405224815,0.0003956195228974537,0.0006061267712159646,-0.00039339638293833763,0.43654818470229517,0.8318457509225355,0.7988073486098337,0.23360142923251323,1
F3,60.0,17.16,0.0003954067694373037,0.0003954069599040654,0.000609546897151314,-0.0002099519731041338,0.4365847430964556,0.8318983652198931,0.7990615023971488,0.23342683934879194,1
F3,60.0,17.17,0.00039519341877397704,0.00039519361084490494,0.0006113911194048915,-0.00041502649200498296,0.4366275547918761,0.831953650474259,0.7993123432017625,0.2332510170918387,1
F3,60.0,17.18,0.0003949792699812615,0.00039497946364025466,0.0006139739533808086,-0.0003125399679541207,0.43666192669841114,0.8320050771482782,0.7995620171930096,0.2330777085247831,1
F3,60.0,17.19,0.0003947643108780998,0.000394764506108726,0.0006169274071080588,-0.0002586202243896198,0.4366985657432019,0.8320618229497325,0.7998087597765636,0.23290671049958572,1
F3,60.0,17.2,0.0003945485293646556,0.0003945487261507894,0.0006196681864980569,-0.00028221991333106204,0.43673530071168487,0.8321176514276339,0.8000601888614302,0.2327371226755883,1
F3,60.0,17.21,0.00039433191345878175,0.0003943321117855279,0.00062291811103099,-0.00020970990411159145,0.4367723161643019,0.8321657072907064,0.8003189455771943,0.2325689483362315,1
F3,60.0,17.22,0.00039411445118160346,0.000394114651033461,0.0006265763190534956,-0.0001502993647724547,0.43681260729882987,0.8322146181624211,0.8005691440122061,0.23240050552248384,1
F3,60.0,17.23,0.0003938961306455563,0.00039389633200732563,0.0006298143031061576,-0.00020107643237654354,0.4368490192584379,0.832258629957694,0.8008247563657814,0.2322311997735946,1
F3,60.0,17.24,0.0003936769400719737,0.000393677142928423,0.000632681922972389,-0.00024547871524107354,0.4368922039793266,0.832303952860897,0.8010736777329074,0.23205825416438608,1
F3,60.0,17.25,0.00039345686779820464,0.00039345707213332985,0.0006355959477741813,-0.00023455123612222374,0.4369377104261008,0.8323487134692837,0.8013245392664798,0.2318837372666048,1
F3,60.0,17.26,0.00039323590214571764,0.0003932361079432074,0.0006388978935308876,-0.00017804876722339242,0.43697672114500863,0.832392070489362,0.801559165606405,0.23170946733146078,1
F3,60.0,17.27,0.00039301403144799586,0.0003930142386917287,0.0006417255434135738,-0.00023624353935314875,0.43701456058770655,0.8324279552159018,0.801801435851378,0.23153840662089922,1
F3,60.0,17.28,0.0003927912441132102,0.0003927914527876751,0.0006438950025372536,-0.0003192694478075334,0.43705652553513047,0.8324620369172849,0.802046201656501,0.23136833223703276,1
F3,60.0,17.29,0.0003925675286485088,0.00039256773873847623,0.0006467031825255765,-0.00022980446362744114,0.43708890709043247,0.8324871094166646,0.8022984644223814,0.231200028116438,1
F3,60.0,17.3,0.0003923428737349736,0.00039234308522334533,0.0006500295140299261,-0.0001559815185227343,0.437134403600853,0.8325265949939062,0.802533993657954,0.23103365962663536,1
F3,60.0,17.31,0.0003921172679200447,0.00039211748078822747,0.0006537588179126308,-9.716079544312228e-05,0.4371685138624775,0.8325656433712355,0.8027782613017792,0.2308680889034459,1
F3,60.0,17.32,0.000391890699922962,0.00039189091415189913,0.0006574794525878724,-9.29473519377878e-05,0.4372067632846863,0.8325958464409069,0.8030201342141507,0.23070419849040136,1
F3,60.0,17.33,0.0003916631583936878,0.0003916633739677007,0.0006613777843317292,-6.388056715829192e-05,0.43725856273589847,0.8326214657185375,0.8032679355566846,0.2305410534773645,1
F3,60.0,17.34,0.0003914346321899275,0.00039143484909247143,0.0006648636164173771,-0.00011337932931723799,0.43730405736367417,0.8326460241871873,0.8035122802569465,0.2303771128846598,1
F3,60.0,17.35,0.0003912051100966072,0.000391205328313182,0.0006680980949621551,-0.0001416588156546061,0.4373510242186884,0.8326786898977655,0.8037464949498593,0.23021496123969898,1
F3,60.0,17.36,0.000390974580952753,0.00039097480046972597,0.0006707431909600547,-0.00021517035377377464,0.4373969257864336,0.8327020633964517,0.8039848015097772,0.23005531134231388,1
F3,60.0,17.37,0.0003907430339436912,0.00039074325474679574,0.0006721894762802272,-0.0003703306158088708,0.43743582728424263,0.8327188673606285,0.8042279476062044,0.22989727104846086,1
F3,60.0,17.38,0.0003905104585125959,0.00039051068058539555,0.0006710033853886133,-0.0007174474233939629,0.43747773769827364,0.8327403536189912,0.8044616680401138,0.2297423970665693,1
F3,60.0,17.39,0.00039027684403660656,0.0003902770673624238,0.0006687773466912406,-0.0008540025273072119,0.43752970796152263,0.8327725124055665,0.8046903983139717,0.22958969262657775,1
F3,60.0,17.4,0.0003900421800103075,0.0003900424045737232,0.0006627509974890256,-0.0013593752776871486,0.43756338678478035,0.8327789499219855,0.8049377464112213,0.22943841131303225,1
F3,60.0,17.41,0.0003898064558630978,0.00038980668164820113,0.0006567191042760046,-0.0013612715620591178,0.43760452554942547,0.8327913882821804,0.8051879637024705,0.2292881789802487,1
F3,60.0,17.42,0.00038956966107392475,0.00038956988806586426,0.0006512046169973029,-0.0012934523864018895,0.43765824068589454,0.832800887033252,0.8054320880635935,0.2291406383753676,1
F3,60.0,17.43,0.0003893317853401049,0.0003893320135254463,0.0006503453390271918,-0.0006735360718605985,0.43770334332063837,0.8327956514616994,0.8056764103634177,0.2289948213492984,1
F3,60.0,17.44,0.000389092818571527,0.00038909304793477363,0.0006518141502909192,-0.0003608497464915173,0.4377380942477195,0.8328215651333385,0.8059031137850939,0.22884929475558227,1
F3,60.0,17.45,0.00038885275077807043,0.0003888529813038249,0.0006539735792380208,-0.0002649438294784605,0.43776803597184355,0.832831489152012,0.8061408370098362,0.2287064800234577,1
F3,60.0,17.46,0.00038861157186323924,0.00038861180353633103,0.000656725515521206,-0.00018165277143475551,0.4378221324004843,0.8328445433986214,0.8063787566893356,0.22856278995726342,1
F3,60.0,17.47,0.00038836927193899927,0.00038836950473983647,0.0006590344375038137,-0.00023603170495305306,0.4378665295025212,0.8328431660494618,0.8065970322679664,0.22841961703141125,1
F3,60.0,17.48,0.0003881258412347102,0.00038812607514320636,0.0006581572653472367,-0.0006564636883194693,0.43790646325333354,0.8328486975490996,0.806827436446973,0.22827911661995692,1
F3,60.0,17.49,0.0003878812701994819,0.0003878815051968339,0.0006582220913545767,-0.0005285958895703351,0.43795881659690294,0.8328587946676268,0.8070519902843158,0.22814178076906233,1
F3,60.0,17.5,0.000387635549275761,0.0003876357853432119,0.0006592260519012738,-0.00040048258986708976,0.4380002241133397,0.8328556289448593,0.8072770233564485,0.22800379951127692,1
F3,60.0,17.51,0.000387388668826665,0.00038738890594567114,0.0006598316676135196,-0.00045007769455640464,0.4380577772993775,0.8328446124219283,0.8074906172876916,0.22786667530953272,1
F3,60.0,17.52,0.00038714061949868093,0.0003871408576532436,0.0006600093023528819,-0.0005038917741454691,0.4381065439509699,0.8328520709700509,0.8077136829782593,0.22772795371819965,1
F3,60.0,17.53,0.00038689139202983426,0.0003868916312052705,0.0006623521238846575,-0.00021222497662496819,0.4381539956250303,0.8328434839440748,0.8079365884877807,0.22758985084706745,1
F3,60.0,17.54,0.00038664097725619003,0.0003866412174366166,0.0006647064542959491,-0.00020627033948537036,0.43820990206390315,0.8328465070280469,0.8081531198759107,0.2274534136566567,1
F3,60.0,17.55,0.00038638936595405753,0.0003863896071267351,0.0006675121071620937,-0.00014165925255264783,0.4382503541769232,0.8328586921102635,0.8083715015284386,0.22731705217435272,1
F3,60.0,17.56,0.0003861365492456184,0.00038613679139666546,0.0006695537543716101,-0.00023878724108264998,0.4383065446155062,0.8328585110934481,0.8085934257676746,0.22718068191365914,1
F3,60.0,17.57,0.00038588251823126014,0.00038588276134556156,0.0006704892170313892,-0.00038204865662444,0.43835383740732475,0.832864858202355,0.8088231515492649,0.22704484318602058,1
F3,60.0,17.58,0.0003856272640698221,0.0003856275081326307,0.0006714093746043037,-0.0003805947485714019,0.4383992519004222,0.8328528421614749,0.809069100725346,0.22691146176831778,1
F3,60.0,17.59,0.00038537077832041377,0.0003853710233166186,0.0006732477967097417,-0.0002546701349281144,0.43844814903483764,0.8328569133168617,0.8092794423157487,0.2267804938013419,1
F3,60.0,17.6,0.00038511305255109257,0.00038511329846354454,0.0006749251955454616,-0.0002720366165919276,0.43850280466140945,0.832840714996207,0.8094988318731282,0.2266471225204747,1
F3,60.0,17.61,0.0003848540783085593,0.00038485432512146893,0.0006776178566858526,-0.00013266523746542327,0.43855719641811786,0.832839025494282,0.8097112055052256,0.22648797555906383,1
F3,60.0,17.62,0.00038459384748981083,0.0003845940951872977,0.0006803735892479956,-0.00011956975741492622,0.4386165180531222,0.8328323464586602,0.8099206609560835,0.2263140411248681,1
F3,60.0,17.63,0.00038433235192907153,0.00038433260049441296,0.0006833779698761644,-8.16812532214446e-05,0.43867275738459605,0.8328181881559645,0.810133452321063,0.22613818247726547,1
F3,60.0,17.64,0.00038406958374533214,0.0003840698331605005,0.0006867169037308996,-3.2164514174201e-05,0.43873463005117685,0.8328128880374934,0.8103647785156797,0.22596361013079044,1
